"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,2,6.19143898824865,1.1818258931011,4.1413744351259,4.41717798772336,5.35644969337469,6.09663452276288,6.92999605353009,8.28737716596701,8.74998567580669
"7",2020-03-12,7,3,5.42095578372146,0.839746610136767,3.92828525613981,4.14126463983115,4.83223483721979,5.36617320906221,5.95396335296214,6.89527380805432,7.20064354075087
"8",2020-03-13,8,4,4.57426837534321,0.602448246475042,3.48772088061211,3.64197671821347,4.15334143869564,4.54140143608695,4.9596655831535,5.61930551799756,5.85519486663382
"9",2020-03-14,9,5,3.88907039901057,0.442897282578434,3.08159969854738,3.19536651242974,3.58157774907536,3.86752355201637,4.17270223576318,4.65157653595808,4.82016069453093
"10",2020-03-15,10,6,3.35700171042715,0.33612965123687,2.73171000301311,2.82260962018551,3.12384842282759,3.34660288018211,3.57572681437016,3.93214210451633,4.04899521160622
"11",2020-03-16,11,7,2.84867705954067,0.257339426807572,2.37433635675456,2.44313189410604,2.6682231495519,2.83799145181162,3.01909405784386,3.2860038014788,3.37349358576826
"12",2020-03-17,12,8,2.37321071475689,0.196233162453358,2.00577434430463,2.06349683535143,2.23660149139762,2.36611255643021,2.50279021465546,2.70531096487474,2.77657452133119
"13",2020-03-18,13,9,2.12541358179778,0.158471331450819,1.8252157668467,1.8719539851295,2.01731801801471,2.12211094888107,2.22893272313559,2.39262306069478,2.44706674518769
"14",2020-03-19,14,10,1.98134254402733,0.134617045948732,1.72842254999797,1.76588296210102,1.88862522572897,1.97727373534143,2.07111687282223,2.20915216159704,2.25495954981843
"15",2020-03-20,15,11,1.68780776579932,0.111957845962067,1.47667928233656,1.50902470732069,1.61037787863031,1.68499485370341,1.76195414774617,1.87657380304766,1.91717246517365
"16",2020-03-21,16,12,1.90095811698125,0.108722601992805,1.694062982459,1.72524370561423,1.82649612922512,1.89869653458543,1.97318835529243,2.08396923886634,2.12147592836685
"17",2020-03-22,17,13,1.81135660377535,0.0991417018119534,1.62581509050756,1.65215612110615,1.74284513380832,1.8092041688728,1.87757110857548,1.97880542306403,2.01393368039754
"18",2020-03-23,18,14,1.64017604663785,0.087838641292888,1.47114668837751,1.49658389229161,1.58009919952331,1.63843401436975,1.69881298327005,1.78653370327797,1.81535832812978
"19",2020-03-24,19,15,1.50442154748557,0.0776835641004623,1.35727899887984,1.37988137869134,1.45131322081454,1.50259036808738,1.55567965056361,1.63523298222163,1.66104338137474
"20",2020-03-25,20,16,1.56057620702699,0.0729570057232938,1.42202010684575,1.44290281658148,1.51085556624735,1.55932087540704,1.60901855188938,1.68282739124315,1.70753063091035
"21",2020-03-26,21,17,1.44157188029173,0.066227200532814,1.31412055168348,1.33460091726409,1.39647885658715,1.44092989552994,1.48626905453503,1.55196769902234,1.57341988793446
"22",2020-03-27,22,18,1.51684401517175,0.0644641216121322,1.39218258037364,1.41097723669399,1.47265008008446,1.51622422671997,1.55987040322787,1.62358688709115,1.64640043959508
"23",2020-03-28,23,19,1.46693067981335,0.0607995388546403,1.34952783157898,1.36839765353743,1.42541107529648,1.46642742830855,1.50782039098485,1.56838460979936,1.58716694692524
"24",2020-03-29,24,20,1.39794844977052,0.0572132797979463,1.28808035962763,1.30462886247265,1.35892667957954,1.39729853321538,1.4354090760575,1.49310297998992,1.5133469203813
"25",2020-03-30,25,21,1.2084509482732,0.050538562565499,1.11180638147599,1.12622755921914,1.17406514973463,1.20770016288258,1.24249142828356,1.29218337308712,1.30873313517704
"26",2020-03-31,26,22,0.984350199758957,0.0430309787770899,0.901360320101258,0.914872954108978,0.955288493315129,0.983837836952335,1.01288345548809,1.05629314382457,1.0714632565424
