"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,2,6.23259483639092,1.18189824571499,4.16357897029903,4.44848970154947,5.40270263683851,6.14428619873623,6.9802903360894,8.30538584774833,8.78296962850887
"7",2020-03-12,7,3,5.46197814815193,0.837870507813712,3.96876307104142,4.18248127954199,4.8749975725564,5.40854203100555,5.99517042637743,6.91711215788423,7.2458115863528
"8",2020-03-13,8,4,4.60865936187805,0.609965480267843,3.49962193637615,3.66477473725445,4.180477132171,4.57473724440806,5.0048339630552,5.666187082126,5.88351488711461
"9",2020-03-14,9,5,3.91272876396476,0.447616789260779,3.09904392887756,3.22188606906465,3.5985085155821,3.89189414298252,4.20190833012554,4.68719631211586,4.84060365698622
"10",2020-03-15,10,6,3.37174460708944,0.338488595763578,2.74524410872704,2.84378284043737,3.13604559323795,3.35695636658778,3.59302918103967,3.95220817932716,4.07083888164899
"11",2020-03-16,11,7,2.86330252237234,0.256524912826336,2.39178847540376,2.46018627802789,2.68436222227782,2.85326376882882,3.03411927234107,3.30155061742281,3.38740875785687
"12",2020-03-17,12,8,2.38171655222498,0.196245737055206,2.01532620914357,2.07088788783771,2.24398873510329,2.37437937428347,2.51024458848167,2.71690856108289,2.78173448067809
"13",2020-03-18,13,9,2.13466901413799,0.160396900540566,1.834006487143,1.88112118547347,2.02328233229518,2.12965359543138,2.23820453012596,2.40969567675916,2.466499184871
"14",2020-03-19,14,10,1.9852933988491,0.135133253456757,1.73088900862619,1.76905604218528,1.89113188870644,1.9810809426695,2.07421995786877,2.21522297178032,2.26088617146412
"15",2020-03-20,15,11,1.69232175561795,0.111877526388961,1.48207544584732,1.51290709784721,1.61564408890951,1.68912940856392,1.76659002754596,1.88135588854933,1.91717896935684
"16",2020-03-21,16,12,1.90300826452147,0.108038302792094,1.69745904790086,1.72915230294871,1.82882966892083,1.90065174671506,1.97447058363482,2.08433462677467,2.12143876082094
"17",2020-03-22,17,13,1.81390753950184,0.0993595191643623,1.62454790638165,1.65533134762166,1.74624484104766,1.81193232692169,1.8799259485213,1.98257890197754,2.01512195876538
"18",2020-03-23,18,14,1.64310965106677,0.0883533210529325,1.4760428625119,1.50135603828326,1.58250204286403,1.6413352017579,1.70141502956694,1.79227930187998,1.82093899105315
"19",2020-03-24,19,15,1.50644918677201,0.0779445524288068,1.35850143727725,1.38098016259728,1.45304186995184,1.50423082094337,1.55871641928286,1.63749284735572,1.66356423085344
"20",2020-03-25,20,16,1.56227873339461,0.0738748542106197,1.42164631549504,1.44294973222381,1.5121294983503,1.56064066141355,1.61114397001969,1.68603732468476,1.71043974904771
"21",2020-03-26,21,17,1.44342077413467,0.0668977806202651,1.31584973760791,1.33528905167511,1.39774226359611,1.44228527672056,1.48820086704259,1.55513633892288,1.57800609377632
"22",2020-03-27,22,18,1.51850526878684,0.0653753792630754,1.39233854100591,1.41196893341684,1.47425696793004,1.51774868277594,1.56203556298022,1.62687252665316,1.6484373644676
"23",2020-03-28,23,19,1.46782468870182,0.061506186583734,1.35150710866914,1.36853161091213,1.42599969575779,1.46678916384203,1.50854155821262,1.57034662835384,1.59098044280875
"24",2020-03-29,24,20,1.3981373716478,0.0571572025232002,1.28922905080752,1.30628210999625,1.35927343214573,1.39704830161119,1.43595037601586,1.49426411336055,1.51257258291393
"25",2020-03-30,25,21,1.20935071013303,0.0505201435962107,1.11249500677108,1.12780645458855,1.17515410863434,1.20836156408782,1.24312508921382,1.29353503233151,1.31003835659357
"26",2020-03-31,26,22,0.984823692247389,0.0429915728357502,0.903045834379994,0.915639982498439,0.955187351018286,0.983886294037442,1.0132567990763,1.05747135432278,1.07182531400621
