"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,2,3.60734062680126,0.342787448619696,2.9761422632856,3.0678065941882,3.36918874430321,3.59221851611662,3.83210606233293,4.19492702896952,4.32368891616366
"11",2020-03-16,11,3,3.09032386861505,0.261029065082531,2.60774028400223,2.67759404888646,2.9067634894923,3.08204315239852,3.26372951202602,3.53958599170325,3.62457832008319
"12",2020-03-17,12,4,2.68541568285911,0.206528212521145,2.30265224503945,2.35871651954174,2.54146561027549,2.67907032166754,2.82104421428217,3.03774471697285,3.10897809306491
"13",2020-03-18,13,5,2.45204130026843,0.16789203037896,2.13681640412702,2.18508676295758,2.33531342955341,2.4470864463977,2.56288060817584,2.73672077454261,2.79493179480939
"14",2020-03-19,14,6,2.25969721982428,0.139263841720441,1.9937039363412,2.0356305642036,2.16446850258917,2.25764087123905,2.35257256080585,2.492348007029,2.53866665392257
"15",2020-03-20,15,7,1.99226591900042,0.116062391602826,1.77197287240822,1.80516952148647,1.91262541574233,1.99008453165399,2.06926518258119,2.1888741259705,2.22671436265402
"16",2020-03-21,16,8,2.07351222845262,0.106544533413722,1.87292769102275,1.90063286492948,2.00096892240269,2.07095204072214,2.14484945659525,2.25323953515173,2.28932109246201
"17",2020-03-22,17,9,1.92275686297742,0.0939743181170803,1.74408419897314,1.77126939731169,1.85824120031256,1.9215195138886,1.9856538724972,2.07926984750495,2.11173999985118
"18",2020-03-23,18,10,1.74771176236517,0.0818735445622042,1.59109640762228,1.61492820829065,1.69173649815014,1.7463358061704,1.80268620454916,1.88490048917248,1.91076915767107
"19",2020-03-24,19,11,1.60695154558284,0.0709450338503267,1.47065775711018,1.4926669274833,1.5584690970871,1.60582896404112,1.65466220034208,1.72510263560443,1.74880475579338
"20",2020-03-25,20,12,1.57733253406818,0.0644439675413542,1.45395945657881,1.47309365456636,1.53319703360438,1.57646263552454,1.62104372451568,1.68391946809732,1.70573121338103
"21",2020-03-26,21,13,1.58914455147703,0.060737675653296,1.47398336976887,1.49044161857711,1.54763311071838,1.5881810693635,1.62912137704778,1.69069905475858,1.71036992377892
"22",2020-03-27,22,14,1.60709937808934,0.0575808666882196,1.49588629254831,1.5133836820011,1.56795652673751,1.60646624398621,1.6457229923504,1.70247332696016,1.72134435077463
"23",2020-03-28,23,15,1.51095470594157,0.0532467148719122,1.40917261641669,1.42425273042192,1.4746843306483,1.50970278453286,1.54639853555281,1.60094659394537,1.61644843170984
"24",2020-03-29,24,16,1.45036574994854,0.0492536035494831,1.35628540690216,1.37050022410102,1.41697749386522,1.44957470395126,1.48361092756344,1.53204647380249,1.54802086330667
"25",2020-03-30,25,17,1.25983491451073,0.0427218519995264,1.17718814912507,1.19053802164446,1.23071221773409,1.25940436936556,1.28836557917137,1.33119192630132,1.34427811009675
"26",2020-03-31,26,18,1.14089200096685,0.0382777481862488,1.06628764046743,1.07797674782241,1.1151340400175,1.14052908486592,1.1661026320665,1.20398171548245,1.21699903818249
"27",2020-04-01,27,19,1.07908866552758,0.0357956608718483,1.00989763717324,1.02106946150941,1.05480451113521,1.07869157451745,1.10348518183998,1.13835256085652,1.15035126261046
"28",2020-04-02,28,20,1.07055097853802,0.034420672810435,1.00428009611045,1.01436935754806,1.04699137199299,1.07024430944729,1.09368730343893,1.12781755600054,1.13789328928356
