"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,2,3.61803990632216,0.348502978441759,2.96870933383252,3.06421434523981,3.37399406883479,3.60825885039717,3.85061697072996,4.21078265684834,4.32581405923988
"11",2020-03-16,11,3,3.0954746770879,0.26951288878283,2.59150867469346,2.66769525897502,2.90843137150488,3.08577002644354,3.27405238885754,3.55324378481161,3.65066828832142
"12",2020-03-17,12,4,2.6909886105855,0.209075248470832,2.29955374722537,2.3562972199566,2.5479024798206,2.68537586712025,2.82780963442725,3.04661097073231,3.113305446895
"13",2020-03-18,13,5,2.45412890835368,0.17045909738072,2.13221374366047,2.18043806782862,2.33631685373019,2.45072984404505,2.56709936032752,2.73895409365724,2.79614970660237
"14",2020-03-19,14,6,2.26286704750773,0.141766620383896,1.99356165429707,2.03503520366753,2.1644950149986,2.25915470709923,2.35731961436647,2.50241125411651,2.5472760234136
"15",2020-03-20,15,7,1.99521017849344,0.117466437651956,1.77161192295262,1.80719024521975,1.91364734544287,1.99315883965052,2.07404358798328,2.191780061128,2.22976612044449
"16",2020-03-21,16,8,2.07532311505032,0.107486437572404,1.86980646137054,1.90267412012172,2.00171548365911,2.07334221946839,2.14567987481296,2.2562489462768,2.29169420675803
"17",2020-03-22,17,9,1.924627694948,0.0935408666945811,1.74827720476249,1.7729321097968,1.86059489725854,1.92317465433626,1.98615823543198,2.08201504660083,2.11490148823749
"18",2020-03-23,18,10,1.74890569960459,0.082201491979507,1.5921429406569,1.61583876545359,1.69277676451449,1.74723287505576,1.8038479709133,1.88719303947442,1.91276374318144
"19",2020-03-24,19,11,1.60766824718222,0.072304052296302,1.47003324804469,1.49133350719061,1.55803136213655,1.60653045365338,1.65520090979929,1.7293413230074,1.75232411483825
"20",2020-03-25,20,12,1.57841385347077,0.0652946415391105,1.45423783578673,1.47359066806867,1.53386916413454,1.5773761660577,1.62232615019419,1.68639732960534,1.70892493086622
"21",2020-03-26,21,13,1.58871263481867,0.0606315053553316,1.47269080061867,1.49104071109506,1.54726699499731,1.58789422177863,1.62918486273978,1.68960702489384,1.71024165259901
"22",2020-03-27,22,14,1.60775734097779,0.0582422610458583,1.49629883099481,1.51390406679681,1.56810595668015,1.60692112352245,1.64666560577689,1.70431563253834,1.72344743846166
"23",2020-03-28,23,15,1.51229033738653,0.0537013846815075,1.4084222016234,1.42472023585306,1.47631279089233,1.51168150363724,1.54835600433389,1.60189356839379,1.61836146839601
"24",2020-03-29,24,16,1.45051920315721,0.0493008618463887,1.35640534339402,1.37060672380132,1.41676446606328,1.44976122974656,1.48364214080297,1.5331925211398,1.54932798924032
"25",2020-03-30,25,17,1.26034835561341,0.0430357997685746,1.1773635977975,1.19030792912458,1.2310131279261,1.25986751670052,1.28910938633672,1.33192292080806,1.34560949853519
"26",2020-03-31,26,18,1.14102514031964,0.0384234347128602,1.06682985238427,1.07818057048283,1.11504368814616,1.14094679170437,1.16693855646964,1.20502834307749,1.21712918011631
"27",2020-04-01,27,19,1.07889035823253,0.0354786791588386,1.01003008877551,1.0212151249754,1.05475600804353,1.07839618057306,1.10249831226482,1.13818987663402,1.14951928198681
"28",2020-04-02,28,20,1.07025345947687,0.0342953988370252,1.0044616598248,1.01400543876353,1.0471426799439,1.07007435860884,1.09295523910958,1.12703599489967,1.13810732549402
