"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,2,3.60551776104851,0.353085045393231,2.96577141246771,3.0582969065423,3.35834984278962,3.58899926763948,3.83660917106437,4.21913848040984,4.34460081338704
"11",2020-03-16,11,3,3.08697910842738,0.269091813114712,2.59811015294718,2.66596506503869,2.8984272521952,3.07546476820515,3.26075964222387,3.55675318470338,3.64623282560719
"12",2020-03-17,12,4,2.68049859427321,0.20940320040379,2.29295602834965,2.34869842511959,2.53382363120602,2.6727905779769,2.8174608525423,3.03607265196273,3.10594479984637
"13",2020-03-18,13,5,2.45147037421791,0.172626496014086,2.13441952892323,2.17730204829784,2.33184788958903,2.44579291386605,2.56359528176621,2.74673628680096,2.80924245095021
"14",2020-03-19,14,6,2.25852488636921,0.143066389890498,1.99237320542307,2.02913020450991,2.15985356913769,2.25390144422522,2.35292438844865,2.50355439049553,2.54991821451316
"15",2020-03-20,15,7,1.99230660662229,0.117649733722935,1.77262262567305,1.80470442706013,1.91157169439937,1.98743589177096,2.06976397791,2.19371991898248,2.23349619281721
"16",2020-03-21,16,8,2.07203939712801,0.108548462324492,1.86842313136554,1.89801958245362,1.99774136372247,2.06947320791268,2.14363787154422,2.25377714319875,2.29072832847278
"17",2020-03-22,17,9,1.92190333026501,0.0941832843625369,1.74286926107106,1.77104245906639,1.85694865148512,1.91980852604807,1.9844274982127,2.07960700093238,2.11422703455922
"18",2020-03-23,18,10,1.74747510251908,0.0821981570400205,1.59132770232043,1.6155960371446,1.69088530616123,1.74635761900732,1.80219728176071,1.88579152730848,1.91330370025849
"19",2020-03-24,19,11,1.60774401685946,0.0716777316417839,1.47226861195544,1.49271302840954,1.55917089510496,1.60606268634272,1.655529095261,1.72850800074961,1.75371055785764
"20",2020-03-25,20,12,1.57754464361078,0.0649677931931616,1.45472856498971,1.47333204664727,1.53274181987471,1.57647230138032,1.62038876483337,1.68625221033667,1.70955937189067
"21",2020-03-26,21,13,1.58855349494741,0.0610167518265088,1.47172260956272,1.49013952803273,1.54681928897362,1.58784890125093,1.62878792299742,1.69105759709489,1.71163602641609
"22",2020-03-27,22,14,1.60705865954298,0.0583040027893968,1.49697992906472,1.51418133033519,1.56708111305588,1.60551839017461,1.64614985310405,1.70546721456525,1.7242499653979
"23",2020-03-28,23,15,1.5115482651637,0.0538567250287686,1.40814641134751,1.42484842012689,1.47462348926211,1.51029038107404,1.54763192067748,1.60198237373146,1.61971657683837
"24",2020-03-29,24,16,1.45052903240034,0.0496277640636192,1.35518609505341,1.37007477563921,1.41638340573788,1.44965579067302,1.48384164158531,1.5331924003017,1.54939408228718
"25",2020-03-30,25,17,1.26003964642847,0.0430669065478015,1.1774686383599,1.19024863418893,1.23069430978419,1.259325027574,1.28879678190394,1.33204079765367,1.34674280623527
"26",2020-03-31,26,18,1.14075741947317,0.0383865581355822,1.06723840356182,1.07886229585831,1.11438317266033,1.14016321627756,1.1661667949166,1.20502300151371,1.21716595976966
"27",2020-04-01,27,19,1.0797555949677,0.0355050626178283,1.01061727353463,1.02182492477879,1.05575732936723,1.07960049398347,1.1035653454059,1.13843585801518,1.15045925683327
"28",2020-04-02,28,20,1.07129751519847,0.0346237543215728,1.00510710831577,1.01517122298122,1.04786642870493,1.07115117535479,1.09416253446607,1.12892279028085,1.14083351154376
