"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,2,3.62850854457048,0.345463926624839,2.99129954438431,3.08442660204075,3.38729083776532,3.61760881862711,3.85277231416275,4.21734442057324,4.34065503710683
"11",2020-03-16,11,3,3.10468214257388,0.263376995354562,2.61289883387129,2.68844215408889,2.92273345882258,3.09380468653819,3.27762025760735,3.5566304132174,3.64182020896081
"12",2020-03-17,12,4,2.69572158696299,0.206095061020466,2.30668490280376,2.36818365377829,2.55337410253863,2.68989054141059,2.831110919468,3.04630976805238,3.11969410439406
"13",2020-03-18,13,5,2.45936616585874,0.168153420689415,2.14603325326432,2.19147882564962,2.34251924203307,2.45382867122258,2.56964044056554,2.74477875537685,2.80455932025368
"14",2020-03-19,14,6,2.26633947746918,0.140360734663258,1.99757146805352,2.04057945462592,2.16970319430408,2.26444983429856,2.3593150276625,2.50179462460241,2.55087617458624
"15",2020-03-20,15,7,1.99916601431694,0.115718755737992,1.78020317499757,1.81353409697932,1.91885286039127,1.99657142476548,2.07551080426388,2.19468385589442,2.23306929829848
"16",2020-03-21,16,8,2.07753940766312,0.106033477923231,1.87717276799312,1.90531137947544,2.00527993413488,2.07542366162211,2.14841820070137,2.25435755475248,2.29007999042873
"17",2020-03-22,17,9,1.92655747289864,0.0934705070331246,1.74889004429939,1.77630608432605,1.86240929256473,1.92383622302275,1.98894979503266,2.08342874845639,2.11530751515619
"18",2020-03-23,18,10,1.75132307257637,0.0816187956792659,1.59574664147575,1.62069166330604,1.69544680697554,1.75007567458958,1.80553318872518,1.88843062215555,1.91532405599997
"19",2020-03-24,19,11,1.6104473884767,0.0709736369927493,1.47569642685042,1.49563685931653,1.56173694438286,1.60959553407054,1.65793113110118,1.72894855682509,1.7538505200679
"20",2020-03-25,20,12,1.58021809858846,0.064428292446321,1.45636655457407,1.47603208361906,1.53636779157093,1.57937940987295,1.62271789633355,1.68802373059235,1.7088540898476
"21",2020-03-26,21,13,1.59049111057417,0.060376892927922,1.47521030768463,1.49414733100557,1.54908642188053,1.58934211623652,1.63065616121478,1.69216357293891,1.71029685299058
"22",2020-03-27,22,14,1.60859742923782,0.0579145566796852,1.4965792757967,1.51428426078226,1.56930696015097,1.60756907214564,1.64726805985249,1.70541794258366,1.72477348427368
"23",2020-03-28,23,15,1.51341810365787,0.053507740579079,1.41119023842062,1.42733645844412,1.47663937098315,1.5127675021881,1.5492205161546,1.60249746974534,1.62031025083784
"24",2020-03-29,24,16,1.45233858019844,0.0493554299579928,1.35727787418509,1.3725477173001,1.41870147477633,1.4520106981929,1.48509902650341,1.53420692645439,1.55071519064234
"25",2020-03-30,25,17,1.26168513956598,0.0425619911601117,1.17987724994165,1.19235479075564,1.2325786397431,1.26103970396628,1.29043722000881,1.33227550060115,1.3462937365287
"26",2020-03-31,26,18,1.1415003104666,0.0382664235955729,1.06778539173352,1.07966177545568,1.1153130889586,1.14088478250564,1.16685932341604,1.20546510981245,1.21799608957062
"27",2020-04-01,27,19,1.07883530855424,0.0354645521112745,1.00987844537337,1.02111507866663,1.05467387217067,1.07845784663191,1.10246866341366,1.137447939345,1.14928726748703
"28",2020-04-02,28,20,1.07039613588593,0.0344026564238872,1.00450447375346,1.01484426102656,1.0467904352823,1.06990850862956,1.09351323834379,1.12756202155424,1.13863746874935
