"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,2,3.60934245639915,0.353281360029668,2.96545842598502,3.05817262309745,3.36314005531658,3.59115032663116,3.83692826610233,4.21822409769018,4.34507623495191
"11",2020-03-16,11,3,3.08749448701361,0.271726249381777,2.59248835901759,2.66073972471373,2.89909018449203,3.07501667832433,3.26423240001654,3.55496541863129,3.65307720156873
"12",2020-03-17,12,4,2.6854223372847,0.207878210334026,2.29907258623369,2.35353604884677,2.54171640170336,2.67926570031704,2.82130994527475,3.04194543287142,3.11736067913
"13",2020-03-18,13,5,2.45133782399603,0.170059739858201,2.13639108561797,2.18107020701708,2.33306710163642,2.44535559639917,2.56316113440285,2.73994087097175,2.80255913520794
"14",2020-03-19,14,6,2.26107487406437,0.14231929818806,1.99244271594318,2.03209730467761,2.16351653118521,2.25690823685771,2.35471129383928,2.50199523173319,2.55087270897898
"15",2020-03-20,15,7,1.99207547374349,0.11718411577026,1.77350906357336,1.80524973399324,1.90965856447026,1.9892966870245,2.07084199739411,2.19071016358867,2.22884406662993
"16",2020-03-21,16,8,2.0718530682125,0.108096897579474,1.86580843344185,1.89753893905989,1.99742389187474,2.06991683396365,2.14388339773267,2.25326377688912,2.29018034424316
"17",2020-03-22,17,9,1.92206840595408,0.0947198802905662,1.74278196992878,1.77008372233001,1.85645306268946,1.92017084979555,1.98496796119696,2.08137121380753,2.11380633315318
"18",2020-03-23,18,10,1.74754123963924,0.0830534508563339,1.58991023250216,1.61367008473711,1.69019621819911,1.74629684063201,1.80310734346255,1.8852900152114,1.91554976668183
"19",2020-03-24,19,11,1.60724976043031,0.0717753998096343,1.46939014048479,1.49142581205814,1.55778295592006,1.60631565488467,1.65535846610048,1.72772744273662,1.75047644052521
"20",2020-03-25,20,12,1.57875198321253,0.0650247301059706,1.45485950528245,1.47493191959299,1.53409295383276,1.5774429554042,1.62214533980965,1.68807429229163,1.7092375218292
"21",2020-03-26,21,13,1.58971248821684,0.0610911068714204,1.47215978867854,1.4908469394185,1.54791678544563,1.58870691363795,1.63074026974721,1.69202482012846,1.71016988821439
"22",2020-03-27,22,14,1.60733399601093,0.058744093164155,1.49593606883577,1.51290388646487,1.56693599585751,1.60622009776673,1.64707432876888,1.70573063032303,1.72592717474194
"23",2020-03-28,23,15,1.51169458166913,0.0541334633164335,1.40799322952307,1.42444136991202,1.47406805326228,1.51106421001417,1.54801807769077,1.60181330683062,1.62071105955369
"24",2020-03-29,24,16,1.45065773824216,0.0497951919862342,1.3555622904055,1.36979908453244,1.41681234319517,1.45006769090299,1.48363030656898,1.53370205321899,1.55068871431413
"25",2020-03-30,25,17,1.26039872928932,0.0433661372434661,1.17672353277693,1.18995986687014,1.23087703118478,1.25957490511644,1.28923785369331,1.33328468054926,1.3480250494351
"26",2020-03-31,26,18,1.14111775650701,0.0383621932131096,1.0678524335403,1.07909797189248,1.11502710447711,1.14036997826794,1.16673964767767,1.20505679755691,1.2179970131784
"27",2020-04-01,27,19,1.07866872450169,0.0357390817083021,1.00941628094505,1.02053528051341,1.0543416615059,1.07815245898326,1.10235559692975,1.13845847276311,1.15004267131961
"28",2020-04-02,28,20,1.07093043318725,0.034531293401007,1.00403010231481,1.01480786941549,1.04727939900446,1.07047175330405,1.09424889061946,1.12865491214904,1.13951234214437
