"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,2,3.62232138169513,0.355456203637087,2.9623784042832,3.06039028869472,3.37484303159055,3.60915435594914,3.85653000025677,4.23056608237038,4.3526987806542
"11",2020-03-16,11,3,3.09997055418269,0.26971795444921,2.59890768342909,2.67218665537847,2.91068741433927,3.08986509273122,3.27883240904927,3.5617079861579,3.65486864445159
"12",2020-03-17,12,4,2.69226497402769,0.209635528367927,2.30132236252768,2.35892132954851,2.54602925282821,2.68492312908833,2.83187436485533,3.04547834559908,3.12209510119195
"13",2020-03-18,13,5,2.45531310880508,0.171159114217326,2.13767386602744,2.18482348844318,2.33615860423898,2.44975892746898,2.56745601745954,2.74637176166887,2.80471665750775
"14",2020-03-19,14,6,2.26469949633778,0.143027042896987,1.9936991881132,2.03528143323205,2.16628208110292,2.26106404458552,2.35879852002502,2.50770927860622,2.55605229757777
"15",2020-03-20,15,7,1.99485641141988,0.118241594846244,1.77065653869439,1.8064531109913,1.91347527214593,1.99143537767285,2.07381188229957,2.19444091751493,2.23412510309774
"16",2020-03-21,16,8,2.07560112108459,0.107779963904295,1.87167245297133,1.90182666707857,2.00246837777213,2.07249544520191,2.14700577490436,2.25780243726797,2.29284016485517
"17",2020-03-22,17,9,1.92570833110692,0.095220226387895,1.74459933814287,1.77248796118431,1.86015078555092,1.92418616702078,1.98976986861638,2.08413102527292,2.11564519706623
"18",2020-03-23,18,10,1.74951172973599,0.0826694491402648,1.59265681500539,1.61520190542129,1.69332570563073,1.74716696877404,1.80471563122714,1.88863146559782,1.91681987153892
"19",2020-03-24,19,11,1.60943894866529,0.07181708555681,1.47346493545316,1.49408678271931,1.55961050619899,1.6083927970028,1.65727663753201,1.72989907287944,1.7528059406198
"20",2020-03-25,20,12,1.57959861541742,0.064913751806188,1.4566457241092,1.47490474358929,1.53506011182599,1.57865519828508,1.62279895358163,1.68796266996168,1.71043193325217
"21",2020-03-26,21,13,1.58975817479302,0.0609619917511492,1.47216812042361,1.49046637370295,1.54817882565584,1.58910121299213,1.63033917422605,1.69090355313228,1.71123938315294
"22",2020-03-27,22,14,1.60898166050634,0.0586067143632041,1.49630189028859,1.51448667229267,1.5689065864393,1.6084980301551,1.64794528000044,1.70685912795133,1.72638245345188
"23",2020-03-28,23,15,1.51254507702764,0.0537490932632325,1.40871556646431,1.42445223629012,1.47584902123263,1.51228444173936,1.548820604161,1.60118731469328,1.6187946868006
"24",2020-03-29,24,16,1.45092130660762,0.0499876169089475,1.35541426550816,1.37026541821911,1.41679087567833,1.44990851281369,1.48421349406304,1.53455899459352,1.55134047889444
"25",2020-03-30,25,17,1.26123930344383,0.0432852422600144,1.17807878422737,1.19088319734907,1.23184167051717,1.26065211514513,1.28964425602835,1.33346260255936,1.34768055926317
"26",2020-03-31,26,18,1.14128872261313,0.0384855892612077,1.06689592072744,1.07890436191329,1.11512608948313,1.14091537774122,1.16695728474386,1.20586025540278,1.2182062652964
"27",2020-04-01,27,19,1.079314598087,0.0355839694574457,1.01157952440551,1.02219736610112,1.05465947224002,1.07878176902605,1.10308027379301,1.13883593526929,1.15067150385237
"28",2020-04-02,28,20,1.07106321768983,0.0346481075607507,1.00467983878023,1.01513603102698,1.04739720101024,1.07053144973194,1.0942845543669,1.12862716658488,1.14021335056379
