"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,2,5.72331994348111,0.881897808235787,4.14939421089839,4.3703542538711,5.10064751612664,5.6629104459221,6.28180037018482,7.28364873883162,7.59069064129015
"8",2020-03-13,8,3,4.68038617151415,0.620524477902517,3.56750683957579,3.71872295440063,4.24357398282743,4.64637354068002,5.08278542625743,5.74682578664896,5.98066115637359
"9",2020-03-14,9,4,3.92034381082578,0.452634434052452,3.10129682811646,3.21396518642154,3.60281955018946,3.89909125646996,4.21358783262018,4.70338332815934,4.86243037404898
"10",2020-03-15,10,5,3.50688767161213,0.347371441461012,2.86755925334397,2.96228219164396,3.26582152274869,3.49273115917491,3.7321866292722,4.10307440242668,4.22429235076251
"11",2020-03-16,11,6,2.95321210330732,0.26318104323582,2.46760282744341,2.53772816400839,2.77068435513348,2.94285581239799,3.12492097165036,3.40645569171605,3.49320783195984
"12",2020-03-17,12,7,2.52557072123447,0.202626442934994,2.15137182268692,2.20612448685478,2.38504449248107,2.51736237529354,2.65915460248298,2.87296051852993,2.94487516076448
"13",2020-03-18,13,8,2.22811170950886,0.16365158453251,1.92451490941701,1.96903913466573,2.11474199874474,2.22212215808889,2.33635732109545,2.50689625254977,2.56219354101445
"14",2020-03-19,14,9,2.05519082953886,0.137189696207327,1.79718458562366,1.83393757383435,1.96107097641129,2.05135360650866,2.14614264741715,2.28663015824918,2.33252674569274
"15",2020-03-20,15,10,1.79144390379983,0.113148928358976,1.57787445290026,1.61079901587754,1.71448599717591,1.78788650345002,1.86518928855558,1.98383115322481,2.02158296040579
"16",2020-03-21,16,11,1.92405700065222,0.106041293020101,1.72219156735564,1.75326550829493,1.85132545913163,1.92170711177822,1.99445915275389,2.10233221652643,2.13935350408575
"17",2020-03-22,17,12,1.8083381675307,0.0960984886621423,1.62551804133519,1.65427049187405,1.74285087901609,1.80594812002407,1.87233717974248,1.96952904797665,2.00073841033815
"18",2020-03-23,18,13,1.66444852808932,0.0847246784292007,1.50385810379441,1.52858232522893,1.60582349889598,1.66248827040425,1.72135987186296,1.80654111779996,1.83577549581227
"19",2020-03-24,19,14,1.5433246488303,0.0757253604558191,1.39924353548646,1.42103341192929,1.49135851220617,1.54257501080507,1.59337611550203,1.67019422281713,1.69579301013636
"20",2020-03-25,20,15,1.51948925903567,0.0686785850239683,1.38793530722551,1.4089115596694,1.47229415056415,1.51786989067693,1.56474533226709,1.63491204473206,1.65803732989314
"21",2020-03-26,21,16,1.59174281531451,0.0676649278230917,1.46274077262214,1.48299638839534,1.54567321900201,1.59077852557332,1.63612779219977,1.70547782328182,1.72913757607608
"22",2020-03-27,22,17,1.51480092838654,0.0621170117242872,1.39648590465217,1.41500616257807,1.4717973471833,1.51394656347569,1.55619893297406,1.6189018850819,1.63860702873012
"23",2020-03-28,23,18,1.43100745433978,0.0577790787508859,1.32015134857454,1.33720552453991,1.39163094810515,1.43064672141111,1.46969660183037,1.52688919744846,1.54662007095337
"24",2020-03-29,24,19,1.37269452411609,0.0532340231885441,1.26994427398531,1.2863142543815,1.33664459535217,1.37165640090241,1.40839045382344,1.46093145978961,1.47948893197553
"25",2020-03-30,25,20,1.25491574332254,0.0481653193428176,1.16244161236012,1.17714992520182,1.22237874029908,1.2542781932369,1.28661102284458,1.3353203799668,1.35238225309312
"26",2020-03-31,26,21,1.07741244512071,0.0420334563912498,0.996727739053319,1.00882621161752,1.04873978456387,1.07709368013638,1.10549098728409,1.14713268930186,1.16133387034498
