"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,2,5.72036468270717,0.856960375040021,4.18941092316402,4.40624210522596,5.1165197247911,5.67290418678806,6.26518176336881,7.21305719375864,7.54627138150652
"8",2020-03-13,8,3,4.67601134275999,0.612502144588333,3.57927977859812,3.73096121085584,4.24377879027806,4.64072628514297,5.07275161374761,5.73856638033719,5.96172290344839
"9",2020-03-14,9,4,3.92015169771012,0.441918435015356,3.11793142202057,3.23178986345311,3.61262048563485,3.89986239883256,4.20323934337847,4.68368380521997,4.84773150643255
"10",2020-03-15,10,5,3.5036205272782,0.339204290319911,2.87221612671866,2.96451775350229,3.2663057516376,3.49360197231489,3.72498712440381,4.08473205144789,4.19995150871257
"11",2020-03-16,11,6,2.95338781100589,0.26081666019572,2.46924719849806,2.54133669171508,2.77244425685652,2.94443621068296,3.1231310867883,3.40046325585947,3.49658963203595
"12",2020-03-17,12,7,2.52442526562067,0.201778805847935,2.14708200462784,2.20157199977803,2.38554019569346,2.51800152982873,2.65602516886185,2.86766376229147,2.94081849321271
"13",2020-03-18,13,8,2.23051017370118,0.16052132086799,1.92745840394187,1.9739557973539,2.12116859105395,2.22580561397048,2.33561424940396,2.50275376821646,2.5563042170406
"14",2020-03-19,14,9,2.05663122717272,0.134812473026383,1.80040412826208,1.83806455199542,1.96314320576965,2.05497663415232,2.14628113356123,2.2830239945468,2.32817119115428
"15",2020-03-20,15,10,1.79089039262144,0.11191760461716,1.58039793808319,1.61092395733376,1.71370364571203,1.78853850543318,1.86461034078955,1.97907839267943,2.01812826775656
"16",2020-03-21,16,11,1.92506078070421,0.105651576587485,1.72322074839439,1.75525042804148,1.85258874834262,1.92280509426052,1.99478140267636,2.10366693127317,2.13850488912601
"17",2020-03-22,17,12,1.81008623968596,0.0955152892683985,1.62938645424513,1.65625712102221,1.74539687039019,1.80787917266965,1.87359433566832,1.96962216950156,2.0016347557263
"18",2020-03-23,18,13,1.66543818017023,0.0845625368908661,1.50327116739102,1.52825036257878,1.60736041588835,1.66381048637223,1.72152505613569,1.80664339939899,1.83575228596562
"19",2020-03-24,19,14,1.54418214100744,0.0750711037001067,1.40049243688194,1.42306880351964,1.49272071871988,1.54346391532092,1.59441493328073,1.6686135198133,1.69398528409449
"20",2020-03-25,20,15,1.51978806613311,0.0686166929294674,1.38936993130239,1.40938432641502,1.47296799412318,1.51848669287781,1.5647951210174,1.63452671075886,1.65958763303817
"21",2020-03-26,21,16,1.59136524379748,0.0667365535071728,1.46304940881855,1.4827911164818,1.54613611295504,1.59050385713968,1.63576551570211,1.70276176154514,1.72550278860378
"22",2020-03-27,22,17,1.51523358177124,0.0621137037260628,1.39720791240582,1.41395450535646,1.47295646886813,1.51443108938448,1.55687626608903,1.62053521100726,1.64056608046346
"23",2020-03-28,23,18,1.43125074844854,0.0574040615046087,1.32161020227685,1.33824654134161,1.3919127028734,1.43008157211097,1.46943349745778,1.52792962192012,1.54655714223084
"24",2020-03-29,24,19,1.37233452964532,0.052635264972157,1.27080890518409,1.28719407862222,1.33659089124663,1.37182734270556,1.40694242481693,1.45979092976614,1.47764611797594
"25",2020-03-30,25,20,1.25611289514346,0.0482184493218249,1.16349177399944,1.177675144367,1.22320723857169,1.2557855874183,1.28810229686044,1.33723791475567,1.35269538705162
"26",2020-03-31,26,21,1.07816190071916,0.0426585818058913,0.996721568969813,1.00926141472057,1.04911627967942,1.07740923002297,1.10651342916328,1.14912508788913,1.1637616905772
