"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,2,5.69160272256033,0.867901957555338,4.15551915419215,4.35876095710287,5.08828667145514,5.62547869177729,6.24545178880781,7.20258834690663,7.52768024692782
"8",2020-03-13,8,3,4.66213963537879,0.616344757476084,3.54690259142349,3.70589387887907,4.23277475307412,4.63367589444142,5.05722876146364,5.7366722424543,5.97347399385052
"9",2020-03-14,9,4,3.90430098260865,0.448212769907009,3.09281682724719,3.20486251295772,3.58886453960298,3.88255918843226,4.19473223887238,4.67691187327512,4.85268420570733
"10",2020-03-15,10,5,3.4908879550185,0.34461697444451,2.8614645690175,2.95441199038225,3.24733246097315,3.476725681593,3.71713606150775,4.0760898314493,4.19982062224805
"11",2020-03-16,11,6,2.94129025345147,0.261458067720552,2.45487395910359,2.52964129669144,2.7590615650175,2.93148405225049,3.11412535564487,3.38895467367444,3.4827422624261
"12",2020-03-17,12,7,2.51692597355065,0.202824608953673,2.14102255674638,2.19387130991405,2.37719685224746,2.50986995695068,2.64970686449929,2.86218472690931,2.93351190536135
"13",2020-03-18,13,8,2.22151271627432,0.161461515583954,1.9186430608969,1.96261365235634,2.109959556982,2.21679269963924,2.32812983146017,2.4967092059306,2.55097078575726
"14",2020-03-19,14,9,2.05158592926898,0.134075871594617,1.79948977118702,1.83779108538115,1.95835885199668,2.04895730373667,2.13996754673263,2.2766576186838,2.32575854315516
"15",2020-03-20,15,10,1.78849166039966,0.112568357446104,1.57704773826993,1.60759417076815,1.71116470860974,1.78576737897456,1.86326620098406,1.9795136702543,2.01575684790223
"16",2020-03-21,16,11,1.92095171403941,0.1054828079725,1.71850271275647,1.75067785768644,1.84827366101611,1.9187167941318,1.99099631350578,2.09736140720369,2.13510982058022
"17",2020-03-22,17,12,1.80626071659363,0.0954712522204537,1.62766033339553,1.65324147036269,1.74031984748291,1.80382302579614,1.86846327256893,1.96899978371873,2.00147993585319
"18",2020-03-23,18,13,1.66172165062681,0.0852067402972576,1.4980870087194,1.52389536150761,1.60389759649873,1.66057136471698,1.7177725104414,1.80449057882585,1.83218699345682
"19",2020-03-24,19,14,1.54123513571163,0.0754380820046487,1.39788309991932,1.41997073916852,1.48979496089494,1.53986062746602,1.59066152802598,1.66874937191911,1.69433891809487
"20",2020-03-25,20,15,1.51770021363531,0.0691370077874277,1.38619820108323,1.40538124610583,1.47042143914195,1.51654919572304,1.56406165449246,1.63296093269889,1.65546683217059
"21",2020-03-26,21,16,1.58945147517764,0.0664974920305967,1.46432757798255,1.48321372788676,1.54381172628102,1.58778933420272,1.63347078956795,1.70060769851127,1.72234024327005
"22",2020-03-27,22,17,1.51296376152815,0.0621607687039595,1.39430950756857,1.41289683930816,1.47025470803111,1.51208215270676,1.55466051516543,1.61680609036972,1.63761132421158
"23",2020-03-28,23,18,1.42870556218523,0.0572858605160107,1.31826645402942,1.335823275693,1.38984534082757,1.42713834462966,1.46721576662661,1.52394055826188,1.54262378520978
"24",2020-03-29,24,19,1.37149666355894,0.0532329135604694,1.26974541908272,1.28465091282637,1.33499510343074,1.3710314211651,1.40729971685869,1.46048065012154,1.47588831222239
"25",2020-03-30,25,20,1.25440353418102,0.0483547534586473,1.16299383056109,1.17638882692343,1.22111109296825,1.25333029180204,1.28692823542571,1.33442910094924,1.35153664019636
"26",2020-03-31,26,21,1.07730316601255,0.0421538618022005,0.996951225830391,1.00924861536596,1.04822967483757,1.07662425389482,1.10575168146664,1.14723813027177,1.16091493889443
