"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,2,5.71611481361969,0.877350862109074,4.16121705783991,4.36903789927463,5.10107590043152,5.66247246133753,6.27699153276039,7.2615866675916,7.5873762660439
"8",2020-03-13,8,3,4.66751017044666,0.614921813490794,3.56039776586807,3.70701398175016,4.23280754781866,4.63930048291127,5.06589304214942,5.7215271154852,5.95554035328958
"9",2020-03-14,9,4,3.91375711685628,0.445323672582644,3.10324549816678,3.21741215117877,3.60324583893559,3.89448635276079,4.20288443989104,4.6762082260594,4.84666313513993
"10",2020-03-15,10,5,3.50275212951465,0.347706087630315,2.86422300602224,2.95358616909702,3.25896344777752,3.49134578659575,3.73071359609069,4.09338032647439,4.2175388590207
"11",2020-03-16,11,6,2.94838267704742,0.262366363635961,2.46096253716644,2.53486304099023,2.76489589106915,2.94029285032671,3.12055424688699,3.39456905200166,3.48972373226244
"12",2020-03-17,12,7,2.52406318934675,0.20333703236536,2.14164722895559,2.20001628974733,2.38360022324627,2.51806458305474,2.658534259672,2.86596664795867,2.94052143455283
"13",2020-03-18,13,8,2.22644454099235,0.1628597117674,1.92035818438677,1.96467983097017,2.11420494478606,2.22116872230448,2.33330827111639,2.50034283788912,2.55868959306072
"14",2020-03-19,14,9,2.0548089887335,0.136201334645513,1.79651812354256,1.83673890990299,1.96089873689033,2.05184022771807,2.14514250078919,2.28405177121798,2.33092366702254
"15",2020-03-20,15,10,1.79051007894033,0.112082945566041,1.57755676596691,1.61029696802932,1.71261391183779,1.7881249251116,1.86592082358618,1.97728478499586,2.01629508255197
"16",2020-03-21,16,11,1.92446229113024,0.106052632171408,1.7228527491105,1.7540780498528,1.85174156656489,1.9223476407655,1.99558656875158,2.10201838772781,2.13695366378743
"17",2020-03-22,17,12,1.80781006418007,0.095154109013202,1.62667694604163,1.65311035594271,1.74253945708235,1.8064703371496,1.8709005526255,1.9661359531545,2.00049899406286
"18",2020-03-23,18,13,1.6635347194332,0.0853603026308851,1.50122422052014,1.52704128542342,1.60519648663649,1.66132073091277,1.72003873997441,1.80835205687066,1.83524019201595
"19",2020-03-24,19,14,1.54239111169888,0.0745378456100841,1.39916901730937,1.42231411028904,1.49170346383322,1.54077604533253,1.59246031168942,1.66629486654715,1.69003519816983
"20",2020-03-25,20,15,1.51890582316168,0.0693250206487015,1.38767782334271,1.40714589475838,1.47135302652234,1.51772708275733,1.56484041253578,1.63510295772708,1.65752569260066
"21",2020-03-26,21,16,1.59046408938055,0.0673144220995631,1.46270918469484,1.48200340651269,1.54446053234332,1.58916666952474,1.63517521284859,1.70272149559624,1.72470585906797
"22",2020-03-27,22,17,1.51418572351489,0.0623158745233577,1.39491389154848,1.41341883759633,1.47190590436633,1.51343337721986,1.5556601836675,1.61865771647968,1.63876567694486
"23",2020-03-28,23,18,1.43006014673076,0.0574668237208631,1.32112294401468,1.33788380718894,1.39095635086521,1.42904789929459,1.46856153066442,1.52665105014122,1.54569034136355
"24",2020-03-29,24,19,1.37167852337179,0.0528713320176385,1.26967275639346,1.28578396865767,1.3355628786099,1.37120408951092,1.40701236201262,1.45959737061447,1.47799087085831
"25",2020-03-30,25,20,1.25522820813749,0.0483413516307049,1.16240066121888,1.17662323992927,1.22226128346051,1.25480381121263,1.2873855733285,1.3359702137202,1.35206432406075
"26",2020-03-31,26,21,1.0769531464212,0.0423743932141054,0.99602395250019,1.00796596311481,1.04797276271467,1.07640868339017,1.10546372553175,1.14747581078882,1.1613999181456
