"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,2,5.68792045910797,0.873512168540762,4.15130693575463,4.35551192961244,5.06995095459536,5.62553441174257,6.25710225673888,7.2038028676168,7.53695687007565
"8",2020-03-13,8,3,4.65171665887113,0.614713983926425,3.54178416317748,3.69489046034113,4.2161809977385,4.61927027463956,5.05000150432813,5.71402697337465,5.94363173633257
"9",2020-03-14,9,4,3.90376849760728,0.447982883339804,3.09180118250581,3.21001222639962,3.59177331744222,3.88149626033448,4.19316469828266,4.67759631457414,4.85100059021451
"10",2020-03-15,10,5,3.49277438474769,0.344516619391012,2.86710833775499,2.95877241002938,3.25019702502416,3.47534278727454,3.71990513998686,4.08674302123647,4.20938430187805
"11",2020-03-16,11,6,2.94143139424364,0.261026958385013,2.45599549152005,2.5274481035206,2.75845292663211,2.93204098915027,3.11379694943665,3.38573927147628,3.47688631521716
"12",2020-03-17,12,7,2.51657498931308,0.200478394525336,2.14353980962358,2.19768972936773,2.3778127098636,2.5094247358919,2.64860604032932,2.8578295072055,2.92818821409945
"13",2020-03-18,13,8,2.22081533786762,0.162115162964534,1.91805702015644,1.96065877784939,2.10946261208103,2.21566141347668,2.32823686913011,2.49420423240321,2.55352577345463
"14",2020-03-19,14,9,2.05119791925786,0.135268311809949,1.79922627873557,1.83678339043672,1.95728748769122,2.04589137288231,2.14049766795642,2.28206081052777,2.32755243259323
"15",2020-03-20,15,10,1.78677555054106,0.1117053624345,1.57608498701446,1.60703155140833,1.70833766358737,1.783908517042,1.86196183419818,1.97433030558504,2.01226077900741
"16",2020-03-21,16,11,1.9208870586818,0.105717495771744,1.71757810192979,1.7507253873625,1.84831448765512,1.91882282958749,1.99068171857062,2.09807719673971,2.13341772778251
"17",2020-03-22,17,12,1.80549761244339,0.0945843784550992,1.62645175716289,1.65313549646857,1.73967538917643,1.80340777553445,1.86811971012528,1.96508460231116,1.99710695521405
"18",2020-03-23,18,13,1.66215994167866,0.0847950898014659,1.49983476690597,1.52531457498943,1.60412014982723,1.66041135260224,1.71855762758736,1.80406103214918,1.83257693519162
"19",2020-03-24,19,14,1.54046106867743,0.0751604125172511,1.39753106807502,1.41925658677411,1.48888900553642,1.53935668830602,1.59062430154691,1.66488640763563,1.69013600267093
"20",2020-03-25,20,15,1.5170063846192,0.0692000949069934,1.38459858344589,1.40485129698141,1.46947832810718,1.51583403978558,1.56402527109547,1.63268698531087,1.65437121094116
"21",2020-03-26,21,16,1.58952709049171,0.0670205953624992,1.46215891521893,1.4805340372484,1.5440931639844,1.58820819584363,1.63460357400542,1.70211436653014,1.72324202933785
"22",2020-03-27,22,17,1.51278463309071,0.0619308222097584,1.39320582725136,1.41098740942606,1.47032198122528,1.51204120178225,1.55493881010109,1.61522624537989,1.6359861628812
"23",2020-03-28,23,18,1.42932790675036,0.0576554683691562,1.31880703621053,1.33672720211981,1.38977814766053,1.42821624564487,1.46785856439239,1.52583893703884,1.54545700773758
"24",2020-03-29,24,19,1.37153132820115,0.0530991765326413,1.26879693167953,1.28545558332199,1.33525467790341,1.37101694171271,1.4070730056869,1.45952292210412,1.47740136806696
"25",2020-03-30,25,20,1.25491413930511,0.0476147538568743,1.16395615307289,1.1780072988863,1.22268282244449,1.25413177094124,1.28640898174616,1.33487157745541,1.35069115982255
"26",2020-03-31,26,21,1.07650562944647,0.0417720200584305,0.996726347427203,1.00911152373275,1.04807789867889,1.07570269836191,1.1044703308284,1.14553623763589,1.16045926421941
