"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2020-03-22,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",2020-03-23,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",2020-03-24,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",2020-03-25,20,2,1.77375747787546,0.0692077334438891,1.64151579993012,1.66136629094245,1.72720139525932,1.77263562868922,1.81987291033097,1.88968534063285,1.91133514465287
"21",2020-03-26,21,3,1.75975091261974,0.0639828780169186,1.63734404589013,1.65636433987724,1.71514000875122,1.75906716622319,1.80305764084332,1.86641918631571,1.88710911525007
"22",2020-03-27,22,4,1.75980526899364,0.0600099275058662,1.6443355084829,1.66286149963979,1.7188700030786,1.75842318917365,1.79967282221739,1.86065371962922,1.88053756620686
"23",2020-03-28,23,5,1.67076449005592,0.0553825016799716,1.56527556898458,1.58036321445023,1.63289702094925,1.67021611263592,1.70793888713981,1.76238757815776,1.78054501367528
"24",2020-03-29,24,6,1.57881676513721,0.0496304922968379,1.48359185217826,1.49786852906434,1.54450218480226,1.57836519299911,1.6124424685023,1.66148174977936,1.67753763184547
"25",2020-03-30,25,7,1.46630559165149,0.0441705324205662,1.38096917775028,1.39415928100469,1.43613788049733,1.46576570388902,1.49583629889887,1.53974481608385,1.55481623721906
"26",2020-03-31,26,8,1.35207932159091,0.0389190633985719,1.27721644795997,1.28842027924272,1.32561275611892,1.35184745971739,1.37826561995942,1.41598211550931,1.42941667108557
"27",2020-04-01,27,9,1.27838910451875,0.034988619476723,1.21172128156059,1.2215955573134,1.25453877627409,1.27775005509356,1.30209027727209,1.33590858533655,1.34751513912353
"28",2020-04-02,28,10,1.25119580403623,0.0325219164413324,1.18842353592578,1.19844744530466,1.22897851910857,1.25075807386995,1.27310685756881,1.30563655338463,1.31570473277804
"29",2020-04-03,29,11,1.18924225762151,0.030384980010127,1.13037809224586,1.13968996751004,1.16879529040514,1.18904470851448,1.20963897622365,1.23971263354768,1.24997696131765
"30",2020-04-04,30,12,1.13918009741328,0.0287205907838549,1.08382301804198,1.09225539329561,1.11964870995806,1.13906431877096,1.15817121863534,1.18709767988023,1.19651248683388
"31",2020-04-05,31,13,1.09298097629269,0.0270162859875766,1.0406891469523,1.04912874889283,1.07447081439753,1.0927626450655,1.11105893078162,1.13803908215513,1.14663507866315
"32",2020-04-06,32,14,1.04578991787016,0.0260755502658603,0.995286636445501,1.0031834663736,1.02815668372914,1.04564752275904,1.06355139278397,1.08827204662731,1.09697030279481
"33",2020-04-07,33,15,1.00231353295937,0.0248921752156823,0.953075631279177,0.961077141090049,0.985727121386381,1.00221804878036,1.01881802856375,1.0433733227305,1.05145928958823
