"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2020-03-22,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",2020-03-23,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",2020-03-24,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",2020-03-25,20,2,1.77357857740878,0.0695401907628639,1.6411029746318,1.66189882744368,1.72561302412451,1.77225392165597,1.8195691948989,1.89031349738079,1.9145447844885
"21",2020-03-26,21,3,1.75877115934153,0.0653144803461005,1.63420761661889,1.65409864749836,1.71428589928545,1.75729003400401,1.80288568709287,1.86795587322164,1.89033598678543
"22",2020-03-27,22,4,1.75896300556739,0.0612515490980392,1.6431276238211,1.66124349488746,1.71587756747755,1.7576222409714,1.8003418891226,1.86253489035574,1.8811151679706
"23",2020-03-28,23,5,1.66972577268303,0.0561504106996353,1.56298312904558,1.57984030452915,1.63079604470868,1.6688035474663,1.70762446707092,1.76412722401886,1.78174698979533
"24",2020-03-29,24,6,1.5774657793444,0.0510154007042592,1.47983580018482,1.49511217951838,1.54226053834411,1.57671519819569,1.61177506721615,1.66247801755812,1.67799435299124
"25",2020-03-30,25,7,1.46535726879767,0.0445377761696963,1.37994060074051,1.39270309018541,1.43504872986585,1.46469595415174,1.49545123582758,1.53962108485885,1.55387038440533
"26",2020-03-31,26,8,1.35138639888556,0.0392432111344825,1.2763568044098,1.28812750141932,1.32445561982868,1.3508771832309,1.37746304095548,1.4174597220174,1.42966838402637
"27",2020-04-01,27,9,1.27754091004502,0.0352665399266955,1.20884923662727,1.21971099333537,1.2538664848782,1.27719258016158,1.30128153113691,1.3358265011936,1.34689083757592
"28",2020-04-02,28,10,1.25039793540377,0.0327169015119995,1.18715742574683,1.19682435233869,1.22811988939043,1.25033542504237,1.2722380136299,1.30481851126228,1.31491651567191
"29",2020-04-03,29,11,1.18884992171199,0.0302789337288138,1.13028562790669,1.13995159996376,1.16793570185225,1.18844445459939,1.20919467163273,1.239242772463,1.2485615481652
"30",2020-04-04,30,12,1.13902123445803,0.028596579797743,1.08317258360568,1.09248853593494,1.11963386471627,1.13887906183821,1.15806582963299,1.18676572823887,1.19601948899691
"31",2020-04-05,31,13,1.09256683720277,0.0271274796371206,1.04001945395808,1.04853184304892,1.07426985760801,1.09246317942392,1.11060556254663,1.13711839430719,1.14633656302212
"32",2020-04-06,32,14,1.04542147200699,0.0260332744419379,0.995159713276082,1.00298795153563,1.02773622185395,1.04535254569613,1.0628017230038,1.08905100283843,1.09704525144862
"33",2020-04-07,33,15,1.00221599363533,0.0250302090897093,0.95361990487494,0.961432116039863,0.985119312001401,1.00204438518722,1.01878521291675,1.04409823237525,1.0524686283274
