"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2020-03-22,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",2020-03-23,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",2020-03-24,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",2020-03-25,20,2,1.77260848779242,0.0690439474955583,1.6399693229607,1.66087334298946,1.72572657315987,1.7708760182066,1.81877866094295,1.88816728243972,1.91181777415886
"21",2020-03-26,21,3,1.7583561789585,0.0632671913694747,1.63804937511094,1.65627834671119,1.71479286258097,1.75757960290849,1.80023995602562,1.86393765706027,1.88503014462552
"22",2020-03-27,22,4,1.75912934985217,0.0597913815356181,1.64574661103379,1.66197231383695,1.71822419539299,1.7582384053265,1.79893063117442,1.86006630138665,1.87863926725659
"23",2020-03-28,23,5,1.6700297937501,0.0555373319137559,1.56394981182062,1.57942899810887,1.63199266841952,1.66919705871381,1.70744824490019,1.76297636576377,1.78051617873321
"24",2020-03-29,24,6,1.57762935087328,0.0501085523745587,1.48172569929918,1.49714644947092,1.54299745923865,1.57651068537075,1.6109332860849,1.66115248607051,1.67798881670666
"25",2020-03-30,25,7,1.46560061997283,0.0441721285635398,1.38107882007571,1.39434450398417,1.43542941366209,1.46501121361472,1.49547648445894,1.53850409111051,1.55263205269123
"26",2020-03-31,26,8,1.35149361667421,0.0388463811653437,1.27728325913984,1.28881382886164,1.32515016947191,1.35084919392773,1.37747123972169,1.41659647706094,1.42904214786351
"27",2020-04-01,27,9,1.27798553316388,0.0351775585886102,1.21038696131188,1.22113582070527,1.25381358891789,1.27773358465831,1.30156047019783,1.33651438453387,1.34791189307334
"28",2020-04-02,28,10,1.25062912006132,0.0327342085467256,1.18793706878729,1.1972919840899,1.22846649305014,1.25002155143766,1.27240230609317,1.30517709330713,1.31596082102058
"29",2020-04-03,29,11,1.18894016364193,0.0304430402295063,1.13028923813071,1.13942427239306,1.16842282525319,1.18871760400068,1.20912335956661,1.24001179324565,1.25000422717899
"30",2020-04-04,30,12,1.1383663967343,0.0285603775982403,1.08336191072861,1.09157562458099,1.1188265921019,1.13808104862465,1.15748886185848,1.1860741597355,1.1956294983295
"31",2020-04-05,31,13,1.09302452433377,0.0272431718009902,1.04042073093703,1.0487361660447,1.07459333815709,1.09300846928038,1.11112712535098,1.13898013827202,1.14751526679331
"32",2020-04-06,32,14,1.04548817908677,0.0262120577345206,0.994347456285162,1.00258530592687,1.0278346714782,1.04526812185641,1.06283029840494,1.08924808506496,1.09809433295561
"33",2020-04-07,33,15,1.00210547372042,0.0251004999879236,0.953417557163168,0.961144699148158,0.985041503011725,1.0018715614994,1.01914990611,1.04349055838718,1.05137680369829
