"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2020-03-22,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",2020-03-23,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",2020-03-24,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",2020-03-25,20,2,1.77654685219409,0.0688097455296366,1.64407103605848,1.66446715356439,1.72994590048968,1.77542459924349,1.82339807090987,1.89018010733598,1.91225624433328
"21",2020-03-26,21,3,1.76168295073233,0.0637604957710493,1.6401413255137,1.65920437669013,1.71785478307726,1.76086919175529,1.80472612398579,1.86724352648645,1.88819750129671
"22",2020-03-27,22,4,1.76232980440748,0.0598604883913681,1.64793270729936,1.66486234010144,1.72083891454465,1.76168683130932,1.80291261396697,1.86138183922584,1.88138556575986
"23",2020-03-28,23,5,1.67264511943237,0.0553584714925561,1.5666754366474,1.58340347190993,1.63430825467721,1.67179095657668,1.70994143315885,1.7646887644478,1.78269462034241
"24",2020-03-29,24,6,1.5805364898896,0.049981229024759,1.48406755899892,1.49926083920873,1.54608781736494,1.58027721662768,1.6141619493459,1.66371035957101,1.67957802231425
"25",2020-03-30,25,7,1.46772082514825,0.0442925634933181,1.38337903617376,1.39665456897257,1.43722395417493,1.46694496662461,1.49740519389007,1.54156660850882,1.55643749003362
"26",2020-03-31,26,8,1.35357838577027,0.0390198308791108,1.2792453284445,1.2908900789194,1.3267531124092,1.35273270249454,1.37986199448508,1.41842111929656,1.43111991545422
"27",2020-04-01,27,9,1.2787825316192,0.0347011415016505,1.21182063990641,1.22216992666903,1.25503291460134,1.27854734013875,1.3019820234981,1.33592943361938,1.34785327620067
"28",2020-04-02,28,10,1.25151862362705,0.0326144681111464,1.18848815350161,1.19797814316889,1.2296309115736,1.25116597275888,1.27341853906034,1.30538949893165,1.31639895524833
"29",2020-04-03,29,11,1.19001312275362,0.0304887891185441,1.13044725103526,1.13990554047699,1.16936036028003,1.18994891673229,1.21062289222146,1.24006380170465,1.25010597888188
"30",2020-04-04,30,12,1.13946267600071,0.0286824747602768,1.08381717140635,1.09246444365939,1.12016870739509,1.13941233652568,1.15858442445953,1.1870184984606,1.19571068765407
"31",2020-04-05,31,13,1.09331164793018,0.0271191227149467,1.0411797786754,1.04931653872939,1.07498461636065,1.09299425101025,1.11129756653078,1.13860717815532,1.14722439236915
"32",2020-04-06,32,14,1.04583657894019,0.0259994740957371,0.99544176090109,1.00358495987184,1.02830451629363,1.04557293607934,1.06307855125135,1.08930754779867,1.09775014995804
"33",2020-04-07,33,15,1.00237238920728,0.0250063746572423,0.953429959372521,0.960942633206058,0.985654787418921,1.00225813852673,1.01936463655009,1.04356855284961,1.05138433092652
