"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2020-03-22,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",2020-03-23,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",2020-03-24,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",2020-03-25,20,2,1.77278550331414,0.0693982308202091,1.64249025789184,1.66130601120718,1.72461312873484,1.77150297302,1.81920118802345,1.88979779647134,1.91176275537166
"21",2020-03-26,21,3,1.75871922186497,0.0639304898438673,1.63535091308338,1.65487815161487,1.71532881284224,1.75764871408824,1.8011603422603,1.86487173274253,1.88760208681361
"22",2020-03-27,22,4,1.75888633391884,0.0599747657343107,1.64468135691711,1.66184705991713,1.7179391609126,1.75750332243243,1.79899758836182,1.8597379742593,1.87917636893633
"23",2020-03-28,23,5,1.66945963404482,0.0550740583082774,1.56476924062262,1.58036401122984,1.63153754983686,1.66840791100584,1.70660940249291,1.76202173768632,1.78047127738739
"24",2020-03-29,24,6,1.57734102880274,0.0500368078248388,1.48178076679787,1.49626693252105,1.54325442440011,1.57645579672031,1.61113761165432,1.66037230131812,1.67729232794697
"25",2020-03-30,25,7,1.46580726495468,0.044634200169545,1.38113433616834,1.39434020968778,1.43504568612195,1.46466888847684,1.49577212690094,1.54043757352239,1.55632723212706
"26",2020-03-31,26,8,1.35125104382484,0.0392056372794607,1.27592908938326,1.28778726278977,1.32461105098289,1.3507960487912,1.37679521472502,1.41692989622128,1.43009695335439
"27",2020-04-01,27,9,1.27738006425314,0.0347349808062049,1.21077916875006,1.2210206717564,1.25340305235773,1.27719134697277,1.30032942774403,1.33525781345943,1.34658155501971
"28",2020-04-02,28,10,1.25063334507802,0.0326029669825787,1.18842345160709,1.19737595177507,1.22848657503668,1.25049897054374,1.27231994949397,1.30459830289749,1.31533061744814
"29",2020-04-03,29,11,1.18874651426557,0.0303377464725198,1.12986984413204,1.13940818130589,1.16818814408448,1.18835009953168,1.2088681251159,1.2395755371983,1.2497281468878
"30",2020-04-04,30,12,1.13865968778171,0.0285569207459954,1.08361368425365,1.09200474073418,1.11925460510988,1.1383172204677,1.15788175991827,1.1860894842615,1.19526684655284
"31",2020-04-05,31,13,1.09297533416401,0.0270040033219619,1.04046172602112,1.048868542807,1.07465726410491,1.09271439268093,1.11107420530648,1.13727961069643,1.14649633411651
"32",2020-04-06,32,14,1.04541697659752,0.0259843275284409,0.995420284141908,1.00329804926302,1.02768905170019,1.04514433136744,1.06283491133395,1.08853739485352,1.09730914885926
"33",2020-04-07,33,15,1.00199696547831,0.0250873173491146,0.95267518604354,0.961278398097734,0.985150099026408,1.00149589456868,1.01856813492205,1.04397448907247,1.05234125013322
