"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2020-03-22,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",2020-03-23,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",2020-03-24,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",2020-03-25,20,2,1.77241214866335,0.0694848208919836,1.64147029492473,1.66027230878443,1.72475850820267,1.77154581534857,1.81871494101169,1.8883230358046,1.91112407336387
"21",2020-03-26,21,3,1.75769446060002,0.0634051160235743,1.63647608862146,1.65453228719057,1.71419315375667,1.75644476646284,1.80000739605836,1.86419164279006,1.88549094543144
"22",2020-03-27,22,4,1.75865583598334,0.0597092086271155,1.64473834013428,1.66176888133386,1.71748014495995,1.75798155557844,1.79851343862013,1.85866913291326,1.87810041724495
"23",2020-03-28,23,5,1.66934513088666,0.0546767749274067,1.5657239005875,1.58150531625489,1.63168349135118,1.66838965112365,1.70549678773703,1.76019717339017,1.7793508706847
"24",2020-03-29,24,6,1.57710875470059,0.0495391295084682,1.48250011435433,1.49755552991015,1.54262378237008,1.57654054928155,1.61064056409457,1.65931849545736,1.67711763635727
"25",2020-03-30,25,7,1.46552452724516,0.0443915069289089,1.37994192727638,1.39354085318535,1.43503468293969,1.4647925694997,1.49487072602408,1.54081714622721,1.55614615616969
"26",2020-03-31,26,8,1.3510967857001,0.0387080972169793,1.2765721600028,1.28854442955844,1.3244934975057,1.35057542117764,1.37703262635742,1.41595148548499,1.42802914526879
"27",2020-04-01,27,9,1.27741008440103,0.0349360998540446,1.20977353829036,1.22015259263204,1.253693836775,1.27693469254527,1.30084949103434,1.33567032023741,1.34747854753097
"28",2020-04-02,28,10,1.25041111416436,0.0324082038425951,1.18809311416805,1.19771661881755,1.22845538172494,1.25013604272989,1.27184001252647,1.30415824969491,1.31551411006118
"29",2020-04-03,29,11,1.18853156990607,0.0304612138544311,1.13009689175763,1.13887446221159,1.16776074737748,1.18825681852115,1.20858222696056,1.23927208299631,1.24920029680445
"30",2020-04-04,30,12,1.13889690676591,0.0287872427905785,1.0832121316342,1.09216003109464,1.11937919773198,1.13868912990892,1.15830973077357,1.18625545950926,1.1957112668305
"31",2020-04-05,31,13,1.09287404601756,0.0272398177914795,1.0395348744337,1.04811108133364,1.07447898496169,1.09267060700267,1.11122175712627,1.13798143903011,1.14688948593191
"32",2020-04-06,32,14,1.0451510470461,0.0262775029974664,0.994778436016064,1.00248845887647,1.02716030940324,1.04483811364256,1.06266477134119,1.08907363235087,1.09726905005518
"33",2020-04-07,33,15,1.00193004778757,0.025029052850076,0.953798424051818,0.961146967256353,0.984801810771795,1.0018754798883,1.01863714729291,1.04322090015906,1.05162042473174
