"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2020-03-22,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",2020-03-23,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",2020-03-24,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",2020-03-25,20,2,1.77333240067354,0.069099532840808,1.64043941031404,1.66170856123898,1.72591331756887,1.77230290253985,1.8192927895345,1.88891483175911,1.91242121805028
"21",2020-03-26,21,3,1.75968105416092,0.063580790192966,1.63721741205439,1.6568433507822,1.71582429348401,1.75879306330001,1.80281299691724,1.86452900704185,1.88630793130811
"22",2020-03-27,22,4,1.75903947326493,0.060244899861294,1.6431791411202,1.6617170554118,1.71780962326454,1.75792530556119,1.79934953629998,1.85973565564452,1.87937965867698
"23",2020-03-28,23,5,1.67049286905443,0.0549680534295669,1.56433404203146,1.58059421966828,1.63325971537467,1.66982123302258,1.70763966627355,1.76214774424014,1.78041930852355
"24",2020-03-29,24,6,1.57780291012702,0.0497965146847626,1.48254261701983,1.4971970929585,1.54385920753472,1.57749374555638,1.61131529499518,1.66038007793645,1.67608937116405
"25",2020-03-30,25,7,1.46621800239453,0.0445206146563337,1.38111916310491,1.39356018403815,1.43585553379105,1.46573939152532,1.49585898609165,1.54078289091286,1.55562788378348
"26",2020-03-31,26,8,1.3519609980423,0.0388533121434133,1.27760100318115,1.28846940893501,1.32575272450136,1.35138764627575,1.37810197684929,1.41665282300541,1.42861579314169
"27",2020-04-01,27,9,1.27782741719213,0.03485766958214,1.21093470279614,1.22125674055797,1.25403957025498,1.27745228492767,1.30092524711654,1.33643013558511,1.34702743489426
"28",2020-04-02,28,10,1.25071160793991,0.0325947552226204,1.18775805416738,1.19762917671786,1.22872048067267,1.25053124672799,1.27266299385382,1.30470942492858,1.31505482929076
"29",2020-04-03,29,11,1.18913960965896,0.0300720407076729,1.13157845539606,1.14033969510306,1.16863678460244,1.18869561682098,1.2090366144797,1.23914928844844,1.24892442216229
"30",2020-04-04,30,12,1.13896278094602,0.0285292791281134,1.08325618545846,1.0922708907656,1.11964856879591,1.13881817174331,1.15806325667295,1.18637260795856,1.19559697488281
"31",2020-04-05,31,13,1.09309267215172,0.0272217956440446,1.04098564846253,1.04913606396797,1.07454323072883,1.09264707832351,1.11126628034272,1.138323704437,1.14796995644289
"32",2020-04-06,32,14,1.04570869591974,0.0260662490917478,0.996394339224593,1.00386117824674,1.02793033670771,1.04522615293529,1.06316136177822,1.08924174125551,1.09796181334891
"33",2020-04-07,33,15,1.00211646114454,0.025163336909455,0.953339908751715,0.960957488187996,0.985123338153464,1.00195091235858,1.01899783880514,1.04329720157174,1.05211024532831
