"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2020-03-22,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",2020-03-23,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",2020-03-24,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",2020-03-25,20,2,1.77103428899062,0.0699984909121563,1.63785833358132,1.65819223962893,1.72277273164698,1.76964949721287,1.81849841652361,1.88828841776487,1.91009180527524
"21",2020-03-26,21,3,1.75741105703511,0.0639667591446354,1.63551351848753,1.65368864840845,1.7133053672021,1.75658531091953,1.8006739205901,1.86425075188645,1.88465574372353
"22",2020-03-27,22,4,1.75771500267999,0.0606311185826619,1.64164040752246,1.65982371901325,1.71602831710418,1.75666694112249,1.7981642708612,1.85864734896321,1.87906919366842
"23",2020-03-28,23,5,1.66872080880994,0.0556756098707998,1.56239936050328,1.57882995031317,1.63045839964646,1.66800047059982,1.70618801862182,1.76205352583866,1.77942971175361
"24",2020-03-29,24,6,1.57665706316964,0.050366965152638,1.48049992761152,1.49456744010453,1.54182408924432,1.57611406427162,1.61080307184745,1.66063691255478,1.67713649512478
"25",2020-03-30,25,7,1.46418424255524,0.0443073924443888,1.37912562010295,1.39249549112071,1.43402928712303,1.46355540985753,1.49346361067846,1.53931988096517,1.55340154186565
"26",2020-03-31,26,8,1.3505146699618,0.0389978242004287,1.27514466834629,1.28716721421012,1.3241939159947,1.35015850484808,1.37644356951143,1.41517567204154,1.42802964528891
"27",2020-04-01,27,9,1.27687948816834,0.0353893746851665,1.20842933097428,1.21890261907166,1.25274266989834,1.27666508158235,1.30064505046314,1.3356395777634,1.34734255144656
"28",2020-04-02,28,10,1.24986159501836,0.0325587651103799,1.18687228785192,1.19711727920806,1.22773196837961,1.24971174325137,1.27158271735526,1.30383953779072,1.31427538203726
"29",2020-04-03,29,11,1.18786906918482,0.0304759972181548,1.12970337467937,1.13888512678745,1.16702690010189,1.18737200775509,1.20852672431242,1.23862225127003,1.24809225884112
"30",2020-04-04,30,12,1.13821358273191,0.0286314862406154,1.08282466219487,1.09092809883821,1.11865698495751,1.13839625463928,1.1574460791518,1.18490803158728,1.19482517290877
"31",2020-04-05,31,13,1.09240724579272,0.0271879870263724,1.03990119341225,1.04819045682653,1.0741339233795,1.09219043396871,1.11054112436682,1.1374864564024,1.146761273422
"32",2020-04-06,32,14,1.04520677138755,0.0260434985956428,0.994915477236285,1.00268590336424,1.02759217993271,1.04479294451654,1.0627978763872,1.08890902634204,1.09657942323276
"33",2020-04-07,33,15,1.00149148761204,0.0250318766175369,0.953299269227394,0.960508822719981,0.984458385316731,1.00130502523192,1.01851199851126,1.04293785993062,1.0509708353129
