"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2020-03-22,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",2020-03-23,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",2020-03-24,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",2020-03-25,20,2,1.77253099540979,0.0693795904623972,1.63948083311753,1.65946390256096,1.7253984065871,1.77159277869369,1.8191685097049,1.88820252230041,1.91231417134295
"21",2020-03-26,21,3,1.75813407724637,0.0639843566403103,1.63549040461462,1.65490552977329,1.7140969240637,1.75703651069595,1.80110843612662,1.86546555457046,1.88565627196108
"22",2020-03-27,22,4,1.758256575096,0.0607682082088262,1.64219314959418,1.65936329654634,1.71649323491061,1.75745170060868,1.79925268227139,1.85985139989514,1.87854297869491
"23",2020-03-28,23,5,1.66871951425543,0.055866363143686,1.56198646694841,1.57908182465399,1.63032348205169,1.66809038183047,1.70598896708275,1.76247757008007,1.78043730810287
"24",2020-03-29,24,6,1.57660521225555,0.05033688925478,1.4794423699153,1.49505272425839,1.54217105895158,1.57559055488418,1.61048815602036,1.66049458308345,1.67698793461236
"25",2020-03-30,25,7,1.4649256962678,0.0443848032399475,1.3804238502293,1.39356109924551,1.43434817643196,1.46424870165471,1.49464709653751,1.53927271536462,1.55409647336477
"26",2020-03-31,26,8,1.3513418933573,0.0392630477067591,1.27513076789074,1.28796889012852,1.32457427457521,1.35072665383629,1.37734805662635,1.4172053777083,1.43011932174443
"27",2020-04-01,27,9,1.27742191801524,0.0350133520638283,1.21017113248472,1.22089317721787,1.25334957578647,1.27684169848404,1.30082217252544,1.33600017390516,1.34717225467033
"28",2020-04-02,28,10,1.25054851835229,0.0326166425256602,1.18748436211465,1.19764611590412,1.2281353322034,1.25038826427894,1.27232400494304,1.30494426973058,1.31526162197421
"29",2020-04-03,29,11,1.18863438535783,0.0302850749086044,1.1297274321697,1.13888298296239,1.1681402014736,1.18825650051575,1.20919575861074,1.23836104173176,1.24845245985032
"30",2020-04-04,30,12,1.13873732569089,0.0287436225111287,1.0835628610998,1.09180258075778,1.11913897666082,1.13865695126714,1.15786796962554,1.18679140606395,1.19593139825804
"31",2020-04-05,31,13,1.09322879875773,0.0270318197168123,1.04065321864839,1.04891064052161,1.07490876928067,1.09306477027851,1.11120535714068,1.13755555608528,1.1463066820129
"32",2020-04-06,32,14,1.045237918483,0.0258572801012087,0.994808847359349,1.00304063032629,1.02781975967866,1.04508699888526,1.0627332017134,1.08755637069965,1.09553728550389
"33",2020-04-07,33,15,1.00245423272456,0.0250657767427441,0.953820013090463,0.961570150709472,0.985406580584089,1.00225272785533,1.01924396082435,1.04410428658552,1.05204134314317
