"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2020-03-22,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",2020-03-23,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",2020-03-24,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",2020-03-25,20,2,1.77374264277094,0.0693257663787688,1.641495290183,1.66221274891978,1.72596313236398,1.77264911116968,1.82044109371081,1.89022831429833,1.91332676705321
"21",2020-03-26,21,3,1.760341791835,0.0639280876780786,1.63719726541236,1.65687572757696,1.71608917725168,1.75922475894097,1.80336952573509,1.86687011757978,1.88719623006578
"22",2020-03-27,22,4,1.75990251834968,0.0605345350830341,1.64389408591938,1.662328427609,1.71831795749626,1.75887472555567,1.80032409563676,1.86165562194339,1.88141972019077
"23",2020-03-28,23,5,1.67069799622263,0.0557054909327458,1.56425536853998,1.57993634018692,1.63296376102219,1.67024798696901,1.70764781228475,1.76276235000576,1.78032699215754
"24",2020-03-29,24,6,1.57824117866438,0.0502671231252471,1.48219985409735,1.49666242320655,1.5437021947343,1.57728499667536,1.61200713189813,1.6620559518027,1.67911561746824
"25",2020-03-30,25,7,1.46606956448896,0.0444911343561955,1.38092907648998,1.39363460865193,1.43553770618499,1.46571835986202,1.49596580501139,1.54015826500344,1.55556720518729
"26",2020-03-31,26,8,1.35222332618637,0.0391914293144562,1.27687659004655,1.28812816553077,1.32546672475054,1.35155033457907,1.37893457005533,1.41703288090623,1.42943163876596
"27",2020-04-01,27,9,1.27834628084826,0.0351938606990854,1.21098503147303,1.22134884058422,1.25406610856635,1.27793031116708,1.30208125797831,1.33696032316348,1.34820893814722
"28",2020-04-02,28,10,1.25093375936806,0.0324632863895004,1.18786947426252,1.19845405962895,1.22859230605085,1.25045568421414,1.27282137562888,1.30486534013913,1.31555011932185
"29",2020-04-03,29,11,1.18939596100409,0.0303620505891128,1.13069202148681,1.14024994610624,1.16889968091841,1.18900002043334,1.20975530928651,1.23980878720258,1.24946794922253
"30",2020-04-04,30,12,1.13930870394752,0.0285600299332428,1.08449897578827,1.09302958860184,1.11970125566927,1.13904691536486,1.15873084102567,1.18652413487016,1.19568146919287
"31",2020-04-05,31,13,1.09299250356456,0.0271328889448021,1.04038441970126,1.0489650363877,1.07477967528001,1.09265215904943,1.11122407146807,1.13814709728461,1.14690006971336
"32",2020-04-06,32,14,1.04563397538512,0.0259013569242178,0.995294010353354,1.00317647469995,1.02815649453172,1.04539742323075,1.06302170350508,1.08821301341847,1.09658376597574
"33",2020-04-07,33,15,1.00232730924818,0.0251770285401496,0.953832441340767,0.961313781254823,0.985155161566521,1.00213196955241,1.01902723392859,1.04420814125127,1.05196360845276
