"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2020-03-22,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",2020-03-23,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",2020-03-24,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",2020-03-25,20,2,1.77547176186281,0.0690147066723449,1.64307190654032,1.66360356208017,1.7282917774609,1.77393528245943,1.82182269192291,1.89078830715958,1.91405715311492
"21",2020-03-26,21,3,1.76088877199182,0.0634615018698328,1.63954005786165,1.65814895968622,1.71742984025565,1.75943527727246,1.8037806741,1.86615154742836,1.88868164674292
"22",2020-03-27,22,4,1.76223549547111,0.0604385000501064,1.64562875199974,1.66315511049742,1.72072990317363,1.76175771486674,1.80270898010139,1.86232106476939,1.88403241764924
"23",2020-03-28,23,5,1.67228296741127,0.0556478210079628,1.56563976358398,1.58279208045415,1.63460472191471,1.6719339133231,1.70963751250555,1.76467573399022,1.78340624942042
"24",2020-03-29,24,6,1.57951356875032,0.0497850256378202,1.4839552135021,1.49846972574823,1.54559701777364,1.57918313101092,1.61256871425798,1.6630652676202,1.67838645800887
"25",2020-03-30,25,7,1.4673911961619,0.0442353035360642,1.38265761833216,1.39570603425187,1.43735094250465,1.46656294268992,1.49687130438744,1.54113156263993,1.55512638976896
"26",2020-03-31,26,8,1.35329737701283,0.0390466881463872,1.27780136307017,1.2896986769713,1.32701165620862,1.35276445166672,1.37950655625263,1.41791160498462,1.43092483031975
"27",2020-04-01,27,9,1.27891709648987,0.0350208913816831,1.21138228806795,1.22209828723174,1.25520086561083,1.27837091507462,1.30230416620981,1.33735779048202,1.34895824717352
"28",2020-04-02,28,10,1.25181872555017,0.0324102363835176,1.18911247498212,1.1990231102021,1.22988766714298,1.25128484791807,1.27339912096481,1.30568130106085,1.31671968387178
"29",2020-04-03,29,11,1.18981732460266,0.0299657586780654,1.13200714726643,1.14096847778451,1.16955379569981,1.18939248054959,1.21001642844951,1.2396488994486,1.24902378779946
"30",2020-04-04,30,12,1.13949892135997,0.0284522386701947,1.08449340421055,1.09321911637682,1.12006166598044,1.13913661906188,1.15878816181962,1.18656192346567,1.19643096246667
"31",2020-04-05,31,13,1.09353001939258,0.027062289737043,1.04096946733564,1.04913201595005,1.07523293228639,1.09336388220177,1.11175686264959,1.13819173255329,1.14657305733339
"32",2020-04-06,32,14,1.04603469677368,0.0259545586543716,0.996509428880624,1.00374627351133,1.02830850383395,1.04566683935329,1.06340921245714,1.08936496422128,1.09791214405915
"33",2020-04-07,33,15,1.00267472394973,0.0249641495234538,0.953849560468522,0.961786247209134,0.985793339829513,1.00263016944745,1.01952396931743,1.04395610861697,1.05165991592213
