"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2020-03-22,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",2020-03-23,18,2,1.92656346860935,0.0876794423861598,1.75957123002369,1.78538177407359,1.86626361362715,1.92541191097238,1.98543720864972,2.07503946832366,2.10471599212646
"19",2020-03-24,19,3,1.80135979886466,0.0768769104998341,1.65491372618473,1.67784834437605,1.74812927582138,1.8001504788383,1.85276739478695,1.93100833687873,1.95554169864483
"20",2020-03-25,20,4,1.76126715903744,0.0682848051399075,1.63161560352377,1.65117994691108,1.71400665875412,1.76045663526432,1.80683075070113,1.87525982730466,1.89866200288574
"21",2020-03-26,21,5,1.74944916062924,0.0629674275833208,1.62934779040321,1.64823901088255,1.70620065807507,1.74836959294694,1.79153240484355,1.85502197129377,1.87642061265613
"22",2020-03-27,22,6,1.74289643606481,0.0593958055295038,1.63015833655589,1.6464410426017,1.70224471515751,1.74184243751598,1.78307806207381,1.84196472597014,1.86083829046269
"23",2020-03-28,23,7,1.64723499057153,0.0545575071719214,1.54224205629785,1.55850467946664,1.60989448510484,1.64634378223765,1.68393974481998,1.73844408470725,1.756944115448
"24",2020-03-29,24,8,1.54925653741223,0.0488939731716402,1.4560530664499,1.47011556211767,1.51562183820169,1.54846684353155,1.58183841912322,1.63156981541611,1.64823220841168
"25",2020-03-30,25,9,1.43378954841943,0.0431804277206816,1.35040577600517,1.3634512942189,1.40400047381386,1.43336530052884,1.46301360290808,1.50526928970949,1.51863595762761
"26",2020-03-31,26,10,1.32138357166295,0.0382165278700136,1.2489162771279,1.25957847205579,1.29494183851073,1.32089271242848,1.34718081538353,1.38451859774379,1.39791253343883
"27",2020-04-01,27,11,1.24407736988985,0.0343198034852021,1.17928442663256,1.18819885897469,1.22057747264049,1.24368847259133,1.26717682318589,1.30099869126072,1.31241586357207
"28",2020-04-02,28,12,1.21829519082729,0.0323608367891,1.15538456352476,1.16547994441778,1.19632251129993,1.21813103078491,1.23995967355733,1.27209722589378,1.28311121696306
"29",2020-04-03,29,13,1.16446419234223,0.0303792145489367,1.10622581244173,1.11491078056202,1.14385962196445,1.16394895978625,1.18454163495167,1.21532375358624,1.22540586654021
"30",2020-04-04,30,14,1.1124639236944,0.0289616374342899,1.05607184658512,1.06501008825348,1.0929427229264,1.11235696078181,1.1317998095663,1.16061581971714,1.1705028852362
"31",2020-04-05,31,15,1.05924623462243,0.0271505483121126,1.00677525411738,1.01491306006883,1.04081964559703,1.05904137712919,1.07729076973595,1.1040766179253,1.11325646611408
"32",2020-04-06,32,16,1.02274746807777,0.0263438256127203,0.971524658637208,0.979433954471484,1.00506442674993,1.02255705855071,1.04024040795805,1.06620023182965,1.07523200838054
