"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2020-03-22,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",2020-03-23,18,2,1.92828573348706,0.0883991959993072,1.75857751669502,1.78627535248964,1.86755859241227,1.9270135427687,1.986714596602,2.07729750007151,2.10366918623378
"19",2020-03-24,19,3,1.80206277582541,0.0762052981030123,1.65679321154672,1.67918447348485,1.74978240337368,1.80028026280383,1.85285104974654,1.92981938086708,1.95456646177909
"20",2020-03-25,20,4,1.76291848156216,0.0685240624589768,1.63224836398686,1.65160821156227,1.71634651276095,1.76175252261442,1.80876118984099,1.87781894369543,1.89971371918725
"21",2020-03-26,21,5,1.7507726814413,0.0635873884503305,1.62977073635958,1.64837674265649,1.70705197758355,1.74990951525235,1.79340696110998,1.85695766190277,1.87730421863613
"22",2020-03-27,22,6,1.74353840292362,0.0593863996991642,1.63064025050276,1.64813395332544,1.70262924846893,1.74281124452751,1.78328572092257,1.8430621552923,1.86123313253446
"23",2020-03-28,23,7,1.64823727587857,0.0542153034063711,1.54453005651623,1.56067948901214,1.61092504269989,1.64790440845848,1.68474406958812,1.73788381554231,1.75615603500035
"24",2020-03-29,24,8,1.54983872369529,0.0491531613880538,1.45614570119365,1.47047641862198,1.51672539598359,1.54931466140118,1.58230850070499,1.63231208313743,1.64883434524255
"25",2020-03-30,25,9,1.43436640838901,0.0430569704193096,1.35180731149709,1.3649392037317,1.40478532924199,1.43346975094439,1.46333979276253,1.50611484532266,1.51992579287649
"26",2020-03-31,26,10,1.32146539199471,0.0379872399115597,1.24875036467355,1.26014436489083,1.29560592965162,1.32104211406005,1.34693371744687,1.38472920432288,1.3983341832822
"27",2020-04-01,27,11,1.24380217647869,0.0346548529318777,1.17699152480302,1.18746421675248,1.22029737265109,1.24343101406526,1.2670304270011,1.30098890570615,1.31280000762999
"28",2020-04-02,28,12,1.21869815576137,0.0322465321493654,1.15675619638173,1.16613219759151,1.19670892651857,1.21834270638575,1.24009151557958,1.27275471029591,1.28406801848949
"29",2020-04-03,29,13,1.16409431173746,0.0303130739575872,1.10541988506205,1.11468946199107,1.1433838005292,1.16400803620466,1.18467874404487,1.21413273042469,1.22379566213883
"30",2020-04-04,30,14,1.11236563074346,0.028460749588099,1.0573089906302,1.06607176166969,1.09298211834617,1.11205368000899,1.13145138923162,1.1596108290671,1.16955019904413
"31",2020-04-05,31,15,1.0589073809729,0.0271204664999238,1.00636013047415,1.01463670760225,1.04050025901584,1.05878437732341,1.07700694213187,1.10418050214182,1.112152382931
"32",2020-04-06,32,16,1.02253292058165,0.0264296780079975,0.971475969800462,0.979619013699184,1.00468984213934,1.02226277253768,1.04004618981593,1.06652156868168,1.0751574669607
