"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2020-03-22,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",2020-03-23,18,2,1.92680884420268,0.0878222787986812,1.76113477792407,1.78636692336534,1.8658620006589,1.92445378026638,1.98518608225874,2.07552228893466,2.10413858741463
"19",2020-03-24,19,3,1.80096297142588,0.0766312537251478,1.65593407155195,1.67815510565552,1.74827126986677,1.79937295925856,1.85231022706533,1.93022910503901,1.95625361590836
"20",2020-03-25,20,4,1.76062886368599,0.0691871687224843,1.6281065812944,1.64977685312218,1.7136053213394,1.75893131796368,1.80640352869795,1.87737152329447,1.90058433230613
"21",2020-03-26,21,5,1.74966290313707,0.0635379837367936,1.62845250259167,1.64601882053698,1.70581735424709,1.74844754807119,1.79301481243764,1.85500987563319,1.87562155976861
"22",2020-03-27,22,6,1.74181002939727,0.0593910460162645,1.62708031747747,1.64522033495472,1.70103272523521,1.74087919774115,1.78201906739014,1.84060878189131,1.85936113843363
"23",2020-03-28,23,7,1.64660821421072,0.0546236967095795,1.5420192189379,1.558127152669,1.60952651000127,1.64556609217692,1.68268379341454,1.73811373777857,1.75639355819191
"24",2020-03-29,24,8,1.5489068593717,0.0492663314905519,1.45566563220254,1.46930840919467,1.51460171043272,1.5486544746968,1.58182928707572,1.63075765865152,1.64710345026519
"25",2020-03-30,25,9,1.43372893921867,0.0432659247896374,1.35118935007687,1.3633942879129,1.40425425749998,1.43329638710812,1.46240171700191,1.50525578903978,1.51997964686333
"26",2020-03-31,26,10,1.32078615786843,0.0382895245711955,1.24766555974103,1.25914349347912,1.29443164138597,1.32027989767136,1.34636850874685,1.38498514939565,1.3976628642828
"27",2020-04-01,27,11,1.2434707020623,0.0344792185637512,1.17663397947825,1.18690179415098,1.22003585805085,1.24314518316708,1.26659205715425,1.30064787132397,1.31243403798077
"28",2020-04-02,28,12,1.21856761121636,0.032039740296469,1.15638494677178,1.16654180913683,1.19681233152617,1.2181208305374,1.24001148210443,1.27193855228882,1.28231409240277
"29",2020-04-03,29,13,1.16415025280226,0.0301832795065127,1.10542428991571,1.11472152768738,1.14366776359857,1.16388689624052,1.18452645396505,1.21426784796495,1.22385586259698
"30",2020-04-04,30,14,1.11200822056919,0.0286057605759385,1.05698183302266,1.06550541624152,1.09243626821543,1.11187277374723,1.13115580436186,1.15950625044541,1.16898451411497
"31",2020-04-05,31,15,1.05868275779343,0.0270537354435696,1.00621732588388,1.01446180670972,1.04039849312036,1.05838699798648,1.07692619740262,1.10360125602936,1.11227437171049
"32",2020-04-06,32,16,1.02216082242429,0.0262873817966723,0.971346168356054,0.979542729625068,1.00433611987639,1.0220339262637,1.03972202165143,1.0658000571603,1.07431654217879
