"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2020-03-22,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",2020-03-23,18,2,1.92626031975044,0.0883075405919861,1.76084683427768,1.78470533748686,1.86488833063258,1.92382008196052,1.9850630645638,2.07488680233536,2.10367565300212
"19",2020-03-24,19,3,1.80070261660009,0.0769274783641077,1.65613024651985,1.67662306520602,1.74787557976948,1.79922144547519,1.85261834116553,1.92941586817806,1.95562598688368
"20",2020-03-25,20,4,1.76146443836693,0.068720706551015,1.63132046029311,1.65158439751363,1.71403271249746,1.75927383366081,1.80758909692767,1.8774796407843,1.89977785739849
"21",2020-03-26,21,5,1.74925790138334,0.0631643911011012,1.62845477834814,1.64714562455073,1.70603605861544,1.74845930615908,1.79130374278557,1.85547011713824,1.87482726654308
"22",2020-03-27,22,6,1.74234717633042,0.0595639280108479,1.62932260139667,1.6456827971841,1.70099656750715,1.74155239838881,1.78241790568915,1.84203269621021,1.8611177889231
"23",2020-03-28,23,7,1.64727241939171,0.0544486325696387,1.54215498721411,1.55856003722879,1.61012464210733,1.64692875938766,1.68367835622812,1.7372603735952,1.75539191081641
"24",2020-03-29,24,8,1.54874925914125,0.0492968185654454,1.45512888325795,1.46866321406345,1.51481474484702,1.54807765612632,1.58182832932655,1.6309790895996,1.64658762405931
"25",2020-03-30,25,9,1.43356540418524,0.043292928390799,1.34984419217195,1.36403477038829,1.40423179997706,1.43282980599756,1.46232387103683,1.50594738279893,1.51995547321875
"26",2020-03-31,26,10,1.32146373975788,0.0382152792849836,1.24859659496589,1.25935002644557,1.29530125285174,1.32104663529323,1.34704748559306,1.38502031577858,1.39659344942695
"27",2020-04-01,27,11,1.24357851561784,0.0343557755441756,1.17802676590244,1.18792946444976,1.22021413976109,1.24308344909578,1.26643513082484,1.3002550576359,1.31264519553626
"28",2020-04-02,28,12,1.21829544482306,0.0324893733466641,1.15520098775401,1.16532557033436,1.19638418381946,1.21809039932182,1.24000185854413,1.27224265308261,1.28281325881422
"29",2020-04-03,29,13,1.16383226241485,0.0301578793141414,1.10560451062936,1.11494078568019,1.14340627154198,1.16347477356945,1.18399116672646,1.2139929012965,1.22405476977362
"30",2020-04-04,30,14,1.11182457818891,0.028525000995396,1.0567590047607,1.06574099373641,1.09242734455742,1.11132315062548,1.13092407040082,1.15949950876086,1.16851717100008
"31",2020-04-05,31,15,1.05864615090975,0.0269588610461809,1.00676161037177,1.01487892734295,1.04015465767563,1.05837802986934,1.07682381059871,1.10356819563213,1.112470042979
"32",2020-04-06,32,16,1.02255743820712,0.0262212520339361,0.97171990816938,0.980252864611369,1.00473493049654,1.02219703230508,1.04017182865215,1.06609274505116,1.07455057121167
