"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2020-03-22,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",2020-03-23,18,2,1.92632540287697,0.0874653410808675,1.76214791709076,1.7867072182634,1.86651353112689,1.92360130932198,1.98388783830493,2.07469615983311,2.10304253855949
"19",2020-03-24,19,3,1.80035416158244,0.0760747726790664,1.65543741017511,1.67765529482447,1.74848443549282,1.79840536415095,1.85111449386279,1.9272518137127,1.95269216738675
"20",2020-03-25,20,4,1.7615116757322,0.0686044317291102,1.63114292405331,1.6512698302707,1.7140601448203,1.75974288862188,1.8066791269418,1.87866316486559,1.90093115876699
"21",2020-03-26,21,5,1.74961315876965,0.0629126754453476,1.62996092111442,1.64811040934635,1.70623689618683,1.74839787889243,1.79185915898653,1.85504701413475,1.87524957590526
"22",2020-03-27,22,6,1.74297861310792,0.0591783127654897,1.62840052365612,1.64634012595886,1.70249361065093,1.74237583494346,1.78281216125648,1.84165150953001,1.86077909868545
"23",2020-03-28,23,7,1.64657638006808,0.0540836542774087,1.54307606531374,1.55976710967563,1.60957622501138,1.6454683275302,1.68284315242233,1.73654684003332,1.75547698145278
"24",2020-03-29,24,8,1.54912880422605,0.0487786488133409,1.45587393478774,1.47022917944174,1.51589533568463,1.54817804682321,1.58120400541969,1.63168745575565,1.64840838599091
"25",2020-03-30,25,9,1.43399502882098,0.0435001186006329,1.35020256764724,1.36307770195066,1.40435880088882,1.43344454761385,1.46293840804442,1.50679305718555,1.52108628542052
"26",2020-03-31,26,10,1.32142196017718,0.0386032506401882,1.24769524558482,1.25921283043897,1.29483693118979,1.32061920915499,1.34711978669558,1.38631592305648,1.39947909647732
"27",2020-04-01,27,11,1.24371192309824,0.0342531167014347,1.17748597781985,1.18815676083046,1.22052229911579,1.24308766380636,1.26657983259824,1.30112474166626,1.3119648192482
"28",2020-04-02,28,12,1.21874475357797,0.0320426751144704,1.15649444342647,1.16649865059334,1.19697878349972,1.21839968302462,1.2402431466898,1.27170562561987,1.282415602459
"29",2020-04-03,29,13,1.16401058182327,0.0301962377179587,1.10552271365744,1.11454038586734,1.14354857281776,1.16367543428017,1.18419766964431,1.21419008216292,1.22357055843928
"30",2020-04-04,30,14,1.11202182334858,0.0287705295900546,1.05693373263841,1.06522420988447,1.09216470560036,1.11168876945839,1.13142562708461,1.15955171617354,1.16924514235502
"31",2020-04-05,31,15,1.05945186593422,0.0272980161834627,1.0063928191688,1.01485597661909,1.04105620613958,1.05922672882203,1.07750975183063,1.10508033123021,1.11398182263601
"32",2020-04-06,32,16,1.02221225777095,0.0262894194473391,0.970780956396949,0.979373318080586,1.0044106621343,1.02216746251754,1.03986802832316,1.06549480301294,1.07391032719202
