"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2020-03-22,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",2020-03-23,18,2,1.92735441387947,0.08792648529788,1.75916080707309,1.78553286498775,1.86684534530152,1.92591587444356,1.98632733172517,2.07396136995239,2.10246013278837
"19",2020-03-24,19,3,1.80151846550025,0.0766107350841785,1.65515465236939,1.67862696619167,1.74905986062298,1.80051986335303,1.85279234678652,1.92888625936594,1.95434979606358
"20",2020-03-25,20,4,1.76168954862356,0.0683990381618518,1.63200886995818,1.65173222392426,1.71485079732638,1.7607636213815,1.80737862985629,1.87603701638228,1.89923572375002
"21",2020-03-26,21,5,1.75055183463834,0.0634915649255714,1.62834888789823,1.64714218193518,1.7070360250182,1.74986728967703,1.79317682436113,1.85622077389312,1.87612676593105
"22",2020-03-27,22,6,1.74288220342064,0.0587510645031947,1.62996163816745,1.64734310309417,1.70265757078951,1.74250078778116,1.78231309905363,1.84107771042838,1.85957106540636
"23",2020-03-28,23,7,1.64751368574534,0.0545602931883078,1.54254876609378,1.5587154531858,1.60989922155691,1.64671308706082,1.68449277764621,1.73842736417288,1.75604627391672
"24",2020-03-29,24,8,1.54908863354614,0.0488174228943728,1.45341745579518,1.46929865395071,1.51592244269396,1.5487907289836,1.58208553108164,1.62997677164773,1.64589400477477
"25",2020-03-30,25,9,1.4342945386488,0.0430509395458868,1.35267522209854,1.36437511864768,1.40479915874382,1.4337980963422,1.46309263076665,1.50645904141503,1.52000227631342
"26",2020-03-31,26,10,1.32149440736469,0.0382013117108796,1.24783759380992,1.25959466786017,1.29551533584034,1.32100602538513,1.34648440247249,1.38555438645935,1.39842523077315
"27",2020-04-01,27,11,1.24349505090815,0.0346866371202339,1.17696391720004,1.18738955584528,1.21980955852296,1.24313116041446,1.26677569416578,1.30148553268577,1.31240604738524
"28",2020-04-02,28,12,1.21842832316517,0.0322874696689311,1.15639327590522,1.16613271833145,1.19646925576749,1.21798305862196,1.24004222248829,1.2724674257982,1.28286231198095
"29",2020-04-03,29,13,1.16385402810549,0.0301869350937378,1.1059267220754,1.11505044192001,1.14341858356152,1.16331989049432,1.18424690072402,1.21406919151222,1.22384832693997
"30",2020-04-04,30,14,1.11191210570145,0.0287893291921115,1.05658138240465,1.06515669318186,1.09236849912911,1.11174128663061,1.13107370792205,1.15989179487965,1.16872832448044
"31",2020-04-05,31,15,1.05898256628404,0.0272083899987102,1.00649291767756,1.01496999551388,1.04048012892944,1.0588044074561,1.07730598577517,1.1041873956847,1.11324816844124
"32",2020-04-06,32,16,1.02255632292807,0.026216436664258,0.971895671795015,0.979711580357055,1.00462409753903,1.02241668515761,1.0399831604847,1.06605983545766,1.07459832030255
