"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2020-03-22,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",2020-03-23,18,2,1.92781390085764,0.0887745479847771,1.75820000254635,1.78529746253133,1.86670835596966,1.92610367004213,1.98705604045885,2.0765302366934,2.10812172096138
"19",2020-03-24,19,3,1.80141450611145,0.0767105854742048,1.65430975898817,1.6770019038218,1.74894808814499,1.8001962581492,1.85260706067894,1.92974699313195,1.95623569736945
"20",2020-03-25,20,4,1.76290996159013,0.069510868227925,1.63043369663325,1.65057328552551,1.71511563648802,1.7613044089635,1.80855552130006,1.87945757370618,1.9030777948879
"21",2020-03-26,21,5,1.75054657918606,0.0638979390016597,1.62854222872504,1.64752588311057,1.70648938436916,1.74919343224229,1.79350226550946,1.85819561706693,1.87849805802024
"22",2020-03-27,22,6,1.74295347981075,0.0599785332600948,1.62878318949035,1.64606159272374,1.70158850819372,1.74201720820364,1.78338175223379,1.8434569712378,1.8633596288882
"23",2020-03-28,23,7,1.64828175296521,0.054648098204558,1.54507054757664,1.56006842804094,1.6104851356156,1.64728864310989,1.68486365031261,1.73968597435757,1.75751708216924
"24",2020-03-29,24,8,1.5498076920251,0.0496591387428645,1.45600682032988,1.46971849194796,1.51539220999298,1.54886817918279,1.58364770915762,1.63264733871458,1.64906419254587
"25",2020-03-30,25,9,1.43421280739952,0.0434490199608133,1.35137477547801,1.36375259955297,1.40423509896781,1.43371890937991,1.46355999736217,1.50647380259786,1.52080074298768
"26",2020-03-31,26,10,1.32191960951145,0.0381696376462586,1.24869174072347,1.25971933897421,1.29567823759144,1.32147975871133,1.34771556801557,1.38569795903974,1.39812316021297
"27",2020-04-01,27,11,1.24378018376992,0.0344065596130436,1.17728317859543,1.18764076441119,1.22032788186209,1.24336265264136,1.26708104016085,1.30112480692992,1.31143304429562
"28",2020-04-02,28,12,1.21830368779525,0.0323053775282626,1.15594111153276,1.16564180379288,1.1963526247034,1.21805207062386,1.24012425125883,1.27173131826038,1.28206177627765
"29",2020-04-03,29,13,1.1639226288516,0.0299669705401532,1.1060909990956,1.11528294897692,1.14382870379895,1.16348593125272,1.18419989520598,1.21321942056675,1.22315032865793
"30",2020-04-04,30,14,1.11263911404397,0.0284837579940605,1.0574973197017,1.06591874331905,1.09333818441422,1.11251025655969,1.13168567141119,1.15961749327727,1.16885339825013
"31",2020-04-05,31,15,1.05905906287686,0.027160343422836,1.0057931963478,1.01437519451402,1.04069574010169,1.05901315600426,1.07726700960237,1.10360543173932,1.11287617835093
"32",2020-04-06,32,16,1.02260272253674,0.0264128502850946,0.971451763981139,0.979749653198567,1.0045697622035,1.02255916800947,1.04043738040022,1.06655098330196,1.07454912026964
