"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2020-03-22,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",2020-03-23,18,2,1.93048758295608,0.0883610670958663,1.76232318387922,1.78755217818356,1.86935910653041,1.92968498663997,1.99017699225187,2.07798818476897,2.10711401230039
"19",2020-03-24,19,3,1.80460652180387,0.076751409857787,1.65887801119523,1.67966036892498,1.75180622997694,1.80305775989758,1.85606635413151,1.93397414921838,1.95814610790936
"20",2020-03-25,20,4,1.76453566491414,0.0689975006723046,1.63162924373235,1.65154520463315,1.71722614194506,1.763388515334,1.81041639430893,1.8804003618019,1.90305961424185
"21",2020-03-26,21,5,1.75180289241769,0.0639459410778626,1.62943072254008,1.64818228145752,1.70802191535096,1.75052251144141,1.79459423212667,1.85843419965657,1.87993110958885
"22",2020-03-27,22,6,1.74529888337734,0.05948123552929,1.63069610194173,1.64835767345227,1.70471700645611,1.74496343440825,1.78555554244799,1.84345566359852,1.86339305205371
"23",2020-03-28,23,7,1.64940540104594,0.0552881726181911,1.54399594210704,1.55978387710012,1.61103813990655,1.64856741734013,1.68663767372628,1.74155830953905,1.76068634996635
"24",2020-03-29,24,8,1.55163069011354,0.0497760802801363,1.45568237444247,1.47116755522685,1.51758853593822,1.55097253407852,1.58509157473825,1.63509851697684,1.65114492854454
"25",2020-03-30,25,9,1.43489278852801,0.0435578921470032,1.35091021831758,1.36390114403146,1.40513512586964,1.43461822805343,1.46412989874707,1.50753565295998,1.52160155294768
"26",2020-03-31,26,10,1.32240552117206,0.0384867911416398,1.24837234284861,1.26016117488224,1.29606600877141,1.32184989077583,1.34791640114271,1.38630411248646,1.39902397342781
"27",2020-04-01,27,11,1.24439167859766,0.0344051863551491,1.17782440156197,1.1885648979309,1.22062820835571,1.24384830968262,1.2677137185812,1.30154851114729,1.31214204520636
"28",2020-04-02,28,12,1.21919198435258,0.032478222941419,1.15659049401373,1.16658882799738,1.19692322391178,1.21885647673587,1.2407597082122,1.27290170626158,1.2832920787948
"29",2020-04-03,29,13,1.1646453161384,0.0302995091520122,1.10644883097601,1.11551594794975,1.14411598722692,1.1641680688129,1.1846316948923,1.21463931792831,1.22458661554031
"30",2020-04-04,30,14,1.11257881346348,0.0287516561336999,1.05682898237766,1.06555427332159,1.09304914489491,1.11226396231596,1.13188257596066,1.16047901972444,1.16956755892954
"31",2020-04-05,31,15,1.05910498832226,0.0270393953126041,1.00630719359846,1.01487466527858,1.04069821868725,1.05896545577265,1.0769395914575,1.10381025457447,1.11284947122152
"32",2020-04-06,32,16,1.02268875118584,0.0264699797910341,0.971211386519998,0.979719809795019,1.0047784222934,1.02250026306403,1.04034448976687,1.06648223200963,1.07514939383693
