"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,2,2.51081530523359,0.172522348697715,2.1909810790366,2.23808770951545,2.39051653674946,2.50539777742734,2.62206724580028,2.80421094359035,2.86448852056809
"14",2020-03-19,14,3,2.33868000352805,0.143287661361609,2.06875101583817,2.1080925537642,2.23939036833987,2.33540955871063,2.43596275729634,2.57826345125576,2.62435460981966
"15",2020-03-20,15,4,2.08669782415925,0.120266085256113,1.85674047015999,1.89308449949739,2.00409875174331,2.0845223198923,2.16651725105835,2.28913529512001,2.32971661258709
"16",2020-03-21,16,5,2.19482551170742,0.110113914918923,1.98645867520049,2.01853247507686,2.11820973561187,2.19315258824266,2.26951595980507,2.37928104397011,2.41502708827725
"17",2020-03-22,17,6,2.04182299080344,0.097984729183892,1.85650118383979,1.88400534416716,1.97391031122583,2.03920899037618,2.10805025370456,2.20576419183653,2.23861890009777
"18",2020-03-23,18,7,1.86371377934852,0.0854489419160464,1.70229500567699,1.72613885580863,1.80544401620125,1.8618332890266,1.9205931472376,2.00794291595439,2.03689702412489
"19",2020-03-24,19,8,1.71928049883385,0.0735460339277979,1.57870193766205,1.6002085960122,1.66922591373966,1.71829468487892,1.76798638067569,1.84237032044811,1.86715282354658
"20",2020-03-25,20,9,1.66874676518815,0.0663524330657825,1.54203140533599,1.56141316915396,1.62304999025255,1.66778649055217,1.71292376032495,1.77843646934739,1.80153208146127
"21",2020-03-26,21,10,1.65044459772082,0.0605283887426332,1.53440981973411,1.55187818510299,1.60894356019503,1.64956829776872,1.69146023277897,1.75075792562306,1.77012701347781
"22",2020-03-27,22,11,1.64197544869064,0.0570873401579068,1.53298243765333,1.54989875006033,1.60286155250434,1.64131133604417,1.67961877890133,1.73704740610363,1.75698889603874
"23",2020-03-28,23,12,1.55214971434194,0.0522849714630327,1.45130031588499,1.46763858348273,1.51606996402124,1.5516490839975,1.58722088330965,1.63889989892833,1.65559351592749
"24",2020-03-29,24,13,1.4700547430323,0.0475712200625307,1.37789929460524,1.39259002659061,1.43760553724996,1.46957513642528,1.5022123637254,1.54895276605942,1.56466126298698
"25",2020-03-30,25,14,1.35535105781673,0.042241283584741,1.27394339284569,1.28654904230861,1.32652071249075,1.3549545483288,1.38354921626262,1.425497372196,1.43873116392261
"26",2020-03-31,26,15,1.236627993641,0.0380783218456705,1.16333056497775,1.1746108128441,1.21089996066323,1.23607133261076,1.26216232748012,1.29970668425627,1.31234046710565
"27",2020-04-01,27,16,1.17926815830651,0.0347960875743695,1.11251277917737,1.12265455456448,1.15548353094597,1.17890435375588,1.20252656831408,1.2369679814706,1.24899002960228
"28",2020-04-02,28,17,1.10738527757655,0.0326400988171713,1.04485570315734,1.05378235083567,1.0852244368235,1.10722450173168,1.12913493963083,1.16165690702011,1.17239163239586
"29",2020-04-03,29,18,1.04688407744091,0.0306440368203627,0.986849061521377,0.996900101317107,1.02639507004864,1.0464214551715,1.06738377825377,1.09778645379713,1.10767547969256
