"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,2,2.50449545896126,0.172141764860058,2.18658942545906,2.23149274844653,2.38315934134322,2.49812918352838,2.61834044408292,2.79934899667321,2.85746176725577
"14",2020-03-19,14,3,2.3316107035505,0.144888687206491,2.06128208132944,2.10148215794394,2.23073091579014,2.32672691406381,2.42757663464427,2.57749463730861,2.62651758276711
"15",2020-03-20,15,4,2.08202408165059,0.121160573977972,1.85580654561781,1.88928604119803,1.99835384904001,2.07849940104469,2.1620698035852,2.28627420628555,2.32869174696034
"16",2020-03-21,16,5,2.18991125270828,0.11124070732757,1.9818004943299,2.01315874496423,2.11279478108031,2.18666788194607,2.26309004996245,2.37861960784239,2.4155593219777
"17",2020-03-22,17,6,2.03660890906324,0.0970367615031319,1.85334618808436,1.88152861107265,1.97066043876774,2.03322619027555,2.09987329056841,2.20229700717508,2.23486083340942
"18",2020-03-23,18,7,1.85981592030852,0.0850827669587524,1.69967336963013,1.72252695689658,1.80102177665372,1.85781136919585,1.91676763077284,2.00336562149748,2.03137161476127
"19",2020-03-24,19,8,1.71516790077787,0.0742795884902446,1.57496617668797,1.59642131425649,1.66426229338642,1.71318633535965,1.7642825101642,1.84083402316079,1.86617378081665
"20",2020-03-25,20,9,1.66543454082753,0.0665020349433078,1.53895868041798,1.5583106332782,1.61940041516996,1.66372112077998,1.70999133272103,1.77655579447885,1.79980006649659
"21",2020-03-26,21,10,1.64682820829411,0.0608356688756722,1.53174216598803,1.54792875854857,1.60556334351495,1.64571713888953,1.68735462949804,1.74884036584434,1.76894997491662
"22",2020-03-27,22,11,1.63944689542167,0.0567876283722686,1.5309231781364,1.54811050106327,1.60042755512748,1.63898594713777,1.67761876080782,1.73427117893604,1.75293283423985
"23",2020-03-28,23,12,1.54945658373367,0.0525853782483271,1.44878816704645,1.46390910756267,1.51325484835925,1.54894193499141,1.58457075319884,1.63732412024272,1.65430514736564
"24",2020-03-29,24,13,1.46773023849512,0.0474974956238638,1.37684891697623,1.39122557868947,1.43490612641455,1.46669558180051,1.49955959352018,1.5466087513102,1.56238374795034
"25",2020-03-30,25,14,1.35372952030186,0.0426555652908129,1.27196627950769,1.285195278331,1.32452664881496,1.35335364620287,1.38233027291484,1.42476872520504,1.43996664535683
"26",2020-03-31,26,15,1.23511684370507,0.0379396308239602,1.16186737559396,1.173894483535,1.20895258478177,1.23451729572245,1.26038199645483,1.29830309307777,1.31130685542514
"27",2020-04-01,27,16,1.17765732531856,0.034390974962557,1.1120959631545,1.12193797676125,1.15404981891316,1.17720408656303,1.20079466585991,1.23509013577011,1.24663148452306
"28",2020-04-02,28,17,1.10653657653748,0.0325701476555666,1.04384366708936,1.05351696741703,1.08436713110085,1.10613125133774,1.12840563432632,1.16093865346045,1.17099979971679
"29",2020-04-03,29,18,1.04588774270542,0.0303404040925129,0.987171436632995,0.99658039711294,1.02506474988787,1.04557233939602,1.06623259017666,1.09645872159275,1.10585127131818
