"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-18,13,2,2.50039564278795,0.172107741667906,2.17738760922037,2.22663192352658,2.79155109885706,2.49510327067405,2.79155109885706,2.79155109885706,2.85024524555971
"2",2020-03-19,14,3,2.32764712115982,0.1446344882967,2.05758178645844,2.09760832399284,2.57672568601713,2.32295932366213,2.57672568601713,2.57672568601713,2.62167185832234
"3",2020-03-20,15,4,2.07896766636073,0.118627881194225,1.85575847050803,1.88883142597227,2.279829641916,2.07579437047199,2.279829641916,2.279829641916,2.32338042454156
"4",2020-03-21,16,5,2.18572087999503,0.11125090555061,1.97405969557972,2.0069672562505,2.37450647580657,2.18318785776323,2.37450647580657,2.37450647580657,2.41154327227218
"5",2020-03-22,17,6,2.03379050450876,0.0969340607346097,1.85171073483885,1.87872578388556,2.1969271427069,2.03194883463062,2.1969271427069,2.1969271427069,2.22806561016803
"6",2020-03-23,18,7,1.85745526425676,0.0856545712379442,1.69673830161968,1.72054115594059,2.00189151053369,1.85536252183787,2.00189151053369,2.00189151053369,2.03152354238369
"7",2020-03-24,19,8,1.71299619728812,0.0737184417096739,1.5733040727477,1.59402633062168,1.83764391017823,1.71141960046572,1.83764391017823,1.83764391017823,1.86153175131858
"8",2020-03-25,20,9,1.6635169645334,0.0662163934683705,1.53784307380318,1.55724891490204,1.77450141296556,1.66267590374019,1.77450141296556,1.77450141296556,1.79637269825624
"9",2020-03-26,21,10,1.64556418870913,0.0604970965040277,1.53005950859789,1.54773292657194,1.74700098775638,1.64458444800518,1.74700098775638,1.74700098775638,1.76686789207739
"10",2020-03-27,22,11,1.63809084493757,0.056918219799093,1.52847028328759,1.54517147983963,1.73355821767848,1.63760573363012,1.73355821767848,1.73355821767848,1.75168322061679
"11",2020-03-28,23,12,1.54827570439337,0.0520573885652521,1.44694767225134,1.46415071814886,1.63528283593037,1.54754192725353,1.63528283593037,1.63528283593037,1.65177393884414
"12",2020-03-29,24,13,1.46638532604039,0.0482506812858932,1.37379698579266,1.38728926918515,1.54630492054326,1.46577774570943,1.54630492054326,1.54630492054326,1.56218687889348
"13",2020-03-30,25,14,1.35238436912328,0.0427511990569622,1.26961353719721,1.28239045464648,1.42333054313801,1.35243286270898,1.42333054313801,1.42333054313801,1.43730248373616
"14",2020-03-31,26,15,1.23431864069127,0.0380518029350651,1.16123206245546,1.17236397558832,1.2983310341779,1.23352073425513,1.2983310341779,1.2983310341779,1.31019002297847
"15",2020-04-01,27,16,1.17748083842901,0.0349072982515143,1.1096893837145,1.12061447944939,1.23502862242931,1.17724884185914,1.23502862242931,1.23502862242931,1.24727990075975
"16",2020-04-02,28,17,1.10594291192461,0.0322770015283955,1.04390103270226,1.05362186851719,1.15937398430846,1.10575077743523,1.15937398430846,1.15937398430846,1.17035553492822
"17",2020-04-03,29,18,1.04556656368333,0.0305730809320499,0.985786565994214,0.995813928510076,1.09606945803031,1.04521640038745,1.09606945803031,1.09606945803031,1.10605052751902
"18",2020-04-04,30,19,1.00213564305581,0.0294768212550133,0.945442765803854,0.954084844969517,1.05114185410412,1.00187115522727,1.05114185410412,1.05114185410412,1.06005402008451
"19",2020-04-05,31,20,0.953767823702318,0.0284535344532567,0.899194223758928,0.907739193860303,1.00113848861112,0.953274551345862,1.00113848861112,1.00113848861112,1.01086425757442
"20",2020-04-06,32,21,0.879450100069843,0.0274638338001046,0.826736566476781,0.834439317621527,0.924990575184146,0.879269221062602,0.924990575184146,0.924990575184146,0.933671951504333
"21",2020-04-07,33,22,0.796656954403625,0.0262858705697783,0.746244623075784,0.754341373102367,0.84058994275963,0.79621515552426,0.84058994275963,0.84058994275963,0.849236559488997
"22",2020-04-08,34,23,0.718387208694282,0.0254222524512402,0.669657026549156,0.67721180929607,0.760698882558788,0.718168652083957,0.760698882558788,0.760698882558788,0.769519749915815
"23",2020-04-09,35,24,0.687274978699819,0.0257796207268082,0.637390461181767,0.64521479194568,0.730257015429808,0.686920027591417,0.730257015429808,0.730257015429808,0.738793128761979
"24",2020-04-10,36,25,0.638407085116041,0.0261202663726464,0.588689468209246,0.596078110629128,0.681856569552146,0.638011010749455,0.681856569552146,0.681856569552146,0.690448667735561
"25",2020-04-11,37,26,0.617491013041847,0.0268569122945076,0.566235415182649,0.574379145414507,0.662151457511913,0.616911292271498,0.662151457511913,0.662151457511913,0.671674656886395
"26",2020-04-12,38,27,0.610534887373343,0.0281996041921817,0.55603020276077,0.564994227221213,0.65808708921854,0.610246945693852,0.65808708921854,0.65808708921854,0.666886361858875
"27",2020-04-13,39,28,0.585605092467263,0.0285201489031172,0.531145871563628,0.539483759995103,0.634009955105767,0.585078425910613,0.634009955105767,0.634009955105767,0.643235838265034
"28",2020-04-14,40,29,0.5105767869885,0.0279793441336971,0.457116536911575,0.465226300480926,0.557278980689846,0.510008677500166,0.557278980689846,0.557278980689846,0.567118570312495
"29",2020-04-15,41,30,0.518463470032043,0.029793613046779,0.462282387498642,0.470281608462931,0.568056039346054,0.517872500744169,0.568056039346054,0.568056039346054,0.578499944487868
"30",2020-04-16,42,31,0.512173501896826,0.0317805369814542,0.45163014184642,0.460895767219791,0.565524454236363,0.511605097379362,0.565524454236363,0.565524454236363,0.576600360788318
"31",2020-04-17,43,32,0.516006689817055,0.0337643127251875,0.451914073817689,0.461777125653006,0.572400924299072,0.515353739173699,0.572400924299072,0.572400924299072,0.58377230278538
"32",2020-04-18,44,33,0.552962489025183,0.0373069166326366,0.48264148466511,0.492691721935698,0.615720995578103,0.552282009538537,0.615720995578103,0.615720995578103,0.627627699506955
"33",2020-04-19,45,34,0.55835266980611,0.039842542857091,0.483308663938845,0.495010596008545,0.62590629067767,0.556783378614841,0.62590629067767,0.62590629067767,0.639233450745348
"34",2020-04-20,46,35,0.507150742147656,0.0400169339252727,0.43216122701797,0.442939738601972,0.574204404288713,0.506034233021502,0.574204404288713,0.574204404288713,0.588373608653336
"35",2020-04-21,47,36,0.451003013401869,0.0402654679642151,0.375457063108363,0.387087144393372,0.519738662931406,0.449699278605615,0.519738662931406,0.519738662931406,0.533012157538248
"36",2020-04-22,48,37,0.461384640042785,0.0431949632073604,0.381029944422017,0.393093952222978,0.535189124034052,0.459783629081205,0.535189124034052,0.535189124034052,0.549827658197364
"37",2020-04-23,49,38,0.484617661590281,0.047658691863483,0.396525197846646,0.409056265757357,0.565486565523046,0.482808821389221,0.565486565523046,0.565486565523046,0.583014889960158
"38",2020-04-24,50,39,0.589064586660783,0.0568116736371032,0.483972860477663,0.499770530593996,0.686174249703998,0.587075919032979,0.686174249703998,0.686174249703998,0.706590646719747
"39",2020-04-25,51,40,0.675145443739658,0.0651300132818132,0.552955594205511,0.571181591889885,0.785592623348241,0.673064153451354,0.785592623348241,0.785592623348241,0.808214650582288
"40",2020-04-26,52,41,0.69559854685722,0.0694534170801575,0.567782774758228,0.586125859740791,0.813796141325432,0.692644186022182,0.813796141325432,0.813796141325432,0.83989898273378
"41",2020-04-27,53,42,0.635264441020604,0.0691986660467884,0.506212299283233,0.52500224032242,0.753072385109063,0.632701706011316,0.753072385109063,0.753072385109063,0.776515064368038
"42",2020-04-28,54,43,0.619102027594711,0.071352876166423,0.487975169021063,0.506885783111993,0.74040587507432,0.616071786814602,0.74040587507432,0.74040587507432,0.768188465621433
"43",2020-04-29,55,44,0.608132132798094,0.073305231045959,0.472032975561713,0.492888020040786,0.732799454549266,0.605218116677228,0.732799454549266,0.732799454549266,0.759204668956896
"44",2020-04-30,56,45,0.535547919796314,0.0722033547486239,0.403288744662617,0.422238192087406,0.65938952324389,0.531853530200626,0.65938952324389,0.65938952324389,0.685343663605125
"45",2020-05-01,57,46,0.595670056222426,0.0803180856769908,0.448599960114875,0.469814119523082,0.732556074269565,0.592272217001404,0.732556074269565,0.732556074269565,0.762788861238956
"46",2020-05-02,58,47,0.621034490610142,0.0879342617903539,0.462584964067353,0.485144205252386,0.771329936163923,0.616759727492294,0.771329936163923,0.771329936163923,0.806647501752678
