"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,2,2.50546930792939,0.173319307769929,2.18250583325613,2.23151555818212,2.38419964381852,2.49982176953994,2.6177952465133,2.79951796841758,2.86278283183093
"14",2020-03-19,14,3,2.33577730999032,0.145254871921261,2.06411492930074,2.10292809893864,2.23468131739461,2.33189401505385,2.43150087894606,2.5804393497084,2.63118684189641
"15",2020-03-20,15,4,2.0829848231067,0.121315487245967,1.85717995833042,1.88893428392441,2.00012280579776,2.07894684216511,2.16355252492635,2.28775823849356,2.32973938831334
"16",2020-03-21,16,5,2.19190901666211,0.11179603541828,1.98009109251111,2.01166161940644,2.11512264586002,2.19084201853513,2.26570817034221,2.37750650171173,2.41732938685685
"17",2020-03-22,17,6,2.03805039328622,0.0989257204351259,1.85161590432378,1.87904449364068,1.96925071132261,2.03559302023812,2.10384212790265,2.20448575083732,2.2368150790127
"18",2020-03-23,18,7,1.8612324362952,0.0865726859621369,1.69934584667445,1.72248943909331,1.80155905184251,1.8586482208883,1.91883297703721,2.00780185394593,2.038440281875
"19",2020-03-24,19,8,1.71675872483944,0.0746796530604694,1.57475704690675,1.59632310443388,1.66611003848706,1.71495533779538,1.76606126357167,1.8419281295433,1.8656515252277
"20",2020-03-25,20,9,1.66694256467891,0.0663012987928547,1.539375103013,1.56045856409221,1.62154106856178,1.66561103608998,1.71091270226044,1.77884350971094,1.80129864544963
"21",2020-03-26,21,10,1.64802699418022,0.0611276220979657,1.53152766721108,1.5492163455785,1.60611598162967,1.64714148582937,1.68826599799333,1.75064559268103,1.77014902401348
"22",2020-03-27,22,11,1.64045009516291,0.0570448471733654,1.53239042041265,1.54865827753316,1.60128860529955,1.63967056130939,1.67889101792589,1.73631467083591,1.7545270547529
"23",2020-03-28,23,12,1.55035766523404,0.0528410180295317,1.44819374551757,1.46446449366016,1.51395473371862,1.54914640956748,1.58601057109513,1.63815713775897,1.65523607248337
"24",2020-03-29,24,13,1.46902397768675,0.0481608184560207,1.37686670890187,1.39110454107925,1.43615937959866,1.46848779950107,1.50100760024726,1.54940527230853,1.56502708920975
"25",2020-03-30,25,14,1.35432037632593,0.0425844322991928,1.27372382892017,1.28529289380319,1.3251190453646,1.35354621519102,1.3830830703694,1.42590847359145,1.439755301371
"26",2020-03-31,26,15,1.2363340570637,0.0378782428657098,1.16467810637238,1.17503804691147,1.21048183808839,1.23568106964614,1.26176660339415,1.29913652155985,1.31256641000185
"27",2020-04-01,27,16,1.17883385019642,0.0350731025484854,1.11108462467376,1.12186711134504,1.15464934965677,1.17849076478888,1.20267660920564,1.23691521985799,1.24845678542597
"28",2020-04-02,28,17,1.10741107595328,0.0321760050811935,1.04471620891479,1.05544908879464,1.08561518208413,1.10719330021296,1.12913519475269,1.16062680298108,1.17129058288086
"29",2020-04-03,29,18,1.04697013325086,0.0305455615810323,0.988194407371774,0.997364620753681,1.0261415073104,1.04650646815654,1.06757200325485,1.09781691565466,1.10806093342749
