"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,2,2.5109800729621,0.175572537826237,2.18188243248955,2.23306754769318,2.39046697610289,2.50476517847403,2.62893978655313,2.80730157089327,2.86619205989263
"14",2020-03-19,14,3,2.33816333675896,0.146999492382518,2.06259325007044,2.10117274041047,2.23613623839795,2.33501234591547,2.43641193883357,2.5864587855165,2.63548978058011
"15",2020-03-20,15,4,2.08565701569165,0.121571924219584,1.85569046221837,1.88925002374129,2.00247835917984,2.08341145117334,2.16732249342815,2.28945969247193,2.32965228788421
"16",2020-03-21,16,5,2.19404170771762,0.112720487780626,1.97950840326856,2.01130785208047,2.11632003768791,2.19238521543192,2.26971956993475,2.3817906531085,2.42021181986452
"17",2020-03-22,17,6,2.04114560889519,0.0982239044284376,1.85261154003946,1.88132742944653,1.97487919623783,2.0393684763493,2.10670965940091,2.2053144620832,2.23779016620966
"18",2020-03-23,18,7,1.86388155495861,0.0858553550279675,1.70060898905822,1.72422049069814,1.80505686075497,1.86226596204158,1.92148648213386,2.00712060206396,2.03594497704528
"19",2020-03-24,19,8,1.71814647287647,0.0739197706155295,1.57557911214417,1.59749695748894,1.66722016909201,1.71770622335921,1.76763080843681,1.8404906407532,1.86464260116425
"20",2020-03-25,20,9,1.66741949863589,0.0660143842810613,1.54029222475188,1.56062566387497,1.62239828093201,1.66682358488471,1.71198990706489,1.77664271952495,1.79985199739221
"21",2020-03-26,21,10,1.64931130804763,0.0610616267110991,1.53332003266097,1.55088087552316,1.60716050428243,1.64863375324895,1.69029370924443,1.75066877190853,1.7712268382591
"22",2020-03-27,22,11,1.64186782292714,0.0571383831053195,1.53228905942122,1.54955041118624,1.60285225947023,1.64099903259831,1.68073338309601,1.73659930669537,1.75452739861628
"23",2020-03-28,23,12,1.55200337977787,0.0520828215520315,1.45124901894821,1.46706814783587,1.51670036336156,1.55180259043701,1.58671797948521,1.6382847247762,1.65538974907933
"24",2020-03-29,24,13,1.46984651255868,0.0479250081456909,1.37641952953608,1.39236468853764,1.43732829859026,1.46947484272605,1.50190102097404,1.54911408650149,1.56433364857431
"25",2020-03-30,25,14,1.35499087464618,0.04288467891585,1.27287358266629,1.2849197555808,1.3254731904053,1.35460727568081,1.38319863236586,1.4269418008385,1.44025791299668
"26",2020-03-31,26,15,1.23614150274713,0.0379491449803164,1.16285797941933,1.17472878318894,1.21029452570425,1.23574927547267,1.26144775033265,1.29894842609828,1.31106542447999
"27",2020-04-01,27,16,1.17884068020001,0.034944846040905,1.11182651848475,1.12176622173887,1.15529797971319,1.17837268166307,1.20224315586212,1.23649333532936,1.24806120197549
"28",2020-04-02,28,17,1.10741736082423,0.0320608120117708,1.04559837742682,1.05524008706382,1.08553942119238,1.10721986102008,1.12908730383124,1.16046245925866,1.17033178013515
"29",2020-04-03,29,18,1.0466514210441,0.030478043399116,0.988258049892872,0.997505511320239,1.02585130212907,1.04622975657767,1.0669432975548,1.0975205130157,1.10722524702234
