"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,2,2.50518941827037,0.172148956725307,2.18581732191375,2.23139699898358,2.38538246107861,2.49910996205029,2.62034701475183,2.79554705936376,2.85404664840531
"14",2020-03-19,14,3,2.33390137297363,0.144780491951118,2.06201244991998,2.10369415850746,2.23373804520782,2.3288862440881,2.42925573176698,2.57944770165578,2.62893150434171
"15",2020-03-20,15,4,2.08170520495898,0.121027186384589,1.85271658218,1.88858718544728,1.99868974249796,2.07760944026079,2.16197051852825,2.28766517271926,2.32807216483807
"16",2020-03-21,16,5,2.1910581493033,0.111071604969847,1.98159847797088,2.01100462637093,2.11504382416693,2.18870899923717,2.26499150692272,2.37829185662452,2.41485098768278
"17",2020-03-22,17,6,2.03743360951437,0.0972313404320466,1.85169884729269,1.88104596523674,1.97038423305763,2.03558610214271,2.10231103877548,2.20207816209844,2.2317399426813
"18",2020-03-23,18,7,1.86029053262639,0.085214710387602,1.69824401962565,1.72427480895588,1.80199451585333,1.85749309710129,1.916376033751,2.00375938797643,2.03413361840135
"19",2020-03-24,19,8,1.71557190958249,0.0735038732168303,1.57666670828917,1.59659226685587,1.66524079532904,1.71417713609284,1.76464126600869,1.83928161317461,1.86277963122677
"20",2020-03-25,20,9,1.66552136370422,0.0660630633588342,1.53882361046328,1.55893848126839,1.61991728567114,1.66453973616322,1.71019095061899,1.77553710644537,1.7964633206844
"21",2020-03-26,21,10,1.64744879818819,0.0608779357830731,1.53191065329977,1.54952055697332,1.60580524284757,1.64678708925222,1.68699902262983,1.75054686830264,1.76985272456302
"22",2020-03-27,22,11,1.63999981480168,0.0569704420614756,1.53032192413963,1.54709711708455,1.6012431593251,1.63928486782616,1.67827198519728,1.7356979693332,1.75340513655715
"23",2020-03-28,23,12,1.55003638670219,0.052204933230453,1.44933387930849,1.46482504177531,1.51468750642163,1.54942358289614,1.58468102761682,1.6362494619621,1.65320433417895
"24",2020-03-29,24,13,1.46823596653138,0.0479620541474769,1.37522461775306,1.39066692921391,1.43581970824185,1.46735452864063,1.50038949221717,1.54798559498697,1.56510623023567
"25",2020-03-30,25,14,1.35369235409652,0.0423977255336769,1.27281408815581,1.28516904121374,1.32463405586462,1.35313004410425,1.38213553540983,1.4238306179096,1.43728873313459
"26",2020-03-31,26,15,1.23544358727133,0.0377530629296636,1.16275603486195,1.17400049328521,1.20980298773541,1.23499699108462,1.26058782869197,1.29828333709758,1.31059865037743
"27",2020-04-01,27,16,1.17825039520735,0.0349559285192201,1.11065472295851,1.12088789972668,1.15453577715326,1.17780920922491,1.2018149482906,1.23602337709954,1.24771978224064
"28",2020-04-02,28,17,1.10668811188277,0.0320911026253529,1.04520357654368,1.05496106261107,1.08465547854223,1.10644942785673,1.12790076240572,1.16027123629052,1.17088792257902
"29",2020-04-03,29,18,1.04650717235432,0.0304347991703913,0.987477615468759,0.996958406841949,1.02583437683519,1.04627905264329,1.06661840198121,1.09713687185758,1.10699715696902
