"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,2,2.50574135943688,0.172675994226572,2.18289786728593,2.22815952505759,2.38631470293349,2.50089220463683,2.61905105668465,2.80052717875511,2.85843868848845
"14",2020-03-19,14,3,2.33338194672645,0.144809426513051,2.06465047599226,2.10222812005743,2.23351216739992,2.32796214922238,2.43062031718146,2.57865402264506,2.62714335747263
"15",2020-03-20,15,4,2.08171605461611,0.119931067005975,1.85528523006238,1.8897359041148,1.99910046159197,2.0793107459563,2.16043483610088,2.28518456263756,2.32387892332651
"16",2020-03-21,16,5,2.19071493346692,0.111608451643987,1.98128925185315,2.01137725167153,2.11411349709403,2.18742000903689,2.26445468363312,2.37892250769636,2.41521597962763
"17",2020-03-22,17,6,2.03832479716332,0.0979115889634445,1.85179051502989,1.87946976656743,1.97201499620081,2.03754012316471,2.10372060520649,2.20125774639578,2.23604033954813
"18",2020-03-23,18,7,1.86044360163796,0.085878706723172,1.69730730933673,1.72207540440863,1.80184089077938,1.85824479094795,1.91667031273286,2.00580186480101,2.03630171448014
"19",2020-03-24,19,8,1.71527203065749,0.07355793354771,1.57602214862056,1.59704282771654,1.66474054220277,1.71381703507171,1.76412965410552,1.83920843419735,1.86457003574717
"20",2020-03-25,20,9,1.6654727591985,0.0667660170725322,1.53919598910775,1.55808474045066,1.61915141620025,1.66406752726143,1.71006122777489,1.77842123361471,1.79912881214357
"21",2020-03-26,21,10,1.64723952805378,0.0607475846555903,1.53176662195803,1.54909337778492,1.60614433993265,1.64634555801099,1.68803918120465,1.74847290349391,1.76806963217828
"22",2020-03-27,22,11,1.64021362989112,0.0568506718225794,1.53046526745717,1.54772118053493,1.60171092499355,1.63917480878064,1.67826864160471,1.73496059202063,1.7530802263986
"23",2020-03-28,23,12,1.55011317037617,0.0524831199233591,1.4510283089002,1.46581760154088,1.51369546591875,1.5491407601317,1.58490172236228,1.6378282131656,1.65500328008513
"24",2020-03-29,24,13,1.46851170755593,0.0476831834018647,1.3759962230912,1.39058685762911,1.43635261204331,1.46780018566632,1.5006601578851,1.5479166579789,1.56334193709215
"25",2020-03-30,25,14,1.35401472872782,0.0422586704099803,1.27200690863693,1.28467297770609,1.32531148888469,1.35382615371028,1.38222234420681,1.4237993000543,1.43811548205938
"26",2020-03-31,26,15,1.23536449673736,0.0380963917653661,1.16272022064939,1.17393385782368,1.2095722597391,1.23483628686568,1.26065164087274,1.29890974493631,1.31169341203895
"27",2020-04-01,27,16,1.1780751261869,0.0347467006317823,1.1111894313444,1.12146268230795,1.15426163572414,1.17745607757508,1.20134315934154,1.23622962129389,1.24715679267769
"28",2020-04-02,28,17,1.10696714170121,0.0323190592681528,1.04414639080641,1.05429170219209,1.08499365337441,1.10683075171913,1.12846944418876,1.1605764412733,1.17099916062149
"29",2020-04-03,29,18,1.04625965541712,0.0306165355895824,0.987829595870893,0.996571629099489,1.02527504182387,1.04601175226312,1.06659998511677,1.09713876234819,1.10739044872325
