"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,2,2.50908951766746,0.173195936739734,2.18877647340771,2.23488419666204,2.38777408843895,2.50308466287325,2.62321676720983,2.80351069392452,2.86135361165161
"14",2020-03-19,14,3,2.33464739723399,0.145836833905324,2.06299806839286,2.1008538116532,2.23509008943545,2.32908796050688,2.43036714234137,2.58349349142943,2.63406062008516
"15",2020-03-20,15,4,2.08454550451341,0.121304749574298,1.85675676576664,1.89223627772613,1.99983081405417,2.080902689224,2.16391906658048,2.29047355686407,2.33094562460804
"16",2020-03-21,16,5,2.1926860894397,0.112224900768586,1.98018701027615,2.01372721786198,2.11508304959441,2.19005441343815,2.26693702436418,2.38344215113209,2.41828794893189
"17",2020-03-22,17,6,2.03937577004497,0.0987044878243124,1.85225022930336,1.88174728969171,1.971080623033,2.03717793625743,2.10488066795875,2.20669586030888,2.24118353450433
"18",2020-03-23,18,7,1.86218711252161,0.0861236486572531,1.69993592339,1.72423131922777,1.80333619530219,1.85977195475647,1.91938187044114,2.00750263564439,2.0351349128974
"19",2020-03-24,19,8,1.71752290495391,0.0745388628282769,1.57759578759172,1.59785161599639,1.66551179565734,1.71558087379414,1.76731280588327,1.84316080030262,1.86829819259226
"20",2020-03-25,20,9,1.66752191237688,0.0664867642331286,1.5401576008477,1.56019453017555,1.62285776143897,1.66632145710423,1.71132604857644,1.77958734989406,1.80263675655498
"21",2020-03-26,21,10,1.64916327117501,0.0608370651032571,1.53301689067797,1.55095210989953,1.60739056895169,1.64816499439038,1.68969562939119,1.75145268186844,1.77186301776185
"22",2020-03-27,22,11,1.64066211184536,0.0572396255744671,1.53158984314473,1.54888717569762,1.60106950962535,1.63948817653416,1.67876071858816,1.7368558419292,1.75626502085954
"23",2020-03-28,23,12,1.55091571840366,0.0524352165604054,1.45066104299975,1.46626247712429,1.51521165113918,1.54983972760756,1.58587155368661,1.63809043945702,1.65557473590134
"24",2020-03-29,24,13,1.46948240139575,0.0481642585608784,1.37762598955245,1.39188412009168,1.436365780415,1.46848446032666,1.50165791418225,1.55070094072003,1.56557205966118
"25",2020-03-30,25,14,1.3546907497724,0.0424353739574214,1.27306460199606,1.28618202578732,1.32584124088562,1.35429051270046,1.38277977944663,1.42506288735745,1.43941465975413
"26",2020-03-31,26,15,1.23659738569001,0.0377412407047737,1.16409611214362,1.17557768669644,1.21092496916209,1.23596686739301,1.26172187219084,1.29916634586796,1.31238222765751
"27",2020-04-01,27,16,1.17898080068799,0.0348122953362167,1.11179618768165,1.12233614425422,1.155143302227,1.17878122401155,1.2022918406033,1.23693690543151,1.24770858044446
"28",2020-04-02,28,17,1.10719368084001,0.0320923657480911,1.04498438554611,1.05488437262959,1.08540825076386,1.10689735100914,1.12883955334044,1.16027094482133,1.17096842755156
"29",2020-04-03,29,18,1.04697887522327,0.0306202073952998,0.98800618990912,0.997011427601841,1.02620230609252,1.04649804563124,1.06741502267022,1.09796089768718,1.10802424588152
