"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,2,2.35363242868968,0.146918885228356,2.07851450049813,2.11816438277698,2.25094188443555,2.34986428946271,2.4514923420295,2.60255341773232,2.65156409686719
"15",2020-03-20,15,3,2.09560997582934,0.121981217056377,1.86734898796607,1.89919477007692,2.01050233298622,2.09195748878159,2.17763139660194,2.30135579303133,2.34598809037639
"16",2020-03-21,16,4,2.19999537425208,0.112658106995597,1.98713676681826,2.01911846923938,2.12238554486703,2.19813380076949,2.27465829933253,2.39062746562147,2.42924310021105
"17",2020-03-22,17,5,2.06534160423015,0.099550747447954,1.87771875732693,1.90494477551945,1.99667800273777,2.06307066802143,2.13141994876189,2.23317590819408,2.26609246254422
"18",2020-03-23,18,6,1.88433386883156,0.087345660081937,1.71718689471052,1.74336015730639,1.82387700866808,1.88256710211953,1.94259169052656,2.03135955912663,2.06132631240043
"19",2020-03-24,19,7,1.75154185001842,0.0757637630597962,1.60802820264231,1.62928376125246,1.69991383179987,1.75032856092731,1.8023298781302,1.87866649025725,1.90279587252075
"20",2020-03-25,20,8,1.69408133332131,0.0677236603475586,1.56652306344086,1.58457507895663,1.64782087442973,1.69234930122375,1.73925033602646,1.80796597660708,1.83035339259621
"21",2020-03-26,21,9,1.67175948668775,0.0618632973139581,1.554147589436,1.57100924261629,1.62927298665352,1.67071747404635,1.71333306603718,1.7751733904702,1.79560401488538
"22",2020-03-27,22,10,1.6679833633581,0.0579672996604429,1.55704618805701,1.57476376449964,1.6280712185298,1.6672441950701,1.70658920983241,1.76520989225929,1.783766597064
"23",2020-03-28,23,11,1.56632521860404,0.0527321914467174,1.46561612393981,1.4807240463929,1.5306693359756,1.5657916436054,1.60134689288945,1.65475641988337,1.67192372821092
"24",2020-03-29,24,12,1.47820201639375,0.0479689247067497,1.3866223119257,1.40040819896305,1.44532133729936,1.47793182305994,1.51066085997056,1.55772977563612,1.5733541574784
"25",2020-03-30,25,13,1.37049286657476,0.0424782195054022,1.28890941504963,1.30115477307802,1.34114528697203,1.36993374904223,1.39876320493588,1.44167558482303,1.45511321296608
"26",2020-03-31,26,14,1.25675081407724,0.0380310795547361,1.1834664614602,1.19448428063676,1.23091488900924,1.25637592063648,1.28223672203049,1.31963867108675,1.3318563555999
"27",2020-04-01,27,15,1.17931266294623,0.0343928128615376,1.11296555304193,1.12324099013979,1.15593235054699,1.17896406901484,1.20220244295202,1.23682836244718,1.24791529863032
"28",2020-04-02,28,16,1.17120240036508,0.0325145413959995,1.10867416103266,1.11846898936304,1.14890598843116,1.17067902540647,1.19308128886289,1.22526056588589,1.23591819168654
"29",2020-04-03,29,17,1.06625120217862,0.0303680032514237,1.00787099984179,1.01696451207199,1.04548603103501,1.06569178780222,1.08648280577094,1.11696591934254,1.12680885108164
"30",2020-04-04,30,18,1.01234654963519,0.0287657181102315,0.957094481980616,0.965622696724336,0.992890641869561,1.01191021098013,1.03155080712823,1.06056462270551,1.06919028306192
