"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,2,2.34981699532485,0.143811880341039,2.07786049266484,2.11885717352027,2.25103880014745,2.34625311048384,2.44556576403644,2.59114225265509,2.64137181545059
"15",2020-03-20,15,3,2.09268870818955,0.119993377124287,1.86554550363408,1.90176448384903,2.01041317496608,2.0894386445387,2.1723266209174,2.2939226629388,2.33521377303959
"16",2020-03-21,16,4,2.19717041966743,0.1107750562377,1.98958169604902,2.01904950152849,2.12008262995789,2.195216523145,2.27094406728199,2.38260287538476,2.42220316167854
"17",2020-03-22,17,5,2.06280352958499,0.0982782137220053,1.8767766231236,1.90463479984966,1.9949300294584,2.06038108704932,2.12885404298635,2.22824078664394,2.25999653601985
"18",2020-03-23,18,6,1.88289586727528,0.0859915720652944,1.7192393213922,1.74330567302926,1.82373258854887,1.88210398232525,1.94022742533483,2.02726877769608,2.05468599918092
"19",2020-03-24,19,7,1.75040281874002,0.0738484000973394,1.60899588889616,1.6318014287131,1.70028007385753,1.74917353458292,1.79963752510562,1.87371727487037,1.89896222949343
"20",2020-03-25,20,8,1.69310599925789,0.0663311619112714,1.56675287875905,1.58578123174451,1.64801348568965,1.69165911469787,1.73741232147263,1.80407555708027,1.8263606761959
"21",2020-03-26,21,9,1.67036720202339,0.0607019805418083,1.55455587979994,1.57161442184852,1.62937506189575,1.66957545493546,1.71073226780072,1.77194384782618,1.79082070080665
"22",2020-03-27,22,10,1.66636572691024,0.0567752700919353,1.55797824907351,1.57458934050626,1.62745085915579,1.66559517241876,1.70471919176398,1.76134603443158,1.77853257512914
"23",2020-03-28,23,11,1.56465049627779,0.0524971973075981,1.46490229573607,1.47942686483939,1.52886694379705,1.56401401153424,1.59924064839225,1.65242432472171,1.66829364643895
"24",2020-03-29,24,12,1.47726198220173,0.0470916432331829,1.38718212040539,1.40136931152366,1.44484240443475,1.47683701015571,1.50876053233069,1.55577541745306,1.5706736632229
"25",2020-03-30,25,13,1.3696269398748,0.0423595350784343,1.28861499084155,1.3005080264798,1.34040895377341,1.3691072849342,1.39784216199697,1.44023517941196,1.45445844816411
"26",2020-03-31,26,14,1.25625190958813,0.0374614159174896,1.18372538188656,1.1954434553224,1.23084844242104,1.25585644385393,1.28111995246716,1.31845548190533,1.33092088341785
"27",2020-04-01,27,15,1.17862977644611,0.0341009434682447,1.11344210647086,1.12311814996394,1.15544507176311,1.17843442047904,1.20119464127905,1.23499409637488,1.24671006364853
"28",2020-04-02,28,16,1.17119885793139,0.0326940550608969,1.10821729157475,1.1180827212357,1.1486260088449,1.1708554109021,1.19318769533156,1.22572819281518,1.23619707634585
"29",2020-04-03,29,17,1.0661630986681,0.030273867817597,1.00795047034733,1.01725117452265,1.04575917031853,1.06570226147382,1.08630280407609,1.11683319460675,1.12655114339388
"30",2020-04-04,30,18,1.01272992843253,0.0289759130953383,0.956152202660155,0.96536837885287,0.993249455060553,1.01267009867793,1.03203714843085,1.06075462662939,1.06992144929569
