"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,2,2.35609257748545,0.148167892106169,2.0774085484231,2.1209007129329,2.25443187204195,2.35178407958967,2.45469733086949,2.60546309053345,2.66083507372999
"15",2020-03-20,15,3,2.09797909048525,0.123221168516736,1.86820425158696,1.90256610555082,2.01188891135521,2.0943655124589,2.17915951470379,2.30605909166779,2.34828847850219
"16",2020-03-21,16,4,2.20208347679622,0.113536380384605,1.98598236943743,2.01961713485394,2.12367084642899,2.19925673582688,2.2780331044892,2.39375815789181,2.43047740787333
"17",2020-03-22,17,5,2.06715416402408,0.101129586437555,1.87446981140378,1.90360056598074,1.99786595921964,2.06496317588169,2.13500085884062,2.23727890167186,2.26926795922075
"18",2020-03-23,18,6,1.88551650299829,0.0883741638530142,1.71880490162728,1.74388547925545,1.824060807223,1.88364941663243,1.94489298816971,2.03371005369521,2.06260488030107
"19",2020-03-24,19,7,1.75289253677393,0.0766535431867438,1.60785202859551,1.63142745794513,1.70011151095437,1.75024774384354,1.80417504261013,1.8825004764364,1.90874899886768
"20",2020-03-25,20,8,1.69487617684711,0.0680761711474448,1.56585591485902,1.58558023277874,1.64785826080396,1.69355935006526,1.74013744394199,1.8092699834174,1.83149508810214
"21",2020-03-26,21,9,1.67266401888076,0.0622855156464862,1.55412566409033,1.57185397185057,1.63003815789736,1.67165467119845,1.71426477310307,1.77641261786496,1.79776359160435
"22",2020-03-27,22,10,1.66846764046872,0.0583440477172409,1.55708400692805,1.57403253011943,1.62807138589136,1.66805469301051,1.70751755506227,1.76564046713935,1.78479636976672
"23",2020-03-28,23,11,1.5666933384138,0.0532010694047885,1.46523656338086,1.48073416522098,1.52971574703211,1.56587892367992,1.60231770849735,1.6563045382915,1.67365841285923
"24",2020-03-29,24,12,1.4795191459442,0.0485316824898571,1.38646676429216,1.40085676884365,1.44620566751167,1.47886029683025,1.51218626129356,1.56029651542259,1.57596442188297
"25",2020-03-30,25,13,1.37125212657697,0.0427240845776584,1.28964243979351,1.3023973678933,1.34193154938823,1.37062899061366,1.39991360904444,1.4426843171858,1.45593681782476
"26",2020-03-31,26,14,1.25691011861154,0.0383704242200315,1.18322438689805,1.19470226284918,1.23067023799428,1.25620931179068,1.28235648000417,1.32137223049003,1.33370400044448
"27",2020-04-01,27,15,1.17951448879637,0.0343591586667944,1.11356755888935,1.12413470619248,1.15612684806349,1.17915941392583,1.20233468066741,1.23684026636714,1.24821899472943
"28",2020-04-02,28,16,1.17178394394863,0.032923623913478,1.10863865873756,1.11819419291735,1.14951130517895,1.17143289693782,1.19382318398884,1.22612923491792,1.23639359747769
"29",2020-04-03,29,17,1.06647795936554,0.0302829844988529,1.00807038498637,1.01731390751203,1.04595518199168,1.06602050411144,1.08691305273886,1.11718499633333,1.1271110835927
"30",2020-04-04,30,18,1.01268356008329,0.0289418622793325,0.956802749972931,0.96518460481672,0.99289766803401,1.01247650252433,1.03205514548731,1.06035060478243,1.07060099243212
