"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,2,2.36021356715545,0.14571665216028,2.08570215746342,2.12692142132758,2.25829079063413,2.35648124295061,2.45661255166848,2.60656523267993,2.65531541585338
"15",2020-03-20,15,3,2.10221535077726,0.121256112909311,1.87117788079906,1.90730714854072,2.01894079535678,2.10057273323302,2.18375202482033,2.30427630453133,2.34477471667178
"16",2020-03-21,16,4,2.20581332431062,0.112213184157681,1.99377147280503,2.02558162773868,2.12845796971015,2.20300097898737,2.2805667576654,2.39473442530416,2.43251855818966
"17",2020-03-22,17,5,2.07002760928014,0.0986857399537522,1.88182756814019,1.91049639811403,2.00216466149653,2.06846871261895,2.13647550231933,2.23538966260008,2.26571161310511
"18",2020-03-23,18,6,1.88815208196315,0.085872218281987,1.72312787155462,1.74879741833064,1.82877798773958,1.88681858614347,1.94638568119487,2.03005060759939,2.0595073381466
"19",2020-03-24,19,7,1.75583954940705,0.075473660671017,1.61069680972668,1.63381780862543,1.70427539032079,1.75514641602652,1.80669822427915,1.88139536559698,1.90485201941241
"20",2020-03-25,20,8,1.69719255359359,0.0673499317216431,1.56985004927361,1.58960176617398,1.65070151879721,1.69617525737347,1.74176403158858,1.81109686234318,1.83261841505909
"21",2020-03-26,21,9,1.67462345080596,0.0608727652358318,1.55755618707324,1.57609218837109,1.63340117235109,1.6740064073094,1.71513685955685,1.77563032224643,1.79655620505133
"22",2020-03-27,22,10,1.67020577127278,0.0580862724961144,1.55837914177287,1.57624230618485,1.63035670537059,1.66982037515566,1.70864403659353,1.76702764586582,1.78638743710511
"23",2020-03-28,23,11,1.56849115790655,0.0530379899523391,1.4667941691196,1.48256127476329,1.53176714266644,1.56788603496781,1.60399368471854,1.65712502285862,1.67397673145475
"24",2020-03-29,24,12,1.48039153997504,0.0476923008498855,1.38787002703783,1.40268811549174,1.44799379626891,1.47973665797291,1.51236996083848,1.55995807186367,1.57543619759883
"25",2020-03-30,25,13,1.37241783237627,0.0426666967720521,1.29004045488049,1.30274112994349,1.34374703507536,1.37210791572926,1.40060956201278,1.44362335013002,1.45691436607502
"26",2020-03-31,26,14,1.25813089759556,0.0378049997415864,1.1849326858052,1.19633228763625,1.23257297826619,1.25762113908279,1.2836915343116,1.32066812678552,1.3334116953975
"27",2020-04-01,27,15,1.18020098935204,0.0342769886815387,1.11369302918475,1.12430646100648,1.1571923640749,1.17996982508261,1.2029177107293,1.236660485106,1.24878125035749
"28",2020-04-02,28,16,1.1722257261819,0.032740440139898,1.10920737629752,1.11876277210368,1.15002107925416,1.17168784225272,1.19446772539604,1.22670208572661,1.23734297068009
"29",2020-04-03,29,17,1.06681853194357,0.0303831646149299,1.00723976341093,1.01718938504643,1.04625768268561,1.06666231531633,1.08737893569799,1.11724988130881,1.12649189245888
"30",2020-04-04,30,18,1.01297886724326,0.0288555189124358,0.956357263211854,0.965393030986116,0.993494167411295,1.01279109219028,1.03209006805629,1.06076779339969,1.07086940661053
