"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,2,2.35734352754178,0.147424225572955,2.07980556748971,2.12061879467803,2.25509704403498,2.35307166957687,2.45540879601918,2.60754102971433,2.65823075577599
"15",2020-03-20,15,3,2.09960678093927,0.122000230571161,1.86930665851811,1.90257994370519,2.01492743497341,2.09635061593136,2.18182180066887,2.30471658451841,2.343775870069
"16",2020-03-21,16,4,2.2034335664643,0.112673153736626,1.99089476810834,2.02364105187704,2.12590346138112,2.20019927723981,2.2774873615106,2.39460303976397,2.4314758479132
"17",2020-03-22,17,5,2.06852002182006,0.0995390438242695,1.87837297729802,1.90771524605437,2.00011091346857,2.06743132114713,2.13496624025742,2.23686726943904,2.26816076282624
"18",2020-03-23,18,6,1.88633518851065,0.0871213595862731,1.72271758066025,1.74667798191853,1.82622210632037,1.88487611609488,1.94435887765584,2.03308853832826,2.06149174633858
"19",2020-03-24,19,7,1.75408844045142,0.075606205870046,1.61002201587045,1.63201882018971,1.70225301269243,1.75316950035299,1.80459295718438,1.88145449480611,1.90527806817268
"20",2020-03-25,20,8,1.69653144576811,0.0673837930847781,1.56820731495392,1.58770107272363,1.65041979806277,1.69512155089405,1.74126181226137,1.81079320600148,1.8321654005809
"21",2020-03-26,21,9,1.674161449151,0.0617183577398528,1.55503071646073,1.57428805047557,1.63155825070773,1.67346386277284,1.71604440367842,1.77637840287046,1.79531391803544
"22",2020-03-27,22,10,1.6695750956408,0.0577233274702575,1.55896438228004,1.57495593490207,1.63000889042735,1.6689123434255,1.70850580471307,1.76608835223566,1.78544994739592
"23",2020-03-28,23,11,1.56803293611147,0.0529078486106781,1.46642310921752,1.4828261841371,1.53154839798227,1.56691090221324,1.6034051649387,1.65635875030276,1.67439531232132
"24",2020-03-29,24,12,1.47956497345198,0.047709538004521,1.38774057974053,1.40202029269538,1.44702201097792,1.4790748319061,1.51181388952134,1.55891837442293,1.57445766751717
"25",2020-03-30,25,13,1.37129375580866,0.0427000257848605,1.28803296905121,1.30175125480041,1.342332350625,1.37074608134249,1.39982442700792,1.44298497355673,1.45671812717689
"26",2020-03-31,26,14,1.25767560425558,0.0374595311361615,1.18523926378006,1.19693720483129,1.23223852335763,1.25745245189144,1.28292065332214,1.31993396514937,1.332283033399
"27",2020-04-01,27,15,1.18024604962439,0.0345018609988818,1.11346433401645,1.12400578635553,1.15680738829448,1.1801089335573,1.20301205298818,1.23780545734434,1.24947612150038
"28",2020-04-02,28,16,1.17206495211338,0.032701333422477,1.10808144456902,1.11864393383387,1.1498305907507,1.17189465220974,1.19409133539564,1.22626578783841,1.23655565278004
"29",2020-04-03,29,17,1.0668810353477,0.0301438673228543,1.00904678843096,1.01795746538679,1.0462704594585,1.06657590345983,1.08698119184837,1.11673991887931,1.12666140601961
"30",2020-04-04,30,18,1.01309195075052,0.0290034972781804,0.957116200366493,0.965547899182494,0.993397978308704,1.01278066469133,1.03252870921999,1.06114719577282,1.07112630274147
