"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,2,2.35950409658587,0.145596311263697,2.08480956362738,2.12596401054206,2.25887113148467,2.35572728788764,2.45538906238609,2.60458611139207,2.65668377564377
"15",2020-03-20,15,3,2.09906871276447,0.121098065675685,1.87236051516164,1.90609190496822,2.01546644524811,2.09594629569218,2.17948664996468,2.30314425616343,2.34364866095905
"16",2020-03-21,16,4,2.20455536913753,0.111438779935567,1.99326543323267,2.02732660703882,2.12798809589884,2.20155755285064,2.27810707467171,2.39148393219848,2.43168552745347
"17",2020-03-22,17,5,2.06940773225351,0.0985833636415952,1.88388585007781,1.91211653445577,2.00093318644146,2.06735011791903,2.13447318769206,2.2347467029281,2.26760584428829
"18",2020-03-23,18,6,1.88766969692111,0.0864224957553059,1.72415376724824,1.74787205937316,1.82756967703148,1.88566293548138,1.94547479399926,2.03173471101475,2.06017283279539
"19",2020-03-24,19,7,1.75519651267678,0.0750097258932012,1.61295453589198,1.63510894491126,1.70331811376721,1.75395660171765,1.80463672497343,1.88141701225856,1.90796093944736
"20",2020-03-25,20,8,1.69626535137703,0.0668088095601704,1.56787170021915,1.58808677694043,1.65071440752572,1.69493086814268,1.74063344790471,1.80770647071577,1.83093423042749
"21",2020-03-26,21,9,1.67374465322391,0.0613640343770844,1.5566465037482,1.5741408024045,1.63161810116823,1.67289482399379,1.71485548613818,1.77588151651698,1.79658730843096
"22",2020-03-27,22,10,1.66943322429733,0.0574540282550758,1.55943105588478,1.57686708621341,1.62979386579454,1.66839763373247,1.70807448445097,1.76532528722007,1.78442925593914
"23",2020-03-28,23,11,1.56757842745754,0.0527075106755645,1.46701237488715,1.48227373247222,1.53139178360051,1.56716433858999,1.60330140323917,1.65459937225016,1.67247284761164
"24",2020-03-29,24,12,1.47931550228972,0.0475624772424817,1.38783376743793,1.40166061771499,1.44675146305645,1.47888811207305,1.51109818006184,1.55823861950747,1.57368954195978
"25",2020-03-30,25,13,1.3718723805986,0.0425158370144347,1.28975198029259,1.30267495712038,1.34287009021386,1.37092172577832,1.40059562051577,1.44217201836956,1.45694814671072
"26",2020-03-31,26,14,1.25798749151277,0.0381654921731541,1.18489830416462,1.19597779196732,1.23204873493109,1.2575321070229,1.28309872026447,1.32187933338763,1.33436530123541
"27",2020-04-01,27,15,1.17945510913115,0.034445150978958,1.11265509304727,1.12284259848854,1.15630903841954,1.1791378648477,1.20243881117549,1.23683717591588,1.24780859753444
"28",2020-04-02,28,16,1.1717844335135,0.0328320370715772,1.10828932031265,1.11811686306622,1.14936359668483,1.17150375416612,1.19367426838815,1.22659307466072,1.23759390470495
"29",2020-04-03,29,17,1.06630579069239,0.0302762633262295,1.00820386344041,1.01748982691289,1.04551796764957,1.06602895450017,1.08654043965946,1.11652019118274,1.12634194217927
"30",2020-04-04,30,18,1.01263887246579,0.0292627029724571,0.956500823722633,0.964943558092171,0.992775245175854,1.01228569542544,1.03205332403292,1.06141234824291,1.07110919429696
