"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,2,2.35806950475075,0.146852200790508,2.08416367280913,2.12467014279296,2.2565662265339,2.35296321366645,2.45454734276523,2.60897518228458,2.6590450044413
"15",2020-03-20,15,3,2.09815443740341,0.121563461641374,1.87001725039402,1.90497071177994,2.0144490890988,2.09394022965133,2.17846423522813,2.30563762338548,2.3468549020936
"16",2020-03-21,16,4,2.20242251218732,0.111676642475912,1.99104560932216,2.02221222576366,2.12503892881015,2.19972219215054,2.2768512877495,2.38944263897587,2.4275709719048
"17",2020-03-22,17,5,2.06753213641886,0.0998736081444774,1.87909990625914,1.90648268266108,1.99803053999431,2.06579534913946,2.13447904290399,2.2349433360406,2.26708394941267
"18",2020-03-23,18,6,1.8863049215282,0.0865402639491552,1.71989671558042,1.74629998339712,1.82701627169274,1.88441966107252,1.94366747882936,2.03133034954281,2.06056855535461
"19",2020-03-24,19,7,1.75295068900083,0.0752695850357404,1.60878376538092,1.63089754951831,1.7011028418159,1.75184897586217,1.80412689266725,1.87753804489473,1.90102277400676
"20",2020-03-25,20,8,1.69538487827684,0.0669184408985715,1.56712887575983,1.58750412019088,1.6493599528614,1.69479977822074,1.73941152052772,1.80809283240636,1.83092630492421
"21",2020-03-26,21,9,1.67307593515055,0.0615040982938996,1.55468736179438,1.57324762352898,1.63127409065591,1.67151871183085,1.71472779499159,1.7758217470332,1.79566061081288
"22",2020-03-27,22,10,1.66896787981049,0.0576395650081632,1.55839971644458,1.57621379070032,1.62910097042212,1.6682469234627,1.70822128434066,1.76455014281547,1.78291932635536
"23",2020-03-28,23,11,1.56737021908282,0.0524630758419888,1.46628849502697,1.48226426167144,1.53165291907295,1.56705140216872,1.60283112830041,1.65426156521451,1.67181520825187
"24",2020-03-29,24,12,1.47918282039587,0.0480421634674008,1.38674863915855,1.401871977022,1.44645124457828,1.47823769723081,1.51132660670543,1.55933947852017,1.5757407813507
"25",2020-03-30,25,13,1.37160722206768,0.0421671467725524,1.29023055686065,1.30343153749665,1.34308022171408,1.37109920721415,1.39928852417439,1.44214571645214,1.45574327109621
"26",2020-03-31,26,14,1.25726366379289,0.037996338730847,1.18415237505502,1.1959147934859,1.23108240270969,1.25675734078312,1.28238898185119,1.321426386851,1.33322028229769
"27",2020-04-01,27,15,1.17932867060585,0.0345056135277245,1.11266514953319,1.12268931502421,1.15585842079823,1.17892124010817,1.20248107955702,1.23681854267249,1.24782043671682
"28",2020-04-02,28,16,1.17164799394924,0.0329338615256822,1.10801449512498,1.11779353151661,1.14950589076567,1.17132638280801,1.19363648701503,1.22630072275626,1.23667896513069
"29",2020-04-03,29,17,1.06635081874209,0.0303793483091728,1.00783999839568,1.01702210130467,1.04534752042491,1.06610894032896,1.08683424001527,1.11690382064971,1.12616105537672
"30",2020-04-04,30,18,1.01261216563133,0.0286856905833852,0.957647167459633,0.965855960373604,0.993286537865138,1.01226976667523,1.03183749818029,1.06041335349729,1.06962613598492
