"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,2,2.35308901062148,0.14803603072401,2.07530909002729,2.11739583823893,2.25002046445024,2.34833075640983,2.45195467135389,2.60217062950619,2.65532774143039
"15",2020-03-20,15,3,2.0953329799102,0.122288644206446,1.866559296994,1.89956817714042,2.01095301796893,2.09281636604417,2.17711790341342,2.30105922933255,2.34329849590302
"16",2020-03-21,16,4,2.19856861503199,0.113278951786029,1.98372748311124,2.01823297746756,2.12011845890832,2.19542451953451,2.27396083593087,2.39002177626816,2.42777586603171
"17",2020-03-22,17,5,2.06465561535816,0.0989302514914102,1.87702276812858,1.90562981698728,1.99655930616211,2.062440542145,2.13041976020666,2.23029648769633,2.26273618014045
"18",2020-03-23,18,6,1.88342521524094,0.0869959432587714,1.71728463731971,1.74349616604767,1.82319034282286,1.88261860458387,1.94172185714496,2.02935460583776,2.0567493828717
"19",2020-03-24,19,7,1.75174255092318,0.0756923302902018,1.6075540269713,1.63054442680035,1.70003815172409,1.75031669422229,1.8019706031511,1.8775887779179,1.90190466848076
"20",2020-03-25,20,8,1.69286417360417,0.0673074531086097,1.56404544150164,1.58385737924573,1.64672725017008,1.69210064940278,1.7379044809676,1.80472443602351,1.82771643764288
"21",2020-03-26,21,9,1.67198611373937,0.061837953705055,1.55296997083402,1.5717903345197,1.62980779422237,1.67086942816875,1.71296437066906,1.77536534779723,1.79587115093988
"22",2020-03-27,22,10,1.66755835622648,0.0577425931299509,1.55831145736431,1.57455899057422,1.62766909371109,1.66640878162774,1.70612347642704,1.76424549349837,1.78240476940314
"23",2020-03-28,23,11,1.56579446176028,0.053206725801369,1.46339109411656,1.47978851227257,1.52934600982041,1.56520872352769,1.60129084908073,1.65420272205916,1.67113668210242
"24",2020-03-29,24,12,1.47820538267418,0.0475735076493989,1.38638829940263,1.40051864628717,1.44558114368495,1.4779698076332,1.50977553772344,1.55693913755533,1.57302205024531
"25",2020-03-30,25,13,1.37036886677445,0.04265078215872,1.28846019960942,1.30082380173703,1.34138352993728,1.36970604905943,1.39842544399961,1.44180079916328,1.45662722138619
"26",2020-03-31,26,14,1.2565783750439,0.0377351481758726,1.18378941389987,1.19507950704597,1.2309059263147,1.25593401686485,1.2820711699353,1.31949470595544,1.33139262245278
"27",2020-04-01,27,15,1.17895862287585,0.0344649653783035,1.11303262688938,1.1227259813329,1.15557924575744,1.17850770969574,1.20165243178721,1.2365251224438,1.24743948939154
"28",2020-04-02,28,16,1.17150380732728,0.0328157654573,1.10752340964108,1.11793595534428,1.14904784537526,1.17135344909703,1.19342101251087,1.22590191772669,1.23668349779666
"29",2020-04-03,29,17,1.06610840054433,0.0299807456976527,1.00757080747467,1.01677169982592,1.04607765429175,1.06615390368049,1.08606836167977,1.11516240561152,1.12515983984337
"30",2020-04-04,30,18,1.01252040964748,0.0288977440792298,0.957089781944137,0.965883274920068,0.992680857886192,1.01206723068648,1.03183094674531,1.06073818517748,1.0702886052378
