"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,2,2.22670925948745,0.112906919760185,2.01243965019338,2.04485084838168,2.14862882532016,2.22411545936858,2.30226774133043,2.41643828697313,2.45317814245281
"17",2020-03-22,17,3,2.08543875077269,0.100195026510948,1.89486426321801,1.92379983353585,2.01658442045291,2.08362104156204,2.15188366415697,2.25339875406982,2.2867758723658
"18",2020-03-23,18,4,1.91755765690133,0.0874485371351383,1.75203220032227,1.7770589433919,1.85705562274218,1.91617421684779,1.97664980915982,2.06361803947051,2.09417094664959
"19",2020-03-24,19,5,1.79397811672832,0.0760289796566392,1.6507006691894,1.67234468587842,1.74139191615324,1.79279874222589,1.84405518214848,1.92201624659546,1.94781458887688
"20",2020-03-25,20,6,1.74405591488029,0.0682877794230571,1.61207905396849,1.63386230620095,1.69718017029199,1.74317440188943,1.78983067432345,1.85761667917342,1.87986643907869
"21",2020-03-26,21,7,1.72391551477696,0.0631754523971982,1.60413759350022,1.621819597211,1.68026262980475,1.7228778664146,1.76669975175481,1.82924300534674,1.85147413292624
"22",2020-03-27,22,8,1.71026642986818,0.058921884075632,1.59883965511172,1.61566486682671,1.66981523064685,1.70908645157483,1.74938031817388,1.80956738628759,1.8279264015948
"23",2020-03-28,23,9,1.61159064925307,0.0542076433182303,1.50731530484656,1.52340880171092,1.57469667428523,1.61080671251835,1.64774236099528,1.70244843847817,1.72002318166488
"24",2020-03-29,24,10,1.51848019563582,0.0486913650668677,1.42533768316484,1.43915656072877,1.4848866408008,1.51764778309075,1.55164348319069,1.59906421768627,1.61439215622675
"25",2020-03-30,25,11,1.39776943485602,0.0428975638020341,1.31515280347374,1.32761675090616,1.36871614425457,1.39767214956843,1.42656353915882,1.46905225144433,1.48265756901685
"26",2020-03-31,26,12,1.28654652386296,0.0382189132208315,1.21363860295197,1.22507934585764,1.26055730526524,1.28569933477786,1.31274616887128,1.34977077119265,1.36305174972258
"27",2020-04-01,27,13,1.21755946766367,0.0344264251352247,1.15146103389578,1.1615368838635,1.19439141903657,1.21725022112589,1.24027697183729,1.27500265934553,1.28664388929824
"28",2020-04-02,28,14,1.19221263593472,0.0322766777813995,1.12979920598941,1.13957953754758,1.1700396071693,1.19185417854188,1.21385235983995,1.24572077120816,1.25605769099811
"29",2020-04-03,29,15,1.12995000338539,0.0301927588444765,1.07162203488458,1.08111569731094,1.10948247002077,1.12966564229528,1.15004137441146,1.17981578133812,1.19025226733431
"30",2020-04-04,30,16,1.09084084608507,0.0289534196817581,1.03453255937745,1.04351127290573,1.07124655952698,1.09058027328927,1.1102450863028,1.13863028129692,1.14845057912299
"31",2020-04-05,31,17,0.999392877941005,0.0269737615486287,0.94746937292256,0.955447267235588,0.980868344893717,0.999244120748879,1.01751385389791,1.04382620912229,1.05266648341169
