"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,2,2.22123423162164,0.112049309904191,2.00905460303531,2.04115563385161,2.14304390469463,2.21942270734306,2.29496615579657,2.40906654511502,2.44694407779693
"17",2020-03-22,17,3,2.08100621000429,0.0992443944006604,1.89424667084758,1.92084127049931,2.01298012879773,2.07822755504206,2.14744845455745,2.24804254870674,2.28062316863784
"18",2020-03-23,18,4,1.91477560238317,0.0879106314975448,1.74846441907321,1.77337139465577,1.85414950819819,1.9129244584958,1.97358315429414,2.06229289674048,2.09178051836746
"19",2020-03-24,19,5,1.79163414212489,0.0761409470207697,1.64653117726011,1.66852253641491,1.73943645473308,1.7906244077371,1.84285147969603,1.92002896592989,1.94381852677184
"20",2020-03-25,20,6,1.74161571552838,0.068078939544692,1.6117890345115,1.63182919044258,1.6955993898641,1.73998846040057,1.78676464403967,1.85632490269893,1.87816783202376
"21",2020-03-26,21,7,1.72266420438235,0.0623072852727391,1.60265261754622,1.62144965939117,1.68022507373199,1.72209254458994,1.76458552552053,1.82595307083155,1.84792504425029
"22",2020-03-27,22,8,1.70844479227058,0.0582144557195568,1.59589755492495,1.61425600216627,1.66868046775868,1.70783889395553,1.747561988126,1.80494040431251,1.82432436654001
"23",2020-03-28,23,9,1.60934898810354,0.0532242832107789,1.50697444518898,1.52279854941135,1.57256896612607,1.60857843916943,1.64454038810728,1.69859617414708,1.71601641661709
"24",2020-03-29,24,10,1.5167489420255,0.0486857355160681,1.42414524783404,1.43770525417639,1.48341643533564,1.51628876583266,1.54916258769136,1.5980202562036,1.61422566349489
"25",2020-03-30,25,11,1.39696044113689,0.042903980096476,1.31345173694189,1.32707609880231,1.36789414243261,1.39588224558659,1.4257517583246,1.46899759630278,1.48177596941751
"26",2020-03-31,26,12,1.28580703039682,0.0377193234669939,1.21281467026189,1.2244072046398,1.2600482912603,1.28540455892922,1.31081420510094,1.34851296501739,1.36126042195433
"27",2020-04-01,27,13,1.21724205747586,0.0341713738866275,1.15101116309441,1.161830901759,1.19387206579815,1.21679710604943,1.24018965665062,1.27431775052921,1.28575443788012
"28",2020-04-02,28,14,1.19172549495099,0.0323660669214056,1.12888058376261,1.13923584825879,1.16985208646314,1.19131831364982,1.21325312109632,1.24584090867658,1.25660006304891
"29",2020-04-03,29,15,1.1293923319184,0.0301525936548702,1.07057964489386,1.07995400036882,1.10909078171397,1.12889364710768,1.14976393810695,1.17916325645877,1.18914422217501
"30",2020-04-04,30,16,1.090363775522,0.0290217040756534,1.03392957180872,1.04264811338816,1.07047770170705,1.09041858629105,1.1099875768689,1.13831571031828,1.14766936491534
"31",2020-04-05,31,17,0.999722927955651,0.0270598106488182,0.947029047455733,0.955541576397433,0.98145080928118,0.999512776508012,1.01781584224913,1.04495642627608,1.05369885224723
