"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,2,2.22322254426738,0.112097603487595,2.01359922082476,2.04426015567526,2.14566094108854,2.22103389528344,2.29762095772461,2.41144378975692,2.44915562699988
"17",2020-03-22,17,3,2.08183852843851,0.099233078526512,1.89348592465437,1.92220892876708,2.01350743587542,2.07977838772712,2.14753190247401,2.24917380693338,2.28390640438959
"18",2020-03-23,18,4,1.91359914111807,0.0867815077893178,1.75068497556265,1.7746666389819,1.85331020798922,1.91181070590457,1.97118883199759,2.05977120332152,2.08904550228427
"19",2020-03-24,19,5,1.79114173999275,0.0761394002049542,1.64888672885815,1.66785182463007,1.73859163237294,1.78928362276487,1.8424344479823,1.91950843550075,1.94401135884404
"20",2020-03-25,20,6,1.74242930010442,0.0682033448375256,1.61239031932128,1.63326202470467,1.69519113806698,1.74122512535747,1.78780953184216,1.85718707340611,1.8802002323782
"21",2020-03-26,21,7,1.7220415396564,0.062585499700407,1.60117412969461,1.62026101682648,1.67934995418958,1.7211107842755,1.76374901720226,1.82637870669092,1.84658758401305
"22",2020-03-27,22,8,1.70842144715051,0.0584993450843723,1.59650120758867,1.61358502380099,1.66871358554441,1.70721709856374,1.7473119783048,1.80730908259576,1.82569167770291
"23",2020-03-28,23,9,1.60988057827391,0.0531837717061476,1.50952652671442,1.52505268646767,1.57355333263194,1.60881200589233,1.644947803726,1.69900228469858,1.71713634809808
"24",2020-03-29,24,10,1.51587889796654,0.0481516596521542,1.42392583803126,1.43780633493023,1.48262147258698,1.5149825149453,1.54785139418239,1.59575543148035,1.61312021242409
"25",2020-03-30,25,11,1.39633607316062,0.0426265168496232,1.31477803211672,1.32717858332066,1.3669793422515,1.39579494717943,1.42473805230518,1.467071412792,1.48167551557663
"26",2020-03-31,26,12,1.28541272591252,0.0376728782460685,1.21286160851189,1.22428656803298,1.25993115473787,1.28487697383092,1.31026152971886,1.34884043990231,1.36092428164591
"27",2020-04-01,27,13,1.21670715410295,0.0342051640864061,1.15061898273218,1.16124260386509,1.19336673885308,1.21637009913669,1.23945223843409,1.27366520294152,1.28530021815977
"28",2020-04-02,28,14,1.19107280113902,0.032227243390008,1.1299271392352,1.13929716017274,1.16913036567587,1.19050037458008,1.21259195527476,1.24479206291553,1.25528899636386
"29",2020-04-03,29,15,1.12935088324528,0.0298865926283262,1.07150239105819,1.08066752207242,1.10902963802371,1.12912537917025,1.14928694389367,1.17894985378441,1.1886272819517
"30",2020-04-04,30,16,1.09016775376012,0.0290936045839455,1.03427353235602,1.04319358425658,1.0703572535096,1.08982680515414,1.10944090042505,1.13889097223966,1.14856179822213
"31",2020-04-05,31,17,0.999253882683034,0.0270911813617922,0.946699844131543,0.95509909052261,0.980881195257649,0.999094348999584,1.01735859351863,1.04406882559173,1.05272831375459
