"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,2,2.22383317368027,0.113573397744836,2.01030831756041,2.04132300747402,2.14559696217836,2.22042227993702,2.29999276368612,2.41479967298671,2.45084846712585
"17",2020-03-22,17,3,2.08357115209236,0.101123243242018,1.89128594490269,1.92047838292893,2.01430680023118,2.08173443557422,2.15085647258733,2.25393852206607,2.28837219952443
"18",2020-03-23,18,4,1.9156421368729,0.0880821959336514,1.74766876203585,1.77379183236013,1.85520110610343,1.9143162715819,1.97513027552262,2.06319086984858,2.09065453049003
"19",2020-03-24,19,5,1.79176277870298,0.0768443061572674,1.64636283217188,1.66754494668762,1.73840815715196,1.79041959081416,1.84335704786969,1.92087131505579,1.94568845824311
"20",2020-03-25,20,6,1.74355901884355,0.0687652831349112,1.6150955458266,1.63303868831753,1.69593538411723,1.74194802377109,1.78975267879898,1.85931863667756,1.88127040229688
"21",2020-03-26,21,7,1.72330384365579,0.0632641864401861,1.60224526870882,1.62043708800031,1.68058094501823,1.72232662240701,1.76530964027413,1.82871716894292,1.84989910759365
"22",2020-03-27,22,8,1.70989971302984,0.0590845630311067,1.59781038924279,1.61446381271708,1.66887651935739,1.70908803584386,1.74967328477178,1.80873795852024,1.82734807292157
"23",2020-03-28,23,9,1.61145245379655,0.0540442316467658,1.50867241027427,1.52433634376539,1.5741365961799,1.61076695739968,1.6474544212942,1.7017813626816,1.72014052080201
"24",2020-03-29,24,10,1.51737519708115,0.0486570428845201,1.42379663022031,1.43847594921994,1.48418856047166,1.51721442014798,1.54991078058085,1.5986484896718,1.61409312822431
"25",2020-03-30,25,11,1.39739414212039,0.0428684506015937,1.31417417461472,1.32743801678813,1.36814674322732,1.39651119785109,1.42599912836793,1.468610768266,1.48242355584897
"26",2020-03-31,26,12,1.28617503564618,0.0379835895686747,1.21315304005875,1.2248293835063,1.25980886409259,1.28588307954415,1.31192956098239,1.34901555318896,1.36080749863255
"27",2020-04-01,27,13,1.21736083281172,0.034386987790528,1.1503356131425,1.16112490838278,1.19414933232187,1.21705852491544,1.2402211160537,1.27447385569546,1.28593058363499
"28",2020-04-02,28,14,1.19207563532758,0.0322783134583306,1.12975926365909,1.13978926281902,1.17025842074729,1.192098407243,1.21365230981952,1.24584204407324,1.25575924949666
"29",2020-04-03,29,15,1.12938522433858,0.0302872296935264,1.07102949535492,1.08080174370419,1.10870612033741,1.12902073108566,1.1493721640229,1.18025788367967,1.19035379243674
"30",2020-04-04,30,16,1.09031976906077,0.0289660908540989,1.03366989564871,1.04251485319832,1.07085188419994,1.0902536760447,1.10949948270905,1.13830212298252,1.14771388336071
"31",2020-04-05,31,17,0.999413502782975,0.0270649701767027,0.946574094163807,0.955111256323162,0.981020465679102,0.999373266518492,1.01759868021266,1.0442572687063,1.05318228905689
