"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,2,2.44505227568378,0.483099798416083,1.59434939191005,1.71325813373875,2.1026154449818,2.41184095896225,2.75088083740328,3.28865042413427,3.48008038401912
"7",2020-03-12,7,3,2.52815403020285,0.421093338231625,1.77631838055202,1.88016315114983,2.23101952960284,2.50473561095678,2.79665849366869,3.26466269878329,3.41785236707553
"8",2020-03-13,8,4,2.61776573349199,0.37622851263236,1.93890513358718,2.03557739959155,2.35479660799924,2.59619863549189,2.86265442374262,3.26662387223402,3.40463313366974
"9",2020-03-14,9,5,2.69574006238153,0.341443153488394,2.06655636920685,2.15860795613903,2.45851083478383,2.68336835624164,2.91731807056798,3.27922874065012,3.40004612127767
"10",2020-03-15,10,6,2.49855112461171,0.295114618951229,1.95319140891992,2.03368651551067,2.29142492594748,2.48672518740242,2.69242158318253,3.00139100163461,3.11013499335526
"11",2020-03-16,11,7,1.90959054636879,0.226211933258804,1.49261884404004,1.55399189462909,1.75355624976208,1.90005397936041,2.05751557042196,2.29266743856598,2.3762176824494
"12",2020-03-17,12,8,1.97613789729666,0.20466221276398,1.59800798632673,1.65197548806897,1.83354680736503,1.96804965069423,2.10986032702556,2.32168464594737,2.39866884070661
"13",2020-03-18,13,9,2.11996899784846,0.192265193833477,1.76465205217729,1.8189390971439,1.9868900115033,2.11306335368271,2.24528219207388,2.44650055955981,2.51655939972617
"14",2020-03-19,14,10,1.85756321166022,0.166728702880823,1.54551420172766,1.59291333545887,1.74170715236843,1.85172527484837,1.96675188470188,2.14310781480277,2.20100699724825
"15",2020-03-20,15,11,2.03173177654385,0.161319939207438,1.73191750860827,1.77470155904141,1.91949986682671,2.02647746613446,2.13759463318072,2.30461261119951,2.36453119713515
"16",2020-03-21,16,12,2.28675565435945,0.159168456609679,1.98596604201143,2.03296081600327,2.17780444193086,2.28214811972084,2.39221419916753,2.55678223234144,2.6105668458321
"17",2020-03-22,17,13,1.93965919283382,0.1350001467021,1.6867028252491,1.7234145457953,1.84557748357069,1.93622369136484,2.02906832989591,2.16703389025613,2.21443350406495
"18",2020-03-23,18,14,1.79421486022696,0.118941060703313,1.56740623896729,1.60293713309553,1.71269391155101,1.79203275800248,1.8723025597635,1.99517893363884,2.03358370753783
"19",2020-03-24,19,15,2.18873727045126,0.121236722811464,1.95403164934415,1.99045491570069,2.10633950062747,2.18660661109382,2.26949401717819,2.39148765797015,2.43344634783664
"20",2020-03-25,20,16,1.96580963232503,0.107895771210317,1.76150566454981,1.79315728962271,1.89149439519617,1.96510653319388,2.03755609002498,2.14674686338499,2.18340312475828
"21",2020-03-26,21,17,1.86823483679176,0.097965799211253,1.67936274469272,1.71160940374925,1.8013885827262,1.86631926798131,1.93365770629492,2.03177827754939,2.06362524289003
"22",2020-03-27,22,18,2.03365787713507,0.0939011736176512,1.8551994718033,1.88207073210827,1.96895212900687,2.03142789024373,2.09696505709122,2.19209753015646,2.22285678755176
"23",2020-03-28,23,19,1.63934353053097,0.0779080818632017,1.49137234726948,1.51343147107775,1.58614525498942,1.63804894646443,1.69096182369443,1.77092835568269,1.7964823508364
"24",2020-03-29,24,20,1.18631587619613,0.0586868139682049,1.07524094066626,1.09143412570102,1.14589494896915,1.18522568123379,1.22571444527434,1.2841710946969,1.30273238295729
"25",2020-03-30,25,21,1.17901085090082,0.0532624260604428,1.07737097684788,1.09292225645352,1.14210272186104,1.17772931082872,1.21456309475959,1.26816438965956,1.28618986677312
"26",2020-03-31,26,22,1.16462892110361,0.0502788335085592,1.06860623702932,1.08324150880773,1.12998509515784,1.16369397780549,1.19830431311749,1.2490003861259,1.26450468174253
