"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,2,2.45124292099999,0.484088938064808,1.59682393949135,1.71441525939628,2.10795123092139,2.42136856503637,2.75959225591794,3.29847101140236,3.49070591254363
"7",2020-03-12,7,3,2.53104673328496,0.417066018033097,1.78057013357416,1.8853562562217,2.23940047341741,2.50972208070587,2.79601970972968,3.25324477434934,3.41592724930905
"8",2020-03-13,8,4,2.62275985478695,0.380975049229118,1.9338392453468,2.02998892591208,2.35685735887145,2.60420736439086,2.87097080458114,3.28244146063995,3.41976078146856
"9",2020-03-14,9,5,2.70075395006278,0.343350813207649,2.06984088631824,2.16281015978181,2.46150766268019,2.68659664001681,2.92319745407188,3.29331375748505,3.41931552992611
"10",2020-03-15,10,6,2.49985771499219,0.294701035704137,1.95896585936706,2.03637521457879,2.29471516525325,2.4853724206031,2.69347674649127,3.00252025478153,3.11402077017844
"11",2020-03-16,11,7,1.91307100632949,0.225997569874817,1.49903176595955,1.55676525044637,1.75647774792639,1.90332960046051,2.05814632381185,2.30416712306906,2.38076802678746
"12",2020-03-17,12,8,1.97821918247841,0.205805561517227,1.59878201925117,1.65497797487882,1.83452568702659,1.97103606472556,2.11238289284792,2.32870946937295,2.40001483687409
"13",2020-03-18,13,9,2.12015056970935,0.195992157629971,1.755799942011,1.80877865909745,1.98489014702796,2.11246977094872,2.24822398085856,2.45426498009028,2.52061507649403
"14",2020-03-19,14,10,1.85879060598552,0.168941835327455,1.54703715639213,1.59149117593215,1.74108648103542,1.85224630942705,1.96895950634324,2.14771062210049,2.20974293614257
"15",2020-03-20,15,11,2.03290146896485,0.161992771445218,1.73026282312067,1.7757020596297,1.92070805351789,2.02857850934546,2.13968322667689,2.30679310076035,2.3637298710099
"16",2020-03-21,16,12,2.28914735060036,0.161220834056376,1.98529800621202,2.03099071945004,2.1784156911956,2.28519600554983,2.39510918926147,2.56311348559686,2.61668535374632
"17",2020-03-22,17,13,1.94075567409864,0.13719459344391,1.68043232282039,1.72146660541762,1.84694777457833,1.93736797367828,2.03055603918467,2.17247348301286,2.2194064672183
"18",2020-03-23,18,14,1.79328586454471,0.119262325676501,1.56732779015607,1.6015813667679,1.71177618883289,1.79045653986712,1.87164350809622,1.99603300590326,2.03585465494936
"19",2020-03-24,19,15,2.18928460165216,0.121718414477906,1.958886853816,1.99401382121586,2.10472650921526,2.18641832045337,2.27039330907828,2.39348428959159,2.43529896945148
"20",2020-03-25,20,16,1.96858885439451,0.108595009047949,1.76069951842905,1.79397674572563,1.8941090994935,1.96708776408779,2.04029107063895,2.15122117428498,2.18604993215259
"21",2020-03-26,21,17,1.87078184782357,0.0991906429181072,1.68224696210171,1.71042109414026,1.80260403476586,1.86927862771927,1.93704440543556,2.03758772092577,2.07036054449123
"22",2020-03-27,22,18,2.0374584468559,0.0956774648562946,1.85506017549992,1.8834882078989,1.97135624757504,2.03587148779973,2.10117792787533,2.19891379409012,2.23153275959333
"23",2020-03-28,23,19,1.64056893889725,0.0787348590950109,1.49021931656828,1.51353621337182,1.58621349142819,1.63919978783365,1.69351365562867,1.77195579792312,1.79799564403347
"24",2020-03-29,24,20,1.18699366995215,0.0589224504612616,1.0751372702357,1.09250928193895,1.14657413502545,1.18591754656179,1.22582727290374,1.28610194450028,1.3066377014153
"25",2020-03-30,25,21,1.17958584641764,0.0534977524154585,1.07691973102818,1.09277767403097,1.14316034923729,1.17873967745599,1.21512796086707,1.26850935504655,1.28673418709957
"26",2020-03-31,26,22,1.16562457235698,0.0503606010650554,1.06931956237059,1.08456707698452,1.13123459597848,1.16498083817604,1.1987407478188,1.25004684452884,1.26711062514747
