"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,2,2.44386504194493,0.48186350684461,1.59881936345084,1.71807596056561,2.10163152513347,2.40971059414055,2.74535157862841,3.2871969188732,3.48634617087359
"7",2020-03-12,7,3,2.52507290384484,0.419312142262807,1.77145180910442,1.88011634728917,2.23307028486114,2.50396303912652,2.79107325490736,3.2496835486725,3.41821873266796
"8",2020-03-13,8,4,2.61728870682547,0.375968194901871,1.93799464187411,2.03390430787125,2.35223771997607,2.60105584880385,2.85659484543086,3.27481836626488,3.4090258148042
"9",2020-03-14,9,5,2.69392022563317,0.340959028410474,2.0710240944893,2.16464989113604,2.45602377525027,2.67793328548736,2.91508204557108,3.2778288609739,3.41045425991002
"10",2020-03-15,10,6,2.49643298083159,0.292265737104479,1.95780750306179,2.03865547100161,2.29251311996583,2.48326075885139,2.68592005758196,3.00019207623751,3.09906455192738
"11",2020-03-16,11,7,1.91103967394054,0.223163871790288,1.49793218789446,1.56134935248152,1.75670823302093,1.9022116266489,2.05605452788186,2.29521633202754,2.37362073714881
"12",2020-03-17,12,8,1.97509562890031,0.203389506746483,1.59548115778266,1.65254511211373,1.83554137122802,1.96777127727107,2.10712059335284,2.32216948130337,2.39342023763424
"13",2020-03-18,13,9,2.11844325741566,0.194295325494093,1.75805461068638,1.81148755127506,1.98545622560298,2.11215637447009,2.24532309858266,2.44988845844106,2.51253861837648
"14",2020-03-19,14,10,1.85559174808016,0.164997639033083,1.54810959411056,1.59256953286943,1.74180275402849,1.85188031040429,1.96407457037217,2.13279129115419,2.1916119668871
"15",2020-03-20,15,11,2.03283382911437,0.159862010472441,1.73509951371269,1.77980120944109,1.92109098256094,2.02789911349605,2.13781138889415,2.30558274104161,2.36124933422068
"16",2020-03-21,16,12,2.28533602574669,0.159513050131956,1.98367729257811,2.02998796325812,2.17669194917507,2.28135935344705,2.38939402791493,2.55603433232526,2.61270970602355
"17",2020-03-22,17,13,1.93864397653159,0.134904378859955,1.6818869537669,1.72119822956412,1.84597703974928,1.93535153986925,2.02865434164607,2.16491308040975,2.21261966315835
"18",2020-03-23,18,14,1.79354324171312,0.118318866356372,1.57194562710938,1.60282573995084,1.71209250596911,1.79039172081584,1.87134085318577,1.99354383587755,2.0353120465581
"19",2020-03-24,19,15,2.18726185112052,0.120542485350464,1.96183933732773,1.9940791754182,2.10312667322751,2.1842765675799,2.26704741742595,2.39215714632378,2.43396442700071
"20",2020-03-25,20,16,1.96436654880796,0.106498721889347,1.76426475422283,1.79423639598385,1.89046939066671,1.96200875497128,2.03644575511733,2.1425053448949,2.17815733840817
"21",2020-03-26,21,17,1.86716505123175,0.0976478066455897,1.68484169167386,1.71132865862876,1.79961340340408,1.86365024700638,1.93136775913553,2.03285367428363,2.06415286623778
"22",2020-03-27,22,18,2.03245582494772,0.0932894852001325,1.85418885529358,1.88222159157878,1.96835489903934,2.03107646016123,2.09502451867039,2.18836280352558,2.21794655833212
"23",2020-03-28,23,19,1.63902445899506,0.0775922642111677,1.49239128525327,1.51490595685633,1.58580563890128,1.63745920501955,1.69083121714122,1.76969012302702,1.79440307603625
"24",2020-03-29,24,20,1.18556842159341,0.0588408132533743,1.07244892317188,1.09080168264145,1.14558159589282,1.18465069978039,1.22491791905207,1.28329887573601,1.30270494633216
"25",2020-03-30,25,21,1.17780540358875,0.0529589848002715,1.07600429609726,1.092395248882,1.14150377389231,1.17683378740459,1.21333516085024,1.26628013438144,1.2835412706306
"26",2020-03-31,26,22,1.16434204614498,0.0508392442718693,1.06787959091975,1.08265943690413,1.12979353760441,1.16318043078003,1.1974213961226,1.25046626869054,1.26756329989674
