"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,2,2.4508169833442,0.482530436046795,1.59547018886631,1.71305667474377,2.11322027442743,2.41410971267747,2.75586914867755,3.29562534815991,3.49433638147937
"7",2020-03-12,7,3,2.53126903387152,0.417860652527943,1.78104371153381,1.8836708443535,2.23744071574682,2.50554419465343,2.80094962617098,3.261513643217,3.4110802096676
"8",2020-03-13,8,4,2.62094783777174,0.379525245008813,1.93335834844479,2.0347654146421,2.35581114074922,2.60110183698856,2.86456341404532,3.27853667584968,3.41894813493195
"9",2020-03-14,9,5,2.70401264401987,0.344366339325053,2.06848743679836,2.16329882443215,2.46622402427264,2.68771692452222,2.92671080072213,3.29147092575268,3.42255967776001
"10",2020-03-15,10,6,2.50119459299158,0.294062986188977,1.95553149965757,2.03612167268491,2.29550018839793,2.49126940969405,2.69234508355551,3.00534699075749,3.10684588323214
"11",2020-03-16,11,7,1.91244998999598,0.226889337268138,1.49258970903211,1.5590606695877,1.755143971311,1.90259127457888,2.05939554099543,2.29878866489162,2.38156286473273
"12",2020-03-17,12,8,1.98008858948219,0.204801528264372,1.60114099233775,1.6555569166483,1.83917606078955,1.97094567453729,2.11396309459074,2.33087589617894,2.40995508518501
"13",2020-03-18,13,9,2.12237802213744,0.194439155520731,1.76194385991218,1.81754958345889,1.98808006890097,2.11545563231476,2.25062989310917,2.45816928511087,2.5249008634769
"14",2020-03-19,14,10,1.8592625633485,0.167117366232997,1.5501600995248,1.59605486992794,1.74288330847207,1.85388811205052,1.96845805309969,2.14500928845846,2.20059604104452
"15",2020-03-20,15,11,2.03465940397787,0.159877310490107,1.73468004610253,1.77914830720322,1.92340793931971,2.03076902202984,2.14066740585426,2.30549088462888,2.35914033482344
"16",2020-03-21,16,12,2.28869974990758,0.158392799679383,1.99145583864319,2.03625486167819,2.17934195552236,2.28350379311195,2.39226182846206,2.56102527377754,2.61336863186645
"17",2020-03-22,17,13,1.94213284515027,0.135202754842105,1.68568173665586,1.72547283261866,1.84950424653004,1.93911411659648,2.03100155585594,2.1692144920714,2.21476260961474
"18",2020-03-23,18,14,1.79631321189631,0.118512856852473,1.57148885208924,1.60491071045897,1.71552779473103,1.79417149830406,1.87458191922406,1.9952745701151,2.03783548957905
"19",2020-03-24,19,15,2.18944387002375,0.121357128619664,1.95841136712021,1.99329842463394,2.10696120164091,2.18670935970349,2.26977749333575,2.39355873215491,2.43436886755477
"20",2020-03-25,20,16,1.96796078648875,0.107623303049666,1.76190374991149,1.79363737632405,1.89443540435074,1.96591398972831,2.03977370398394,2.14843236061646,2.18725591196507
"21",2020-03-26,21,17,1.86980129344299,0.0981392802965303,1.68255612147405,1.70974641231083,1.80259965066515,1.86837081146647,1.9352722519929,2.03392251968461,2.06262609812263
"22",2020-03-27,22,18,2.03635392147207,0.0947145512693943,1.85400985390079,1.88367557238213,1.97197897154749,2.03410904993211,2.10019168712746,2.19399904419145,2.22445129496774
"23",2020-03-28,23,19,1.64045221548069,0.0783366731994474,1.49147858073302,1.51377899844792,1.58685401779359,1.63876882908703,1.69261015286218,1.77195059164403,1.79790778638784
"24",2020-03-29,24,20,1.18664729165638,0.0591314671826589,1.07377639122828,1.09158765996376,1.14597237565209,1.1851514185589,1.22589172160113,1.28631956136415,1.30523791519779
"25",2020-03-30,25,21,1.17957770086182,0.0530025804009252,1.07784764116735,1.09364997842225,1.14325633150166,1.17882871463512,1.21491139175496,1.26753062790454,1.28605648632975
"26",2020-03-31,26,22,1.16542641264027,0.0511343475068651,1.06712586986687,1.08237188691546,1.13028778712024,1.16505465844951,1.19975687240919,1.25096819281043,1.2677464259909
