"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,2,2.79258567813602,0.380446916180926,2.10431315848267,2.20419248400245,2.52693397175334,2.77335480557311,3.03569947921021,3.442974209974,3.59453723902556
"9",2020-03-14,9,3,2.5512581021602,0.312161109227706,1.98167738362852,2.0632693429925,2.33385814868296,2.53396491867517,2.75367268838828,3.09025119795846,3.2071591099272
"10",2020-03-15,10,4,2.41210111230338,0.267431842789008,1.91639630833868,1.99053984754677,2.22694103982692,2.4014303783359,2.58627985664192,2.8665878969304,2.96175618056326
"11",2020-03-16,11,5,1.96092430000354,0.212765632547513,1.56877357935211,1.6262611954302,1.81347230531935,1.95243435611142,2.09954971084135,2.32199704028112,2.39754033148763
"12",2020-03-17,12,6,2.09946302030666,0.197757095558964,1.72942586627353,1.78502750615977,1.96273202787315,2.09398220851931,2.22962255744332,2.43180356559518,2.50052826711459
"13",2020-03-18,13,7,2.27196025111564,0.186389410236682,1.92454792598659,1.97412535455489,2.14402727817549,2.26595047450716,2.3939625482022,2.5850903088837,2.65162644553403
"14",2020-03-19,14,8,1.97186097928238,0.16181560894051,1.66632680823097,1.71251626900842,1.86038757763305,1.96675732249437,2.07880272446735,2.24499424187985,2.29942060170852
"15",2020-03-20,15,9,2.05892448554046,0.150736414161627,1.77617148990348,1.81722647859564,1.95645677319057,2.05579361238417,2.15597278787317,2.31554207197375,2.36630299567144
"16",2020-03-21,16,10,2.0797972303785,0.137377828776856,1.82269786616413,1.85949379296785,1.98519311933196,2.0760479279855,2.17069440572757,2.31094258919888,2.35911477975644
"17",2020-03-22,17,11,1.88422476114061,0.121186308679512,1.65465159709921,1.69124235374976,1.80058942121875,1.88164545424989,1.96335700501282,2.08949309348179,2.12845395546299
"18",2020-03-23,18,12,1.95393488335435,0.113388867554049,1.73849333240734,1.77381477827619,1.87599533000275,1.95133655706543,2.02742176021109,2.14633393080309,2.18504545681759
"19",2020-03-24,19,13,2.14844726838818,0.111673680542772,1.9370330476142,1.9692710073673,2.07192204522954,2.14599195781904,2.2219912522851,2.33632110969017,2.3734044972674
"20",2020-03-25,20,14,1.96662022461591,0.100907585069332,1.77403406341142,1.80315944126814,1.89750685014826,1.9651724246983,2.03318023606192,2.13789975104751,2.17092584290448
"21",2020-03-26,21,15,1.95636078972202,0.0930273390868098,1.7780382001418,1.80685861250047,1.89266621947889,1.95452068799743,2.01777596098778,2.11333396863137,2.14532848002989
"22",2020-03-27,22,16,1.97127797660154,0.0868936875120999,1.80749202439198,1.83239640145935,1.91081919292105,1.9687916507302,2.02916557260539,2.11855555405939,2.14627877101946
"23",2020-03-28,23,17,1.61626740873613,0.0719322885599326,1.48038323012487,1.50127949936264,1.56639043359424,1.61481579153438,1.66418369522931,1.73709836034047,1.76160407327547
"24",2020-03-29,24,18,1.40723432508068,0.0594109573401934,1.29423075024323,1.31138845994939,1.36601806043325,1.40617761352746,1.44673351798315,1.50736105175338,1.5264203220122
"25",2020-03-30,25,19,1.3701752807812,0.0531917854141152,1.26802736928927,1.28394833297792,1.33405801689675,1.36952203745381,1.40606550290357,1.45858894618109,1.47603530830546
"26",2020-03-31,26,20,1.26446748137282,0.0477079251913025,1.17224710477864,1.18671210971403,1.23205822938043,1.26403287847378,1.29627976508616,1.34357925571878,1.3604269745099
"27",2020-04-01,27,21,1.23231562618252,0.0448424656393181,1.14639497470376,1.15959679626574,1.20147683162595,1.23153597281929,1.26226098951889,1.30685174294198,1.32193214826164
