"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,2,2.79582577137836,0.383360928162726,2.10005304640107,2.19866915356425,2.52883341226511,2.7782414209882,3.03811059578767,3.45961872372051,3.59998711485606
"9",2020-03-14,9,3,2.55318223723033,0.31540849479477,1.97645209490873,2.06060825209354,2.33450311291421,2.5396898229207,2.75815266118851,3.09818038964719,3.20833410990289
"10",2020-03-15,10,4,2.41571679503935,0.268396244175172,1.91884835088597,1.99269289125333,2.22932140751498,2.40441867724316,2.59062445002429,2.87133073213233,2.97370943445563
"11",2020-03-16,11,5,1.95990854959901,0.21361761788678,1.56434412488319,1.62446126139359,1.81084758624675,1.95151197637646,2.09769869044795,2.32556357765822,2.40069065627632
"12",2020-03-17,12,6,2.10099347493939,0.197257323849113,1.73403043485976,1.79117141256344,1.96449324157892,2.09319495917225,2.23253315287857,2.4382993471111,2.50327113457221
"13",2020-03-18,13,7,2.27133432338831,0.18813438257472,1.91656159728934,1.97044643379951,2.14043764912387,2.26751579852956,2.39598088497286,2.58537066779489,2.6519141774809
"14",2020-03-19,14,8,1.9704054959844,0.160742241445451,1.67200292729037,1.71449175632852,1.85887023936755,1.96409832536058,2.07693027806488,2.24438597890727,2.29675827875773
"15",2020-03-20,15,9,2.06025575732224,0.151010967933268,1.77730160536006,1.818925576313,1.95569840222216,2.05674545974773,2.16096328023664,2.31489770169792,2.36693385051973
"16",2020-03-21,16,10,2.07948290290331,0.139410654549323,1.81508125501131,1.85660438054646,1.98305381040718,2.07520945201155,2.1725457682893,2.31439739284036,2.3635330172918
"17",2020-03-22,17,11,1.88435680257538,0.122290026540341,1.65570893604259,1.68980937743761,1.80062573273142,1.88153883741637,1.96423700967862,2.09056603407863,2.13313943041127
"18",2020-03-23,18,12,1.9538874509678,0.113620600152069,1.73762580665914,1.77155804685531,1.87667050654535,1.95040108207427,2.03005639394861,2.14348877935458,2.18254372752224
"19",2020-03-24,19,13,2.15059649742818,0.112633197169767,1.93958326925731,1.97093626152428,2.07336148803824,2.14781520362293,2.22539623486384,2.33989893310167,2.38033387309017
"20",2020-03-25,20,14,1.96746198684323,0.100846012746617,1.77497100440715,1.8053494729369,1.8987381810573,1.96491344433655,2.03407793716939,2.13811004578238,2.16996469851679
"21",2020-03-26,21,15,1.95607471555141,0.0940177863241242,1.77827899455803,1.80531650775948,1.89067827244341,1.95340724312273,2.0190596831907,2.11424025456725,2.14378084427719
"22",2020-03-27,22,16,1.97139279855877,0.0875716616209505,1.80546577218254,1.82924636646045,1.9112221105658,1.96957660485752,2.02978028987097,2.1184179104057,2.14878305847923
"23",2020-03-28,23,17,1.61596982411483,0.0722965280021099,1.47880307891656,1.50038394412716,1.56669557358108,1.61473470508781,1.66415911449878,1.73796236796544,1.76241558324294
"24",2020-03-29,24,18,1.40746251874677,0.0599271526872415,1.29305041845427,1.31102239893482,1.36629875668382,1.4062477044849,1.44713429245972,1.50791738580541,1.52761427592517
"25",2020-03-30,25,19,1.3710630821456,0.0535973614166865,1.26820197913482,1.28440658405788,1.33439891816694,1.37039779413185,1.40624303641222,1.46094941229838,1.47894912340506
"26",2020-03-31,26,20,1.26416426015685,0.0476154119142226,1.17259290575926,1.18729736638534,1.23180426448246,1.2635499323679,1.29582127230088,1.3435433352926,1.35848223503201
"27",2020-04-01,27,21,1.23128886988444,0.0450624723464099,1.14518139154363,1.15916794920842,1.20055937200543,1.23105676311306,1.26123189577518,1.30635703099078,1.3213056398049
