"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,2,2.79895723641584,0.383210712859926,2.10091087183124,2.19740205043803,2.53394038221519,2.77992477457664,3.04928515603609,3.46223186225965,3.60384032317339
"9",2020-03-14,9,3,2.5520631932501,0.316399901109344,1.97451120077223,2.05904364000043,2.32992210584589,2.53516892987723,2.75834609938436,3.09587103306918,3.20503883330155
"10",2020-03-15,10,4,2.41670519349754,0.268120794883001,1.92286252751387,1.99912521517942,2.22895947103242,2.40700299184636,2.58953618348864,2.87158375823418,2.96978243419554
"11",2020-03-16,11,5,1.96095872603659,0.212570489764555,1.56762905780802,1.62569177267549,1.81496764093341,1.95041093522815,2.09816572492755,2.32634481534461,2.40404760917373
"12",2020-03-17,12,6,2.10189424795209,0.198904161008751,1.73367739935813,1.79016956567521,1.96419715335987,2.09473626651279,2.23161914912492,2.44205519869995,2.51314881042332
"13",2020-03-18,13,7,2.27120334154446,0.186864283224516,1.91815054615823,1.97173955451057,2.14360436731912,2.26534904950028,2.39249205305433,2.5878549285681,2.65480955583186
"14",2020-03-19,14,8,1.97143582520928,0.160854702370785,1.66852760825018,1.71324957049615,1.86037940551196,1.96838978881563,2.07677946939613,2.2448400890681,2.2985776865833
"15",2020-03-20,15,9,2.05996199696355,0.151754626880691,1.77161887530188,1.81594825900005,1.95747815727393,2.05559497519145,2.15978160643625,2.31662808515767,2.36971035293662
"16",2020-03-21,16,10,2.08024918499928,0.139288728600738,1.81603931748624,1.85727342905354,1.98413628322458,2.07676627171146,2.17273819667758,2.3150781223886,2.36457762737538
"17",2020-03-22,17,11,1.88675629824541,0.120779889843916,1.66162295927706,1.6935466099526,1.80413496899773,1.88270395845144,1.96639183430621,2.09185031312426,2.13280895719257
"18",2020-03-23,18,12,1.95473317690453,0.114953762582344,1.73790421794817,1.77129165153593,1.87552433869634,1.95163473722038,2.03061276352453,2.14802583022362,2.1871073498734
"19",2020-03-24,19,13,2.15131466041132,0.111220098761645,1.94111277048094,1.97151874749234,2.07464281440836,2.1488397440726,2.22550789662883,2.33791657336157,2.37516548515538
"20",2020-03-25,20,14,1.9682394980361,0.100776310723962,1.77821201809067,1.80561324677045,1.89870637813112,1.9668905511982,2.03523547938536,2.13719711786504,2.17084797948268
"21",2020-03-26,21,15,1.95805607185928,0.0938607970313872,1.78144227508998,1.80734872090678,1.89304530358434,1.95648602689826,2.02030295059227,2.11655407184762,2.14928839901998
"22",2020-03-27,22,16,1.9719379980581,0.0870000411507077,1.80506606853649,1.83140532617231,1.91260409482354,1.97022879401468,2.03027432465875,2.11857698176453,2.1484899714636
"23",2020-03-28,23,17,1.61709691291953,0.0714725557123599,1.48332979724047,1.50264081699928,1.5677594064898,1.61527829846025,1.66450718147125,1.73712376687248,1.76188687798209
"24",2020-03-29,24,18,1.40860210794221,0.0597282524187419,1.29495702605821,1.3125016961084,1.36755950052444,1.4073633511513,1.44806248873204,1.50921381056275,1.52927524261014
"25",2020-03-30,25,19,1.37062222421964,0.0533918608294253,1.26985084036669,1.28442797067806,1.33385252326456,1.36994506965275,1.40626063484202,1.45957681367124,1.47812985587936
"26",2020-03-31,26,20,1.26511374892095,0.0474724766771341,1.17375748904981,1.1877696874418,1.23283710591766,1.26444022956292,1.29703422541907,1.34414559873875,1.36003941229765
"27",2020-04-01,27,21,1.23190504535116,0.0451197494634073,1.14585665005945,1.15846254287674,1.20084498314364,1.23122613325194,1.26192934818512,1.30761462205196,1.32216161768898
