"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,2,2.80168107823754,0.385027254183988,2.09793256409807,2.19788811734774,2.53129151394728,2.78327303317909,3.0468399663686,3.46916296986582,3.61538892183612
"9",2020-03-14,9,3,2.55285354754129,0.316090216061229,1.97530293473508,2.05858273380396,2.32986750422752,2.54040624834074,2.76059333696058,3.08994053335186,3.21384000159081
"10",2020-03-15,10,4,2.41709366295871,0.269220142733912,1.92689009431307,1.99499819309979,2.22816119210733,2.40288803751935,2.59016829829283,2.88405084262933,2.9792823443032
"11",2020-03-16,11,5,1.96112549373283,0.212599061626497,1.57022387589533,1.62514313519036,1.81418797910658,1.95289173664822,2.0995357093833,2.3234731139861,2.39918270684816
"12",2020-03-17,12,6,2.10672931647675,0.199587663337188,1.73418143563246,1.7906221765161,1.96707613741143,2.1017172117426,2.23715731359699,2.44802667461253,2.51500719171218
"13",2020-03-18,13,7,2.27209330672999,0.189235042270938,1.92456677953744,1.97330762313807,2.13898758907396,2.26804943451673,2.39603198700721,2.59157052468465,2.65782268679433
"14",2020-03-19,14,8,1.97168016735587,0.161914189481872,1.66768350604903,1.71315042118084,1.8597739910359,1.96732703306365,2.07585914185278,2.24618960507433,2.30367488064991
"15",2020-03-20,15,9,2.06080879459053,0.149915116967614,1.78022331606986,1.82258157647614,1.95808865792226,2.05665030905384,2.15936403545551,2.31353386929938,2.36546616144537
"16",2020-03-21,16,10,2.08162286409645,0.139357657059428,1.81692586024778,1.85806663423143,1.98560243354457,2.07905322785627,2.17373876763849,2.31627697319029,2.36188973482097
"17",2020-03-22,17,11,1.88590361757005,0.121588101543524,1.65621451762079,1.69179156663161,1.8019786283995,1.88311062642745,1.96764827675428,2.09000916028846,2.13204188393473
"18",2020-03-23,18,12,1.9550330264117,0.114913408100096,1.73771640573022,1.77047668893468,1.8763032527701,1.95140962322385,2.03119161068357,2.14860749586936,2.187137363334
"19",2020-03-24,19,13,2.15117903105632,0.112757492424669,1.93669065795868,1.97060585215775,2.07307768988098,2.1488425880051,2.22552967657907,2.34104429137565,2.38129629197783
"20",2020-03-25,20,14,1.9689743225948,0.101958192925109,1.77316193525547,1.80576480475299,1.89943592954631,1.96577397417246,2.03705221007243,2.13973947206639,2.1757968537117
"21",2020-03-26,21,15,1.95815393277182,0.0954034774435751,1.77617630384627,1.80501780691535,1.89187281301489,1.95627282750516,2.02147130905129,2.11758542858576,2.14871046233601
"22",2020-03-27,22,16,1.97347190096098,0.0885154848566263,1.80684100152417,1.83121307923193,1.91232795063577,1.97230033992231,2.03309684664372,2.12042989441392,2.15021496750655
"23",2020-03-28,23,17,1.61739854360919,0.0720182139939822,1.48031569460308,1.50013829849243,1.56842260336684,1.61620533829258,1.6650071312956,1.73846017981536,1.76201480175977
"24",2020-03-29,24,18,1.40835739238193,0.0607326019006479,1.29253705482295,1.31080534690729,1.36682629075594,1.40744951734691,1.4486838510888,1.50951608914469,1.52985302193242
"25",2020-03-30,25,19,1.37059558850102,0.053541001798968,1.26854437947814,1.28367141459852,1.33444780310812,1.36925872653252,1.4060753117159,1.46071114557119,1.47906005213686
"26",2020-03-31,26,20,1.26489468544123,0.0480038276844424,1.17274529412263,1.18675617692816,1.23195254100247,1.26441010345843,1.29678231696325,1.34471291575761,1.36047978980461
"27",2020-04-01,27,21,1.23201683911623,0.0453247882969211,1.14436755801449,1.1585893171471,1.20072006956464,1.23156469195644,1.26206934244444,1.30750819276577,1.32277312132768
