"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-14,9,2,2.6911432072222,0.326696232609542,2.09446381437305,2.18104144838771,3.25338543604314,2.67508130800357,3.25338543604314,3.25338543604314,3.37288032360706
"2",2020-03-15,10,3,2.41843474649854,0.26502821343953,1.92533768756585,2.00193157208193,2.87468318672008,2.4064381464296,2.87468318672008,2.87468318672008,2.97214760815303
"3",2020-03-16,11,4,1.9199605898398,0.20403773888919,1.54218437038223,1.59625465705266,2.26564746870331,1.91331998213027,2.26564746870331,2.26564746870331,2.33835251227072
"4",2020-03-17,12,5,2.12889547513195,0.194585111402866,1.76800088628367,1.81978821660916,2.4601201569389,2.12299167079086,2.4601201569389,2.4601201569389,2.52863799024571
"5",2020-03-18,13,6,2.25947798407073,0.185018361199958,1.91265454003021,1.96694105307542,2.57274824234796,2.2555179176097,2.57274824234796,2.57274824234796,2.64024975577938
"6",2020-03-19,14,7,2.05428265513831,0.160830146820111,1.75256291619513,1.79779342742482,2.32773216261619,2.0498554354771,2.32773216261619,2.32773216261619,2.38184976305629
"7",2020-03-20,15,8,2.09911566310073,0.149740039288076,1.81474987876327,1.8598994290916,2.35052884639656,2.09521758320657,2.35052884639656,2.35052884639656,2.40619428848147
"8",2020-03-21,16,9,2.09825544473985,0.136959129265617,1.84177304044406,1.87842925810348,2.32760620738097,2.09477295078292,2.32760620738097,2.32760620738097,2.37478225243483
"9",2020-03-22,17,10,1.8939657273919,0.119072290605527,1.66939089828885,1.70270028573383,2.09414304609684,1.89154025794945,2.09414304609684,2.09414304609684,2.1359260925915
"10",2020-03-23,18,11,1.85454780242959,0.108994329869574,1.65009399343447,1.67863836246428,2.03753342596317,1.8517400907039,2.03753342596317,2.03753342596317,2.07790558773983
