"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,2,2.69426223150859,0.32774847838471,2.08903752590185,2.17909051325709,2.46550931399617,2.68467979891181,2.90893725227559,3.25305733617593,3.37504449045657
"10",2020-03-15,10,3,2.4223369051693,0.265570135735995,1.93437598694197,2.00404909177903,2.23809754361344,2.41208236760842,2.59589779869885,2.87788214550443,2.97067095395022
"11",2020-03-16,11,4,1.92396146308481,0.204419729601528,1.54663344013003,1.60398147602871,1.78143141504723,1.9166623720852,2.05710070781948,2.27211136912266,2.3431086420058
"12",2020-03-17,12,5,2.13130038815014,0.195482287664796,1.766288546344,1.81960478338817,1.99580938728495,2.1250175046469,2.25956461434572,2.46513927792862,2.53318949983582
"13",2020-03-18,13,6,2.26028731028374,0.184696710079885,1.91470572738119,1.96477848192307,2.13279768409527,2.25582402908163,2.38162502150803,2.57217255217282,2.63683658725195
"14",2020-03-19,14,7,2.0551540630107,0.161088303619927,1.75488379965533,1.80174450298518,1.94294201004377,2.05134541496872,2.15994737922404,2.32732677765824,2.38757649482017
"15",2020-03-20,15,8,2.10327171143872,0.150187455740212,1.82254480314966,1.86397733415504,1.99999755232182,2.09876436209849,2.20157928013731,2.35807583356444,2.41139446385831
"16",2020-03-21,16,9,2.10121607577578,0.137393825125128,1.84280556917283,1.87969561306225,2.00664456452466,2.09851257509075,2.19143986933047,2.3321757568158,2.37994788031361
"17",2020-03-22,17,10,1.89727841288813,0.119612262597221,1.67214598326326,1.7060082751951,1.81469635753014,1.89493598331421,1.97658881368248,2.09872617319393,2.13804755395005
"18",2020-03-23,18,11,1.85731502219554,0.10758023010616,1.65234699535657,1.6840307669518,1.7843823135498,1.85505607336339,1.92819894358659,2.04065091305787,2.07582747057463
"19",2020-03-24,19,12,2.18730987352553,0.108716395013745,1.98177031270397,2.01087723887436,2.11252926727009,2.18573692355032,2.26019532837657,2.36924047676225,2.40646895149315
"20",2020-03-25,20,13,2.02037147952706,0.0995151757701426,1.83165019681573,1.85888551201831,1.95237943256532,2.01898474820236,2.08638088044447,2.18707276079304,2.22041110091045
"21",2020-03-26,21,14,1.91678044315355,0.0909648902089975,1.74328761845319,1.76943733440423,1.85436669707446,1.9145360634776,1.97755641568689,2.06896829794567,2.09960187291667
"22",2020-03-27,22,15,2.01047876246382,0.0857441320470203,1.8469351695305,1.87178224436117,1.95156921036292,2.00917933372385,2.06742888057334,2.15411276712084,2.18210019675854
"23",2020-03-28,23,16,1.65631743945503,0.07116464033974,1.51831045499367,1.5402467450982,1.60803617839692,1.65573784497274,1.70356740295268,1.77438532943884,1.79758196194329
"24",2020-03-29,24,17,1.39777094796425,0.058484483693669,1.28720657449282,1.30414420651925,1.3573686603998,1.39661317923986,1.43649757672336,1.49579422022404,1.51456178358315
"25",2020-03-30,25,18,1.3973449946486,0.052166397478182,1.29769202885975,1.3139540341884,1.36164295327409,1.39602789696731,1.43206492290731,1.48503577390157,1.50235524504728
"26",2020-03-31,26,19,1.39425732556663,0.0486073337375781,1.30015596097182,1.31548217979144,1.36090879070027,1.39372296785479,1.42670102049837,1.47512357397456,1.49070192630927
"27",2020-04-01,27,20,1.2552112119479,0.0437710266145071,1.17139403353664,1.18403840551263,1.22516028853925,1.25497502676045,1.284638953994,1.32752096078086,1.34153325466006
