"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,2,2.68991258998642,0.323603564259246,2.09755108885043,2.18488344488052,2.46252087851156,2.67379588762,2.89879562943809,3.24566862951216,3.36134582047446
"10",2020-03-15,10,3,2.42040872346951,0.264139058463509,1.92957921293091,2.00278958163966,2.2370581182581,2.41049767839038,2.59439279254613,2.87209276949427,2.96184488130003
"11",2020-03-16,11,4,1.92420957909344,0.20395262918888,1.54956043628356,1.60383351720818,1.78207236276285,1.91610697662356,2.05544995138961,2.27872544816733,2.34958307351759
"12",2020-03-17,12,5,2.12881915085236,0.191546196369443,1.77228463071371,1.82503878026681,1.99700297519572,2.12382373845689,2.252202988183,2.45201647997771,2.52557609622681
"13",2020-03-18,13,6,2.25877772813342,0.182575872353338,1.91504962590624,1.96820571230372,2.13290182046615,2.25319464134962,2.3784341270097,2.56692552548295,2.63247617864072
"14",2020-03-19,14,7,2.05609499913051,0.161305408004083,1.75644623932698,1.80118188698618,1.94416066095036,2.05091704926172,2.16268149697553,2.32988006909409,2.38713129790378
"15",2020-03-20,15,8,2.10257088112129,0.148777930796199,1.82237816373823,1.86270173830022,2.00051336166221,2.09841324050255,2.20099028788425,2.3550760381809,2.40738672754981
"16",2020-03-21,16,9,2.09981779820545,0.135517009796316,1.84201433566699,1.88407219921072,2.00769125677971,2.09707881422524,2.18898883014034,2.32722194701917,2.37724209677416
"17",2020-03-22,17,10,1.89613809566116,0.118280903835189,1.67295252927088,1.7059840995126,1.81549345161774,1.89319269844525,1.97444756622475,2.09526096707279,2.13631541254118
"18",2020-03-23,18,11,1.85596753676637,0.107865769785247,1.65040634441418,1.68189899837224,1.78234254454374,1.85417958452121,1.92722625250627,2.03629467769127,2.07382760153874
"19",2020-03-24,19,12,2.18612006389187,0.108296342095569,1.98048941246771,2.01221400948745,2.11167691675115,2.1830242438285,2.25800603433037,2.36839451831754,2.40570350287298
"20",2020-03-25,20,13,2.01943302785344,0.0990784303011869,1.82983581994066,1.85917271550847,1.95183188412613,2.01738712995679,2.0849338990217,2.1848194459905,2.21780121660445
"21",2020-03-26,21,14,1.91645405049774,0.0899147211413684,1.74670153927676,1.77229058535883,1.85372670085212,1.91476089256115,1.97712616685106,2.0657352677986,2.09740994548363
"22",2020-03-27,22,15,2.00972602957015,0.0855813458018318,1.84568595305217,1.87127577853096,1.95103663070104,2.00865940942042,2.06782594212491,2.15203810155141,2.17895005520778
"23",2020-03-28,23,16,1.65684073866347,0.0706884872770709,1.52394629739684,1.54295592318208,1.60803035330789,1.65541272017383,1.70397658233793,1.77592601353072,1.8000364857511
"24",2020-03-29,24,17,1.39730647316983,0.0580756032739736,1.28587382225435,1.30214868195865,1.35719453975821,1.39672386545161,1.43635330250645,1.49384605506896,1.51370671350152
"25",2020-03-30,25,18,1.39827674440609,0.0524329386418442,1.29838287773707,1.3139887812913,1.36262133606783,1.39721031865309,1.43299539396587,1.48628941791806,1.50358161968305
"26",2020-03-31,26,19,1.39399458208641,0.048626251505233,1.30077512560407,1.31549841146919,1.36098195860455,1.39341647735494,1.42605370792639,1.4758720607078,1.49103198728844
"27",2020-04-01,27,20,1.25564756920766,0.0443085670334696,1.17066272290123,1.18353192324842,1.2257411019484,1.25499746957075,1.2850896737721,1.32964717304508,1.34411815676956
