"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,2,2.68768196136204,0.322341541347536,2.10421404862631,2.18291323431523,2.4608242881751,2.67483793265098,2.89557249805873,3.24257525382492,3.35656219815946
"10",2020-03-15,10,3,2.42022597375976,0.265734302341886,1.93053358258488,2.00610446782223,2.23549947885635,2.40792154915901,2.5918642176014,2.87775684902036,2.96692203151119
"11",2020-03-16,11,4,1.92124799202594,0.205110607573242,1.53983047208914,1.59713807093227,1.77907721283199,1.91373414394765,2.05538995132264,2.26895080766192,2.34486343188594
"12",2020-03-17,12,5,2.12639483825051,0.192368031721434,1.76849971823645,1.81971924494534,1.9926366752298,2.11916369776503,2.25389075227348,2.45286000545252,2.51630583213001
"13",2020-03-18,13,6,2.26004326673727,0.184139119066288,1.91924122394735,1.96836840163929,2.13231242174693,2.2531444629646,2.38006252309626,2.57726766641423,2.63892649754045
"14",2020-03-19,14,7,2.05300770615783,0.161614470315069,1.75007243708273,1.79538239255017,1.94097958112625,2.04935629817936,2.15887706430245,2.32746906702331,2.38355243669398
"15",2020-03-20,15,8,2.09932895009555,0.148656437939813,1.81961905650647,1.86072435634364,1.99739404829891,2.09510037516763,2.19868003660012,2.34999937262316,2.39920033752403
"16",2020-03-21,16,9,2.09773490985813,0.137145759937498,1.8397356220728,1.87732367249678,2.00381028448648,2.09343979690393,2.18981330379651,2.32970626953972,2.37539231153088
"17",2020-03-22,17,10,1.89409550614322,0.11869325543302,1.66963216085182,1.70451517954152,1.8130419162861,1.89142487281247,1.97304430757313,2.09561774930884,2.13714248093219
"18",2020-03-23,18,11,1.85492966608639,0.107592085180537,1.65105268451703,1.68294510210403,1.78148051834271,1.85256598388628,1.92601473060963,2.03779622969555,2.07475714382032
"19",2020-03-24,19,12,2.18293128537807,0.10944531873403,1.97701436494584,2.00638706315825,2.10758032342994,2.1811319283208,2.25598003208405,2.3651845249699,2.40073523470942
"20",2020-03-25,20,13,2.01943739257188,0.0994741295539119,1.83050068113105,1.86027809500244,1.95074861114338,2.01757642719174,2.08567904474276,2.18682493941616,2.21987124257069
"21",2020-03-26,21,14,1.91521295195854,0.091859143943147,1.74134958260462,1.76771278154514,1.85277759215227,1.91356101306248,1.97544458793611,2.06865246779281,2.10268669048795
"22",2020-03-27,22,15,2.00868394870453,0.0855841138889959,1.84382420673707,1.86929683480505,1.9507234650419,2.00751364010636,2.06492797594191,2.15144411405131,2.18045002670514
"23",2020-03-28,23,16,1.65542560792971,0.0710587711258083,1.521247166973,1.54066917076457,1.60674231355819,1.65450742648591,1.70290883836354,1.77435064118516,1.79824887582176
"24",2020-03-29,24,17,1.3966041242273,0.0582881345944079,1.28618496001219,1.30243719186404,1.35661555979559,1.39526862103595,1.4354972640869,1.49451035669098,1.51303189090779
"25",2020-03-30,25,18,1.39707973874853,0.052488263728738,1.29670185355925,1.31187671321817,1.36104710496942,1.39614742782604,1.43200230343521,1.4850459162594,1.50304967004342
"26",2020-03-31,26,19,1.39248900702222,0.0488422998080325,1.29869203093258,1.31356528680067,1.35940059008777,1.39188723504104,1.42489024815394,1.47434795207731,1.49025743400011
"27",2020-04-01,27,20,1.25465856206435,0.0439932699948736,1.17021612715786,1.18268296509784,1.22448439847659,1.25399362325668,1.28435283783392,1.32769231212295,1.34096165774782
